cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
49740,2020-12-29,55.6962,8738,41.0279,11862,54.3798,2267.0,31.0918,3965.0,65.3073,1178.0,40.4479,1902.0,79.5337,1482.0,50.4576,2336.0,,,,,55.0102,2637.0,30.9433,4688.0,73.6897,1795.0,46.8721,2822.0,73.8325,1015.0,50.1271,1495.0,,,,,,,,,,,,,59.0806,2550.0,34.1179,4416.0,69.0657,2722.0,44.1227,4261.0
49740,2020-12-30,63.0793,8578,45.6157,11862,67.2218,2164.0,36.688,3965.0,69.9633,1172.0,43.1109,1902.0,78.2603,1437.0,48.1421,2336.0,,,,,59.7081,2532.0,32.2485,4688.0,73.1893,1759.0,45.6201,2822.0,105.0412,995.0,69.9104,1495.0,,,,,,,,,,,,,65.8933,2478.0,36.9762,4416.0,80.1283,2665.0,50.1225,4261.0
49740,2020-12-31,66.8186,8605,48.4719,11862,70.2845,2172.0,38.5014,3965.0,71.4915,1180.0,44.3533,1902.0,91.7171,1428.0,56.0668,2336.0,,,,,65.7804,2555.0,35.8509,4688.0,85.4177,1750.0,52.9699,2822.0,95.333,994.0,63.3853,1495.0,,,,,,,,,,,,,71.367,2469.0,39.9036,4416.0,84.1477,2675.0,52.8214,4261.0
49740,2021-01-01,35.0346,8292,24.4906,11862,32.4358,2150.0,17.5881,3965.0,41.8005,1108.0,24.3507,1902.0,47.0229,1399.0,28.1614,2336.0,,,,,33.6467,2508.0,18.0004,4688.0,44.8484,1682.0,26.730999999999998,2822.0,46.5346,967.0,30.0997,1495.0,,,,,,,,,,,,,38.0784,2415.0,20.8226,4416.0,41.2256,2601.0,25.1639,4261.0
49740,2021-01-02,95.8427,9621,77.7359,11862,89.9496,2420.0,54.8999,3965.0,107.2191,1287.0,72.5505,1902.0,132.9436,1579.0,89.8622,2336.0,,,,,87.2815,2845.0,52.9684,4688.0,130.5774,1881.0,87.0361,2822.0,122.6375,1084.0,88.9224,1495.0,,,,,,,,,,,,,106.0523,2722.0,65.366,4416.0,109.4598,2914.0,74.852,4261.0
49740,2021-01-03,71.1322,9538,57.196000000000005,11862,74.5697,2459.0,46.2464,3965.0,75.1356,1261.0,49.8139,1902.0,92.3285,1528.0,60.393,2336.0,,,,,77.7377,2867.0,47.5414,4688.0,83.8176,1853.0,55.0369,2822.0,86.5,1030.0,59.5953,1495.0,,,,,,,,,,,,,81.1498,2730.0,50.1661,4416.0,82.1475,2846.0,54.8687,4261.0
49740,2021-01-04,58.163999999999994,8861,43.4489,11862,55.8243,2300.0,32.3823,3965.0,59.7867,1172.0,36.8402,1902.0,67.7624,1456.0,42.2354,2336.0,,,,,53.8359,2681.0,30.788,4688.0,65.1812,1772.0,40.9288,2822.0,69.6966,959.0,44.7084,1495.0,,,,,,,,,,,,,53.3904,2574.0,31.1257,4416.0,69.1157,2670.0,43.3105,4261.0
49740,2021-01-05,50.8067,8920,38.2057,11862,47.5045,2351.0,28.1672,3965.0,56.771,1188.0,35.4595,1902.0,62.975,1441.0,38.8472,2336.0,,,,,48.5795,2723.0,28.2172,4688.0,59.3934,1764.0,37.1262,2822.0,65.0702,969.0,42.1759,1495.0,,,,,,,,,,,,,49.42100000000001,2582.0,28.9035,4416.0,60.2267,2690.0,38.0244,4261.0
49740,2021-01-06,50.0083,8928,37.639,11862,47.3939,2305.0,27.5518,3965.0,52.8252,1207.0,33.5226,1902.0,59.809,1440.0,36.8686,2336.0,,,,,47.2876,2695.0,27.1843,4688.0,57.335,1773.0,36.0223,2822.0,61.5752,984.0,40.5284,1495.0,,,,,,,,,,,,,49.0843,2568.0,28.551,4416.0,60.5493,2695.0,38.2927,4261.0
49740,2021-01-07,51.4883,8329,36.1529,11862,54.2287,2143.0,29.3095,3965.0,55.2671,1112.0,32.3118,1902.0,61.5004,1387.0,36.5158,2336.0,,,,,53.5118,2456.0,28.0343,4688.0,57.1157,1702.0,34.4476,2822.0,61.2857,952.0,39.0261,1495.0,,,,,,,,,,,,,48.9265,2393.0,26.516,4416.0,63.4128,2545.0,37.8777,4261.0
49740,2021-01-08,60.2417,8247,41.8827,11862,57.8136,2108.0,30.7367,3965.0,76.2894,1085.0,43.5195,1902.0,74.7661,1381.0,44.2003,2336.0,,,,,61.4356,2447.0,32.0676,4688.0,69.0905,1668.0,40.8373,2822.0,82.0374,910.0,49.9358,1495.0,,,,,,,,,,,,,61.0314,2356.0,32.5656,4416.0,71.8862,2529.0,42.67,4261.0
49740,2021-01-09,101.0926,8938,76.1732,11862,115.9861,2226.0,65.116,3965.0,96.7389,1149.0,58.4401,1902.0,142.2082,1407.0,85.6537,2336.0,,,,,109.9706,2585.0,60.6387,4688.0,124.8949,1712.0,75.76899999999999,2822.0,123.5679,942.0,77.8602,1495.0,,,,,,,,,,,,,114.9722,2466.0,64.1958,4416.0,121.7482,2620.0,74.8528,4261.0
49740,2021-01-10,85.6007,8670,62.566,11862,82.2479,2138.0,44.3496,3965.0,109.4441,1128.0,64.9069,1902.0,104.0847,1358.0,60.5081,2336.0,,,,,88.5191,2481.0,46.8464,4688.0,105.4804,1684.0,62.9444,2822.0,100.3337,938.0,62.9518,1495.0,,,,,,,,,,,,,94.5989,2406.0,51.5517,4416.0,97.5044,2546.0,58.2714,4261.0
49740,2021-01-11,83.3958,16908,118.8718,11862,78.5343,4114.0,81.4855,3965.0,87.1854,2201.0,100.8912,1902.0,105.0097,2692.0,121.0128,2336.0,,,,,77.3393,4824.0,79.583,4688.0,97.8016,3231.0,111.9763,2822.0,111.4128,1851.0,137.9431,1495.0,,,,,,,,,,,,,80.2099,4622.0,83.9544,4416.0,98.5146,4961.0,114.7074,4261.0
49740,2021-01-12,48.8502,8466,34.8648,11862,45.3458,2085.0,23.8451,3965.0,53.5554,1120.0,31.5363,1902.0,58.45,1331.0,33.3035,2336.0,,,,,46.5568,2466.0,24.49,4688.0,54.2767,1619.0,31.1389,2822.0,57.6674,914.0,35.2562,1495.0,,,,,,,,,,,,,45.1013,2340.0,23.9009,4416.0,59.3512,2497.0,34.7796,4261.0
49740,2021-01-13,51.0925,8401,36.1851,11862,48.1414,2058.0,24.9874,3965.0,63.1321,1105.0,36.6777,1902.0,58.5303,1322.0,33.1237,2336.0,,,,,48.2346,2396.0,24.6523,4688.0,56.4824,1621.0,32.4444,2822.0,70.5963,919.0,43.3967,1495.0,,,,,,,,,,,,,46.1906,2296.0,24.019000000000002,4416.0,64.4847,2480.0,37.5319,4261.0
49740,2021-01-14,59.3072,8251,41.2531,11862,65.8864,1999.0,33.2174,3965.0,58.9691,1067.0,33.080999999999996,1902.0,77.98100000000001,1314.0,43.8643,2336.0,,,,,59.0051,2349.0,29.5655,4688.0,77.9021,1603.0,44.2512,2822.0,72.8025,891.0,43.3893,1495.0,,,,,,,,,,,,,62.1669,2252.0,31.7103,4416.0,71.3716,2443.0,40.9243,4261.0
49780,2020-01-20,119.6023,7204,107.7288,7998,112.9657,1954.0,102.7152,2149.0,112.8435,2996.0,104.1846,3245.0,154.0596,1326.0,139.5376,1464.0,,,,,101.0628,3280.0,94.2257,3518.0,132.2478,2042.0,118.3392,2282.0,,,,,,,,,,,,,,,,,,,,,122.585,5870.0,112.1437,6416.0
49780,2020-01-21,95.6617,7348,87.8872,7998,96.9673,1956.0,88.2587,2149.0,94.4217,3035.0,88.3112,3245.0,92.27600000000001,1337.0,84.2712,1464.0,,,,,88.0446,3293.0,82.4136,3518.0,93.7748,2065.0,84.8576,2282.0,,,,,,,,,,,,,,,,,,,,,96.6661,5924.0,89.24799999999999,6416.0
49780,2020-01-22,82.6381,7381,76.2631,7998,84.6866,1953.0,76.9628,2149.0,79.4238,3082.0,75.4342,3245.0,85.7962,1369.0,80.2288,1464.0,,,,,78.5499,3328.0,74.3076,3518.0,81.5616,2094.0,74.8422,2282.0,,,,,,,,,,,,,,,,,,,,,83.4225,6000.0,78.0082,6416.0
49780,2020-01-23,101.1764,7478,94.5983,7998,99.1596,2005.0,92.5151,2149.0,98.0479,3087.0,93.274,3245.0,112.8754,1404.0,108.2493,1464.0,,,,,90.5976,3400.0,87.5588,3518.0,104.1245,2112.0,96.3677,2282.0,,,,,,,,,,,,,,,,,,,,,101.037,6082.0,95.7685,6416.0
49780,2020-01-24,138.7611,7543,130.8671,7998,139.5092,2003.0,130.0312,2149.0,138.7801,3110.0,133.0065,3245.0,154.3484,1398.0,147.39,1464.0,,,,,132.4495,3384.0,127.4045,3518.0,154.5326,2129.0,144.1718,2282.0,,,,,,,,,,,,,,,,,,,,,142.7605,6095.0,135.6086,6416.0
49780,2020-01-25,174.9232,7292,159.4824,7998,191.3947,1946.0,173.315,2149.0,174.1457,3006.0,161.3196,3245.0,180.2814,1336.0,164.5191,1464.0,,,,,166.9912,3302.0,156.7382,3518.0,197.9816,2062.0,178.8948,2282.0,,,,,,,,,,,,,,,,,,,,,182.0025,5900.0,167.3605,6416.0
49780,2020-01-26,105.8519,7254,96.0053,7998,96.4662,1950.0,87.5333,2149.0,105.1643,3018.0,97.8077,3245.0,143.0572,1329.0,129.8654,1464.0,,,,,94.8793,3273.0,88.2717,3518.0,128.1819,2073.0,116.4422,2282.0,,,,,,,,,,,,,,,,,,,,,109.6612,5892.0,100.693,6416.0
49780,2020-01-27,77.0467,7433,71.6039,7998,75.612,1964.0,69.1028,2149.0,77.4576,3088.0,73.71,3245.0,77.3585,1378.0,72.8142,1464.0,,,,,72.9465,3344.0,69.3385,3518.0,74.9326,2107.0,69.1862,2282.0,,,,,,,,,,,,,,,,,,,,,76.2206,6017.0,71.4752,6416.0
49780,2020-01-28,81.429,7464,75.9922,7998,87.2722,1995.0,81.0181,2149.0,75.8969,3074.0,71.8974,3245.0,86.3233,1358.0,80.0731,1464.0,,,,,71.9648,3350.0,68.5281,3518.0,88.7099,2106.0,81.8681,2282.0,,,,,,,,,,,,,,,,,,,,,80.58,6016.0,75.5467,6416.0
49780,2020-01-29,90.3947,7522,85.0149,7998,81.4088,2013.0,76.2569,2149.0,86.5056,3117.0,83.0934,3245.0,120.6464,1363.0,112.3231,1464.0,,,,,78.2055,3368.0,74.8709,3518.0,96.9754,2153.0,91.4934,2282.0,,,,,,,,,,,,,,,,,,,,,92.3272,6082.0,87.5105,6416.0
49780,2020-01-30,103.9947,7398,96.1932,7998,106.2433,1981.0,97.9376,2149.0,88.8543,3061.0,83.816,3245.0,109.6343,1348.0,100.9474,1464.0,,,,,92.3531,3336.0,87.5753,3518.0,105.0411,2115.0,97.3541,2282.0,,,,,,,,,,,,,,,,,,,,,99.1493,5982.0,92.4336,6416.0
49780,2020-01-31,170.2447,7514,159.9424,7998,179.0734,2043.0,170.2406,2149.0,169.3134,3054.0,159.3476,3245.0,180.1044,1389.0,170.8777,1464.0,,,,,162.9657,3383.0,156.7121,3518.0,183.4622,2116.0,170.1166,2282.0,,,,,,,,,,,,,,,,,,,,,174.7896,6079.0,165.6069,6416.0
49780,2020-02-01,201.4588,7394,186.2448,7998,212.7183,2020.0,199.9493,2149.0,205.9224,3003.0,190.5655,3245.0,230.535,1344.0,211.6387,1464.0,,,,,190.1348,3317.0,179.2715,3518.0,226.5442,2095.0,207.9798,2282.0,,,,,,,,,,,,,,,,,,,,,212.9071,5971.0,198.1453,6416.0
49780,2020-02-02,120.2319,7478,112.4149,7998,123.8266,2019.0,116.336,2149.0,124.6716,3057.0,117.4487,3245.0,129.5603,1392.0,123.1885,1464.0,,,,,112.7249,3293.0,105.5153,3518.0,131.5873,2166.0,124.8983,2282.0,,,,,,,,,,,,,,,,,,,,,123.7323,6048.0,116.6284,6416.0
49780,2020-02-03,97.9343,7729,94.6404,7998,107.7678,2106.0,105.6114,2149.0,88.5504,3114.0,84.9757,3245.0,115.2926,1415.0,111.4337,1464.0,,,,,92.8207,3435.0,90.6308,3518.0,102.3182,2175.0,97.5206,2282.0,,,,,,,,,,,,,,,,,,,,,100.1063,6192.0,96.6004,6416.0
49780,2020-02-04,87.4045,7894,86.2679,7998,94.846,2097.0,92.551,2149.0,79.7132,3218.0,79.0499,3245.0,100.7589,1435.0,98.76299999999999,1464.0,,,,,81.2336,3502.0,80.8641,3518.0,95.5923,2222.0,93.0789,2282.0,,,,,,,,,,,,,,,,,,,,,88.7479,6325.0,87.4786,6416.0
49780,2020-02-05,106.06299999999999,7998,106.06299999999999,7998,115.456,2149.0,115.456,2149.0,101.3775,3245.0,101.3775,3245.0,119.584,1464.0,119.584,1464.0,,,,,97.71600000000001,3518.0,97.71600000000001,3518.0,113.2669,2282.0,113.2669,2282.0,,,,,,,,,,,,,,,,,,,,,108.585,6416.0,108.585,6416.0
49780,2020-02-06,105.1925,7938,104.4034,7998,113.9735,2111.0,111.9581,2149.0,101.6191,3232.0,101.212,3245.0,113.6896,1453.0,112.8354,1464.0,,,,,101.6768,3502.0,101.2143,3518.0,114.3985,2251.0,112.8444,2282.0,,,,,,,,,,,,,,,,,,,,,107.4376,6356.0,106.4335,6416.0
49780,2020-02-07,153.5466,7828,150.2829,7998,154.2226,2080.0,149.2708,2149.0,160.3094,3155.0,155.8632,3245.0,155.265,1434.0,152.0833,1464.0,,,,,146.968,3404.0,142.2055,3518.0,157.3818,2229.0,153.7266,2282.0,,,,,,,,,,,,,,,,,,,,,158.2153,6240.0,153.8777,6416.0
49780,2020-02-08,200.5001,7458,186.963,7998,197.8346,2056.0,189.2731,2149.0,222.1471,2984.0,204.2795,3245.0,206.408,1375.0,193.86,1464.0,,,,,206.774,3337.0,196.1356,3518.0,214.4122,2089.0,196.2783,2282.0,,,,,,,,,,,,,,,,,,,,,210.3009,6009.0,196.9552,6416.0
49780,2020-02-09,130.6687,7471,122.0588,7998,136.4161,2009.0,127.5291,2149.0,134.8405,3060.0,127.1532,3245.0,142.6356,1386.0,135.0362,1464.0,,,,,123.7356,3328.0,117.0529,3518.0,137.0891,2121.0,127.4172,2282.0,,,,,,,,,,,,,,,,,,,,,136.6158,6047.0,128.7617,6416.0
49780,2020-02-10,106.0364,7825,103.7428,7998,109.3448,2120.0,107.8692,2149.0,108.9093,3154.0,105.8552,3245.0,104.4331,1413.0,100.7951,1464.0,,,,,100.9425,3441.0,98.7331,3518.0,111.8824,2228.0,109.2349,2282.0,,,,,,,,,,,,,,,,,,,,,107.4848,6254.0,104.7568,6416.0
49780,2020-02-11,107.44200000000001,7795,104.7149,7998,109.9185,2085.0,106.645,2149.0,101.7801,3156.0,98.9886,3245.0,113.2541,1413.0,109.3087,1464.0,,,,,100.4703,3436.0,98.1285,3518.0,110.9335,2209.0,107.3848,2282.0,,,,,,,,,,,,,,,,,,,,,106.3381,6244.0,103.475,6416.0
49780,2020-02-12,114.1864,7970,113.7867,7998,104.5949,2133.0,103.8162,2149.0,112.5804,3229.0,112.0253,3245.0,117.564,1413.0,113.4686,1464.0,,,,,94.9971,3485.0,94.10600000000001,3518.0,122.5671,2250.0,120.8484,2282.0,,,,,,,,,,,,,,,,,,,,,115.0862,6348.0,113.86200000000001,6416.0
49780,2020-02-13,106.9244,7184,96.0421,7998,105.0684,1901.0,92.9432,2149.0,111.4694,2940.0,100.9923,3245.0,126.05,1340.0,115.3736,1464.0,,,,,89.9837,3190.0,81.5941,3518.0,140.2406,2028.0,124.631,2282.0,,,,,,,,,,,,,,,,,,,,,111.2489,5782.0,100.2424,6416.0
49780,2020-02-14,204.5332,7204,184.2282,7998,197.2623,1910.0,175.3239,2149.0,201.9034,2939.0,182.8641,3245.0,268.1341,1365.0,250.002,1464.0,,,,,188.0715,3163.0,169.0932,3518.0,237.21599999999998,2042.0,212.2677,2282.0,,,,,,,,,,,,,,,,,,,,,215.8338,5833.0,196.2129,6416.0
49780,2020-02-15,212.8419,7193,191.4194,7998,206.8732,1940.0,186.7538,2149.0,232.58700000000002,2954.0,211.7294,3245.0,246.2773,1320.0,222.0533,1464.0,,,,,205.1563,3206.0,186.9616,3518.0,219.7566,2042.0,196.6446,2282.0,,,,,,,,,,,,,,,,,,,,,226.5197,5826.0,205.6849,6416.0
49780,2020-02-16,129.1798,7024,113.4482,7998,122.29799999999999,1839.0,104.6561,2149.0,130.674,2911.0,117.22399999999999,3245.0,147.7462,1316.0,132.8101,1464.0,,,,,116.1752,3123.0,103.131,3518.0,150.3443,2001.0,131.8313,2282.0,,,,,,,,,,,,,,,,,,,,,133.0295,5688.0,117.925,6416.0
49780,2020-02-17,124.4419,7259,112.9437,7998,125.4103,1896.0,110.6459,2149.0,124.9435,3011.0,115.9337,3245.0,148.7194,1383.0,140.4911,1464.0,,,,,105.738,3210.0,96.4807,3518.0,143.6105,2090.0,131.5276,2282.0,,,,,,,,,,,,,,,,,,,,,131.1334,5898.0,120.5369,6416.0
49780,2020-02-18,95.5137,7308,87.2736,7998,100.2107,1922.0,89.6254,2149.0,93.8276,3051.0,88.2182,3245.0,103.4867,1393.0,98.4679,1464.0,,,,,87.3784,3237.0,80.3991,3518.0,101.8644,2117.0,94.4991,2282.0,,,,,,,,,,,,,,,,,,,,,97.3328,5958.0,90.3846,6416.0
49780,2020-02-19,104.6527,7319,95.7681,7998,103.4013,1926.0,92.6715,2149.0,97.2531,3046.0,91.2891,3245.0,120.4745,1391.0,114.4672,1464.0,,,,,92.741,3247.0,85.5969,3518.0,108.1794,2096.0,99.36200000000001,2282.0,,,,,,,,,,,,,,,,,,,,,104.7858,5954.0,97.2432,6416.0
49780,2020-02-20,114.7425,7362,105.6182,7998,113.3835,1927.0,101.6705,2149.0,107.3439,3053.0,100.9926,3245.0,143.3211,1395.0,136.5663,1464.0,,,,,97.8791,3268.0,90.9235,3518.0,118.198,2096.0,108.564,2282.0,,,,,,,,,,,,,,,,,,,,,115.9271,5974.0,107.9365,6416.0
49780,2020-02-21,162.0033,7381,149.5056,7998,176.7773,1967.0,161.806,2149.0,151.7108,3026.0,141.4721,3245.0,193.4961,1397.0,184.6407,1464.0,,,,,160.6863,3315.0,151.4142,3518.0,168.5779,2066.0,152.6214,2282.0,,,,,,,,,,,,,,,,,,,,,165.5593,5981.0,154.3329,6416.0
49780,2020-02-22,223.8764,7267,203.4146,7998,220.3525,1949.0,199.845,2149.0,236.3901,2979.0,217.0126,3245.0,251.7222,1393.0,239.5143,1464.0,,,,,216.0348,3249.0,199.5159,3518.0,245.7774,2080.0,224.0215,2282.0,,,,,,,,,,,,,,,,,,,,,234.5318,5947.0,217.3911,6416.0
49780,2020-02-23,137.8767,7156,123.3616,7998,138.0873,1878.0,120.6738,2149.0,129.2608,2975.0,118.5057,3245.0,182.2412,1385.0,172.4071,1464.0,,,,,120.304,3161.0,108.0958,3518.0,164.1599,2051.0,147.5425,2282.0,,,,,,,,,,,,,,,,,,,,,143.8609,5858.0,131.3423,6416.0
49780,2020-02-24,91.5793,7318,83.7931,7998,87.0907,1885.0,76.3918,2149.0,93.3498,3062.0,88.0854,3245.0,96.1496,1377.0,90.4358,1464.0,,,,,81.2507,3207.0,74.0679,3518.0,101.5771,2102.0,93.5649,2282.0,,,,,,,,,,,,,,,,,,,,,92.2053,5918.0,85.0508,6416.0
49780,2020-02-25,97.4303,7421,90.4013,7998,105.5092,1905.0,93.5295,2149.0,91.8887,3063.0,86.735,3245.0,103.3932,1414.0,99.86200000000001,1464.0,,,,,89.611,3239.0,82.5043,3518.0,106.0779,2132.0,99.1052,2282.0,,,,,,,,,,,,,,,,,,,,,97.2304,5985.0,90.6957,6416.0
49780,2020-02-26,119.1929,7465,111.2497,7998,136.36700000000002,1921.0,121.899,2149.0,107.2082,3112.0,102.8142,3245.0,124.3784,1398.0,118.7712,1464.0,,,,,111.7157,3303.0,104.8883,3518.0,125.3877,2115.0,116.2117,2282.0,,,,,,,,,,,,,,,,,,,,,117.79299999999999,6034.0,110.7781,6416.0
49780,2020-02-27,124.2259,7670,119.1314,7998,135.6575,1997.0,126.0624,2149.0,108.5834,3183.0,106.5088,3245.0,129.04,1449.0,127.7179,1464.0,,,,,112.5875,3382.0,108.2351,3518.0,119.9278,2217.0,116.5118,2282.0,,,,,,,,,,,,,,,,,,,,,120.3263,6206.0,116.3864,6416.0
49780,2020-02-28,209.7975,7270,190.7012,7998,223.0218,1925.0,199.7752,2149.0,208.9257,2988.0,192.37900000000002,3245.0,229.5934,1365.0,214.0676,1464.0,,,,,202.2414,3206.0,184.3053,3518.0,229.3316,2114.0,212.4483,2282.0,,,,,,,,,,,,,,,,,,,,,215.9114,5888.0,198.12599999999998,6416.0
49780,2020-02-29,238.3331,7140,212.7654,7998,237.0218,1930.0,212.8674,2149.0,251.2225,2921.0,226.139,3245.0,254.1134,1367.0,237.2766,1464.0,,,,,229.4508,3214.0,209.6234,3518.0,246.9141,2084.0,225.4904,2282.0,,,,,,,,,,,,,,,,,,,,,247.3015,5826.0,224.5668,6416.0
49780,2020-03-01,160.1064,7226,144.6523,7998,170.7965,1966.0,156.2522,2149.0,154.2077,2951.0,140.2364,3245.0,188.4087,1380.0,177.5984,1464.0,,,,,135.4495,3248.0,125.054,3518.0,186.4145,2128.0,173.8344,2282.0,,,,,,,,,,,,,,,,,,,,,162.3909,5903.0,149.3898,6416.0
49780,2020-03-02,114.7374,7324,105.0684,7998,121.9067,1962.0,111.2987,2149.0,104.4835,2966.0,95.5002,3245.0,136.5437,1418.0,132.2534,1464.0,,,,,100.376,3287.0,93.7851,3518.0,123.5144,2111.0,114.259,2282.0,,,,,,,,,,,,,,,,,,,,,117.1023,5945.0,108.5059,6416.0
49780,2020-03-03,118.2165,7422,109.7028,7998,131.6805,1997.0,122.3667,2149.0,112.1154,2972.0,102.6832,3245.0,119.8071,1436.0,117.5157,1464.0,,,,,104.4903,3300.0,98.0153,3518.0,121.6766,2155.0,114.9049,2282.0,,,,,,,,,,,,,,,,,,,,,119.0421,6000.0,111.3121,6416.0
49780,2020-03-04,116.3129,7344,106.802,7998,120.8688,1966.0,110.5761,2149.0,113.23899999999999,2933.0,102.3513,3245.0,128.1685,1401.0,122.65299999999999,1464.0,,,,,108.8956,3267.0,101.1262,3518.0,122.756,2115.0,113.7726,2282.0,,,,,,,,,,,,,,,,,,,,,119.1851,5912.0,109.8217,6416.0
49780,2020-03-05,123.6281,7375,113.9981,7998,125.3828,1967.0,114.7641,2149.0,119.6836,2974.0,109.6884,3245.0,142.0897,1427.0,138.4986,1464.0,,,,,112.1796,3229.0,102.9642,3518.0,133.1974,2194.0,128.0609,2282.0,,,,,,,,,,,,,,,,,,,,,124.5851,5962.0,115.7633,6416.0
49780,2020-03-06,152.0539,7248,137.7953,7998,155.8206,1895.0,137.4034,2149.0,160.0149,2959.0,145.9119,3245.0,151.4004,1401.0,144.8852,1464.0,,,,,147.6995,3221.0,135.2302,3518.0,174.8151,2125.0,162.7879,2282.0,,,,,,,,,,,,,,,,,,,,,154.6945,5882.0,141.8124,6416.0
49780,2020-03-07,248.9764,6977,217.1928,7998,250.2719,1857.0,216.2657,2149.0,269.2358,2812.0,233.31,3245.0,281.7509,1361.0,261.9283,1464.0,,,,,244.7684,3100.0,215.6856,3518.0,287.1673,2002.0,251.9321,2282.0,,,,,,,,,,,,,,,,,,,,,264.2484,5660.0,233.0965,6416.0
49780,2020-03-08,140.5173,7116,125.0214,7998,149.7525,1899.0,132.3313,2149.0,136.7447,2863.0,120.6471,3245.0,153.0901,1377.0,143.9925,1464.0,,,,,131.6045,3115.0,116.5287,3518.0,146.6126,2052.0,131.8357,2282.0,,,,,,,,,,,,,,,,,,,,,144.2561,5774.0,129.8145,6416.0
49780,2020-03-09,90.7113,7372,83.6114,7998,98.6246,1955.0,89.7213,2149.0,87.2027,2999.0,80.592,3245.0,102.0361,1411.0,98.3422,1464.0,,,,,84.4463,3251.0,78.0372,3518.0,93.0273,2088.0,85.1188,2282.0,,,,,,,,,,,,,,,,,,,,,92.9121,5968.0,86.4232,6416.0
49780,2020-03-10,99.447,7138,88.7538,7998,96.5576,1867.0,83.8869,2149.0,104.2311,2951.0,94.7877,3245.0,107.564,1344.0,98.7473,1464.0,,,,,97.7869,3130.0,87.00200000000001,3518.0,108.5379,2056.0,97.7888,2282.0,,,,,,,,,,,,,,,,,,,,,103.5908,5778.0,93.2867,6416.0
49780,2020-03-11,75.2293,6207,58.3831,7998,73.9621,1635.0,56.2718,2149.0,76.6608,2571.0,60.7381,3245.0,87.928,1166.0,70.0301,1464.0,,,,,68.1913,2750.0,53.3047,3518.0,76.9827,1738.0,58.631,2282.0,,,,,,,,,,,,,,,,,,,,,78.3479,5045.0,61.5966,6416.0
49780,2020-03-12,80.7752,6738,68.0499,7998,89.9333,1768.0,73.9888,2149.0,80.6103,2766.0,68.7112,3245.0,88.1904,1271.0,76.5642,1464.0,,,,,76.2335,2938.0,63.6652,3518.0,90.4499,1947.0,77.1718,2282.0,,,,,,,,,,,,,,,,,,,,,84.4831,5443.0,71.6664,6416.0
49780,2020-03-13,103.9646,7093,92.2007,7998,118.0142,1900.0,104.3402,2149.0,102.7712,2859.0,90.5464,3245.0,112.7811,1343.0,103.4597,1464.0,,,,,101.1437,3159.0,90.8223,3518.0,109.8709,2021.0,97.3046,2282.0,,,,,,,,,,,,,,,,,,,,,109.0056,5718.0,97.1398,6416.0
49780,2020-03-14,118.8683,6706,99.6663,7998,125.6837,1761.0,102.9916,2149.0,120.6921,2712.0,100.8681,3245.0,130.3002,1326.0,118.0178,1464.0,,,,,109.8088,2966.0,92.579,3518.0,128.8613,1961.0,110.7349,2282.0,,,,,,,,,,,,,,,,,,,,,124.163,5455.0,105.5588,6416.0
49780,2020-03-15,112.8394,6855,96.7134,7998,121.3431,1836.0,103.6696,2149.0,113.3476,2785.0,97.2798,3245.0,114.7677,1326.0,103.9495,1464.0,,,,,100.421,3033.0,86.5767,3518.0,121.3646,2027.0,107.8028,2282.0,,,,,,,,,,,,,,,,,,,,,115.1848,5584.0,100.2347,6416.0
49780,2020-03-16,125.2103,6984,109.336,7998,127.666,1862.0,110.6161,2149.0,128.6186,2832.0,112.249,3245.0,144.4141,1350.0,133.1687,1464.0,,,,,116.0938,3104.0,102.4318,3518.0,137.4618,2029.0,122.2217,2282.0,,,,,,,,,,,,,,,,,,,,,130.7265,5671.0,115.5427,6416.0
49780,2020-03-17,85.8187,6840,73.3933,7998,89.0414,1861.0,77.1084,2149.0,85.0786,2799.0,73.3852,3245.0,86.5938,1312.0,77.6031,1464.0,,,,,80.3419,3080.0,70.3391,3518.0,91.6239,2005.0,80.5022,2282.0,,,,,,,,,,,,,,,,,,,,,86.0353,5584.0,74.8698,6416.0
49780,2020-03-18,88.4065,6938,76.6897,7998,91.9882,1870.0,80.0456,2149.0,87.8657,2845.0,77.0348,3245.0,89.4127,1340.0,81.8395,1464.0,,,,,81.3741,3101.0,71.7285,3518.0,98.9704,2061.0,89.3856,2282.0,,,,,,,,,,,,,,,,,,,,,88.7687,5656.0,78.2561,6416.0
