cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
49180,2020-02-14,210.8319,53721,198.9583,56927,197.04,14879.0,184.7242,15871.0,204.8925,16940.0,195.1247,17788.0,254.6282,11502.0,244.0002,12003.0,299.1623,4566.0,288.6066,4733.0,185.9724,15182.0,175.6194,16077.0,221.8992,13657.0,211.0949,14356.0,240.361,11839.0,228.988,12427.0,270.0278,7778.0,260.7419,8055.0,,,,,210.5007,6714.0,196.864,7179.0,207.9282,4151.0,196.3793,4395.0,226.0151,35834.0,215.8567,37520.0
49180,2020-02-15,207.5387,53812,196.1823,56927,184.6879,14984.0,174.3661,15871.0,220.2038,16878.0,208.9386,17788.0,250.8911,11493.0,240.2309,12003.0,263.0378,4580.0,254.5348,4733.0,177.5867,15333.0,169.3685,16077.0,229.3827,13649.0,218.0861,14356.0,246.278,11832.0,234.4863,12427.0,245.8468,7737.0,236.1412,8055.0,,,,,195.2231,6768.0,184.0303,7179.0,207.285,4144.0,195.43200000000002,4395.0,225.7821,35872.0,215.8602,37520.0
49180,2020-02-16,136.3764,53418,127.9702,56927,118.1262,14622.0,108.83,15871.0,137.0885,16913.0,130.345,17788.0,171.2021,11500.0,164.0277,12003.0,191.3462,4656.0,188.2333,4733.0,110.6183,15035.0,103.4488,16077.0,141.2624,13564.0,133.4691,14356.0,165.2124,11912.0,158.3657,12427.0,182.0538,7785.0,175.9515,8055.0,,,,,131.9955,6565.0,120.709,7179.0,138.4912,4099.0,129.1581,4395.0,146.5371,35891.0,140.1731,37520.0
49180,2020-02-17,132.6727,54520,127.06299999999999,56927,115.8253,14839.0,108.2939,15871.0,128.273,17115.0,123.4199,17788.0,150.8207,11776.0,147.9683,12003.0,222.6848,4717.0,221.93200000000002,4733.0,105.5553,15254.0,100.1518,16077.0,133.4405,13727.0,127.5939,14356.0,151.2809,12124.0,147.5923,12427.0,195.0309,7927.0,191.9317,8055.0,,,,,135.6126,6723.0,126.9846,7179.0,128.7681,4146.0,121.4792,4395.0,140.2085,36379.0,135.9416,37520.0
49180,2020-02-18,111.4576,55421,108.509,56927,100.6179,15072.0,95.5525,15871.0,110.7999,17352.0,108.0841,17788.0,128.3304,11915.0,127.3896,12003.0,164.0348,4748.0,164.5546,4733.0,90.178,15464.0,86.7396,16077.0,110.8823,13982.0,107.9937,14356.0,127.5026,12164.0,124.8042,12427.0,161.1603,8078.0,161.6205,8055.0,,,,,111.3208,6824.0,105.8067,7179.0,107.4266,4214.0,103.0064,4395.0,118.3093,36850.0,116.1941,37520.0
49180,2020-02-19,136.3691,56269,134.7928,56927,121.8469,15202.0,116.7107,15871.0,136.9949,17631.0,135.7858,17788.0,161.2983,12096.0,162.548,12003.0,199.2306,4818.0,202.8086,4733.0,114.6558,15670.0,111.7532,16077.0,138.7061,14142.0,136.6385,14356.0,158.3537,12382.0,157.7803,12427.0,189.0122,8167.0,191.6403,8055.0,,,,,137.5362,6904.0,132.2655,7179.0,133.7471,4288.0,130.4768,4395.0,146.2466,37342.0,145.5504,37520.0
49180,2020-02-20,123.8801,56808,123.6211,56927,113.4299,15414.0,110.1637,15871.0,124.6377,17785.0,124.6167,17788.0,145.4315,12147.0,147.1763,12003.0,176.3224,4832.0,180.0106,4733.0,99.5105,15832.0,97.994,16077.0,130.1945,14239.0,129.1335,14356.0,148.5005,12507.0,149.4565,12427.0,168.34900000000002,8191.0,171.1914,8055.0,,,,,122.8206,6982.0,119.4492,7179.0,123.3965,4317.0,121.1958,4395.0,133.1172,37629.0,133.5012,37520.0
49180,2020-02-21,170.5799,54862,164.3922,56927,153.6623,15098.0,146.1781,15871.0,173.3866,17286.0,168.4934,17788.0,205.7118,11687.0,200.2961,12003.0,236.9798,4693.0,234.977,4733.0,149.7704,15535.0,144.7212,16077.0,179.5461,13835.0,173.0301,14356.0,191.1302,12049.0,185.3165,12427.0,225.9186,7914.0,221.96400000000003,8055.0,,,,,164.5786,6794.0,155.7392,7179.0,167.4911,4219.0,160.7949,4395.0,184.24200000000002,36543.0,179.4429,37520.0
49180,2020-02-22,201.571,54024,191.2919,56927,187.5222,14800.0,174.8679,15871.0,205.1374,17064.0,196.78799999999998,17788.0,250.5256,11652.0,243.1995,12003.0,232.5828,4641.0,228.0619,4733.0,179.3206,15233.0,169.9068,16077.0,214.0773,13717.0,204.5485,14356.0,240.5513,11914.0,230.6211,12427.0,234.3494,7854.0,228.5016,8055.0,,,,,193.3082,6687.0,180.0636,7179.0,201.6763,4120.0,189.0757,4395.0,217.5253,36145.0,209.5512,37520.0
49180,2020-02-23,134.9682,53553,126.9688,56927,114.4222,14464.0,104.2784,15871.0,137.8888,16993.0,131.7262,17788.0,163.0271,11693.0,158.8166,12003.0,199.9736,4651.0,196.50900000000001,4733.0,108.0443,15154.0,101.8413,16077.0,149.6996,13547.0,141.2637,14356.0,158.501,11832.0,150.912,12427.0,172.4194,7883.0,168.7377,8055.0,,,,,128.376,6477.0,115.8145,7179.0,133.2921,4074.0,123.5407,4395.0,145.6878,36129.0,140.2848,37520.0
49180,2020-02-24,122.6483,55546,119.67299999999999,56927,108.8535,15034.0,103.1128,15871.0,122.0579,17498.0,120.068,17788.0,152.5607,11909.0,151.3659,12003.0,161.1432,4743.0,161.4836,4733.0,102.8273,15514.0,99.2264,16077.0,125.5978,14022.0,122.6757,14356.0,142.108,12122.0,138.6202,12427.0,163.4612,8137.0,165.1253,8055.0,,,,,124.1311,6786.0,117.3362,7179.0,129.2546,4214.0,123.91799999999999,4395.0,128.6129,36995.0,126.8126,37520.0
49180,2020-02-25,123.0611,55659,120.32,56927,111.3813,15111.0,106.0477,15871.0,126.686,17420.0,124.0651,17788.0,149.17,11892.0,147.7906,12003.0,159.2989,4761.0,160.2413,4733.0,103.3773,15562.0,100.0657,16077.0,132.3271,14037.0,129.3867,14356.0,139.8431,12119.0,136.3771,12427.0,163.5286,8086.0,164.1579,8055.0,,,,,126.5977,6822.0,120.3025,7179.0,121.3499,4233.0,116.8771,4395.0,131.4329,36947.0,129.4222,37520.0
49180,2020-02-26,132.3638,55394,128.7993,56927,123.4256,14994.0,116.6054,15871.0,134.3092,17398.0,131.3645,17788.0,154.8606,11902.0,153.5575,12003.0,164.54,4748.0,165.0615,4733.0,117.6129,15357.0,112.3456,16077.0,137.7151,13997.0,134.2712,14356.0,150.7168,12213.0,148.1213,12427.0,163.3751,8072.0,163.7199,8055.0,,,,,135.5402,6755.0,127.5288,7179.0,131.2572,4204.0,125.5538,4395.0,139.8711,36890.0,137.5223,37520.0
49180,2020-02-27,153.7913,55554,150.082,56927,140.7014,15116.0,134.0081,15871.0,154.3335,17433.0,151.2534,17788.0,180.4649,11950.0,179.668,12003.0,215.4919,4692.0,213.6252,4733.0,134.1226,15521.0,129.4842,16077.0,161.62,14004.0,157.6572,14356.0,173.2197,12214.0,170.2507,12427.0,199.1309,8066.0,199.4029,8055.0,,,,,156.4889,6815.0,148.5572,7179.0,159.7333,4220.0,153.387,4395.0,162.6195,36968.0,160.2237,37520.0
49180,2020-02-28,207.9316,54992,200.8639,56927,193.9102,14926.0,182.3642,15871.0,218.0067,17280.0,211.7808,17788.0,237.4597,11872.0,234.868,12003.0,275.0899,4681.0,272.0676,4733.0,184.451,15373.0,176.37400000000002,16077.0,222.3526,13859.0,214.6548,14356.0,237.1031,12061.0,230.12,12427.0,259.9649,8086.0,260.9654,8055.0,,,,,210.7967,6704.0,196.832,7179.0,210.4959,4177.0,200.0444,4395.0,222.4745,36700.0,217.6097,37520.0
49180,2020-02-29,245.2242,54302,233.9165,56927,229.6159,14771.0,213.7015,15871.0,261.8138,17011.0,250.3775,17788.0,289.3771,11761.0,283.5428,12003.0,281.6111,4747.0,282.4441,4733.0,226.0305,15226.0,214.0661,16077.0,265.2914,13686.0,252.9101,14356.0,286.2249,11977.0,275.8603,12427.0,273.7775,8004.0,272.0441,8055.0,,,,,237.7615,6626.0,219.4396,7179.0,243.9223,4115.0,228.3534,4395.0,265.3186,36376.0,257.2267,37520.0
49180,2020-03-01,160.1561,54270,152.681,56927,144.0899,14672.0,133.2044,15871.0,171.3822,17095.0,164.7053,17788.0,189.2132,11793.0,185.9028,12003.0,188.9856,4639.0,185.2322,4733.0,139.7378,15188.0,132.0108,16077.0,173.1176,13789.0,166.2802,14356.0,190.8464,11961.0,183.6899,12427.0,185.0686,7860.0,180.5883,8055.0,,,,,157.1039,6547.0,143.2573,7179.0,160.5024,4101.0,149.7603,4395.0,171.6749,36391.0,166.5075,37520.0
49180,2020-03-02,139.3188,55663,136.2254,56927,127.9408,15065.0,121.4434,15871.0,145.7376,17391.0,142.485,17788.0,164.6816,12040.0,165.1893,12003.0,165.9979,4770.0,167.2956,4733.0,117.3056,15500.0,113.0955,16077.0,151.6616,13964.0,147.5204,14356.0,163.434,12250.0,161.1061,12427.0,167.0173,8157.0,169.1322,8055.0,,,,,148.9179,6778.0,140.6019,7179.0,137.9432,4202.0,131.8856,4395.0,146.3367,37078.0,144.6111,37520.0
49180,2020-03-03,127.6494,55415,124.259,56927,124.7908,15078.0,118.5555,15871.0,128.8415,17282.0,125.1764,17788.0,146.0142,11921.0,145.0167,12003.0,166.5665,4754.0,167.3055,4733.0,112.4095,15398.0,107.6619,16077.0,133.9097,13988.0,130.4771,14356.0,148.6016,12166.0,145.4806,12427.0,158.9995,8093.0,159.7496,8055.0,,,,,133.6439,6742.0,125.5073,7179.0,139.5623,4219.0,133.9738,4395.0,134.0726,36882.0,131.7902,37520.0
49180,2020-03-04,133.4646,55106,129.1953,56927,122.542,14991.0,115.7474,15871.0,139.7578,17248.0,135.5151,17788.0,153.6943,11917.0,152.5931,12003.0,163.83100000000002,4711.0,163.0695,4733.0,115.90899999999999,15340.0,110.5955,16077.0,138.3895,13891.0,133.907,14356.0,154.5194,12182.0,151.47299999999998,12427.0,166.517,8043.0,166.2689,8055.0,,,,,137.1119,6760.0,129.1052,7179.0,133.148,4187.0,126.8469,4395.0,140.9242,36710.0,137.8799,37520.0
49180,2020-03-05,143.6957,55232,139.4172,56927,136.6635,14931.0,128.5693,15871.0,143.8871,17230.0,139.3735,17788.0,161.9584,11909.0,160.6901,12003.0,200.1507,4771.0,201.7577,4733.0,120.32799999999999,15359.0,114.9542,16077.0,155.0796,13833.0,149.4299,14356.0,158.8712,12148.0,155.3043,12427.0,189.6514,8102.0,190.75799999999998,8055.0,,,,,148.4608,6683.0,138.1949,7179.0,141.4626,4164.0,134.0327,4395.0,151.4345,36801.0,148.5322,37520.0
49180,2020-03-06,190.5346,54553,182.5888,56927,173.2444,14833.0,161.9138,15871.0,193.8092,17143.0,186.7816,17788.0,226.3353,11759.0,221.7343,12003.0,261.423,4662.0,257.5014,4733.0,167.8052,15270.0,159.382,16077.0,200.1697,13657.0,190.4233,14356.0,210.9828,12084.0,205.1594,12427.0,250.9216,7994.0,249.0214,8055.0,,,,,185.3014,6601.0,170.38400000000001,7179.0,195.13299999999998,4129.0,183.3204,4395.0,203.8302,36495.0,198.2597,37520.0
49180,2020-03-07,229.7714,52909,213.5538,56927,218.644,14426.0,198.7373,15871.0,235.1281,16646.0,220.0327,17788.0,270.3685,11531.0,259.7366,12003.0,284.7981,4433.0,266.7462,4733.0,211.9431,14866.0,195.9785,16077.0,238.7408,13386.0,222.6097,14356.0,266.98900000000003,11749.0,252.4225,12427.0,270.6637,7628.0,256.3157,8055.0,,,,,224.199,6425.0,200.6318,7179.0,229.0475,4024.0,209.7117,4395.0,246.61,35449.0,232.9978,37520.0
49180,2020-03-08,146.6536,52053,134.0973,56927,141.2656,14177.0,126.1875,15871.0,147.615,16532.0,137.192,17788.0,171.4683,11389.0,162.697,12003.0,173.7174,4380.0,160.761,4733.0,127.5117,14637.0,116.0906,16077.0,156.4258,13280.0,144.7014,14356.0,171.5058,11564.0,159.5955,12427.0,169.8894,7575.0,159.7656,8055.0,,,,,140.77100000000002,6297.0,123.4797,7179.0,146.5497,3955.0,131.8632,4395.0,155.9716,35115.0,145.9707,37520.0
49180,2020-03-09,113.7668,53474,106.8661,56927,103.0816,14630.0,95.0214,15871.0,116.6353,16909.0,110.8717,17788.0,131.2258,11660.0,127.4759,12003.0,159.5708,4439.0,149.6588,4733.0,98.7743,15022.0,92.2926,16077.0,116.2041,13576.0,109.8904,14356.0,128.2649,11898.0,122.8049,12427.0,153.5738,7717.0,147.1296,8055.0,,,,,113.6078,6515.0,103.1015,7179.0,119.3005,4070.0,110.4853,4395.0,120.4483,35895.0,115.2294,37520.0
49180,2020-03-10,120.6799,53016,112.389,56927,117.9878,14398.0,107.0372,15871.0,124.9775,16645.0,116.9468,17788.0,138.0076,11487.0,132.0747,12003.0,143.4849,4411.0,133.7232,4733.0,112.2544,14796.0,103.3101,16077.0,125.5323,13350.0,116.7356,14356.0,136.3651,11701.0,128.3985,12427.0,145.7589,7668.0,138.7559,8055.0,,,,,122.2483,6414.0,109.2215,7179.0,123.7601,4011.0,112.9421,4395.0,128.2348,35388.0,120.9465,37520.0
49180,2020-03-11,90.9003,48089,76.7879,56927,79.9098,13066.0,65.7868,15871.0,93.7049,15013.0,79.0865,17788.0,110.1077,10306.0,94.5405,12003.0,126.6666,4037.0,108.0399,4733.0,73.8833,13435.0,61.7417,16077.0,94.9454,11975.0,79.1983,14356.0,109.5017,10556.0,93.0152,12427.0,121.0241,6981.0,104.8875,8055.0,,,,,88.5285,5838.0,71.9836,7179.0,89.9593,3648.0,74.6684,4395.0,97.6889,31914.0,83.09200000000001,37520.0
49180,2020-03-12,94.67399999999999,51811,86.1657,56927,83.8289,14111.0,74.5327,15871.0,100.1627,16100.0,90.6577,17788.0,114.2467,11103.0,105.6803,12003.0,138.2311,4266.0,124.59200000000001,4733.0,79.1894,14437.0,71.1114,16077.0,99.4191,12912.0,89.4191,14356.0,112.0248,11457.0,103.2806,12427.0,132.6961,7348.0,121.0492,8055.0,,,,,91.971,6299.0,80.6989,7179.0,92.2394,3906.0,81.98200000000001,4395.0,103.8641,34271.0,94.8692,37520.0
49180,2020-03-13,127.7887,54153,121.5617,56927,122.3479,14698.0,113.3054,15871.0,131.0572,16817.0,123.9031,17788.0,154.0929,11531.0,148.0334,12003.0,162.5121,4415.0,151.5933,4733.0,111.4515,15082.0,104.5538,16077.0,138.9314,13548.0,131.1119,14356.0,151.1097,11863.0,144.2515,12427.0,159.5298,7593.0,150.3799,8055.0,,,,,129.8946,6557.0,118.6437,7179.0,136.4503,4085.0,126.8102,4395.0,137.2763,35706.0,130.6369,37520.0
49180,2020-03-14,148.7746,50813,132.7961,56927,141.2264,13828.0,123.04700000000001,15871.0,160.0683,16087.0,144.7616,17788.0,177.3556,11053.0,163.3185,12003.0,162.4337,4222.0,144.8965,4733.0,136.9038,14319.0,121.9336,16077.0,162.4065,12862.0,145.5052,14356.0,172.7494,11341.0,157.6528,12427.0,169.4565,7270.0,152.9421,8055.0,,,,,146.959,6146.0,125.8048,7179.0,151.9049,3853.0,133.1612,4395.0,160.4302,34140.0,145.9778,37520.0
49180,2020-03-15,115.6297,52515,106.66799999999999,56927,111.1901,14411.0,100.9615,15871.0,121.9487,16580.0,113.6671,17788.0,136.7444,11353.0,129.3392,12003.0,128.017,4344.0,117.4955,4733.0,107.9628,14820.0,99.5216,16077.0,126.9341,13315.0,117.7297,14356.0,131.6309,11689.0,123.8138,12427.0,128.4268,7484.0,119.3229,8055.0,,,,,113.985,6350.0,100.8195,7179.0,118.9631,3991.0,108.0229,4395.0,124.012,35271.0,116.5775,37520.0
49180,2020-03-16,116.7044,53135,108.9305,56927,108.5489,14555.0,99.5482,15871.0,123.1323,16831.0,116.5077,17788.0,137.1761,11507.0,131.5075,12003.0,144.6946,4459.0,136.31799999999998,4733.0,102.6433,14879.0,94.9947,16077.0,127.9257,13547.0,120.7168,14356.0,137.4543,11836.0,130.9173,12427.0,135.1648,7705.0,129.2917,8055.0,,,,,116.16799999999999,6451.0,104.3825,7179.0,116.9769,4030.0,107.2508,4395.0,125.4724,35757.0,119.5765,37520.0
49180,2020-03-17,110.3459,53173,103.0693,56927,104.8742,14533.0,96.0328,15871.0,115.4365,16783.0,108.9145,17788.0,131.4711,11549.0,126.4984,12003.0,119.8549,4460.0,112.9417,4733.0,100.8215,14864.0,93.2146,16077.0,123.2834,13489.0,115.838,14356.0,126.3542,11860.0,120.5891,12427.0,117.0602,7712.0,112.0755,8055.0,,,,,107.9019,6473.0,97.2792,7179.0,114.2307,4044.0,105.1185,4395.0,117.5853,35681.0,111.8194,37520.0
49180,2020-03-18,90.0036,52336,82.745,56927,89.1924,14340.0,80.5884,15871.0,92.4491,16650.0,86.5346,17788.0,102.5335,11523.0,98.4332,12003.0,97.8557,4387.0,90.7021,4733.0,80.1137,14720.0,73.3516,16077.0,96.2205,13414.0,89.9068,14356.0,106.0264,11750.0,100.2503,12427.0,99.2961,7619.0,93.9214,8055.0,,,,,91.934,6394.0,81.8778,7179.0,95.1011,3994.0,86.4328,4395.0,94.2881,35407.0,88.9778,37520.0
49180,2020-03-19,81.4765,52525,75.1762,56927,80.4913,14355.0,72.8028,15871.0,86.7188,16685.0,81.3416,17788.0,92.3724,11463.0,88.2167,12003.0,82.1204,4427.0,76.8111,4733.0,77.3761,14743.0,70.9558,16077.0,91.0219,13324.0,84.4787,14356.0,92.1188,11813.0,87.5673,12427.0,81.5628,7638.0,77.3404,8055.0,,,,,81.8028,6399.0,72.9063,7179.0,85.2358,3999.0,77.5615,4395.0,86.1769,35406.0,81.3201,37520.0
49180,2020-03-20,104.8917,53711,98.96600000000001,56927,103.7712,14567.0,95.2451,15871.0,111.6354,17119.0,107.4368,17788.0,118.6208,11764.0,116.2589,12003.0,96.0168,4512.0,91.5335,4733.0,104.0067,15029.0,97.2268,16077.0,115.0132,13691.0,109.6856,14356.0,114.4148,12077.0,111.1924,12427.0,100.3652,7761.0,96.7019,8055.0,,,,,106.5562,6519.0,96.7556,7179.0,110.5764,4076.0,102.5404,4395.0,109.1614,36212.0,105.3558,37520.0
49180,2020-03-21,83.8095,52126,76.7413,56927,86.1152,14109.0,76.5547,15871.0,87.8652,16717.0,82.5749,17788.0,94.85,11507.0,90.9305,12003.0,73.5389,4420.0,68.6757,4733.0,82.5785,14543.0,74.6992,16077.0,94.3462,13439.0,88.3197,14356.0,92.038,11772.0,87.1869,12427.0,76.7123,7592.0,72.3029,8055.0,,,,,86.63600000000001,6331.0,76.4038,7179.0,88.5841,3972.0,80.062,4395.0,87.1514,35329.0,82.06,37520.0
49180,2020-03-22,63.157,51407,57.0329,56927,62.476000000000006,14054.0,55.3234,15871.0,66.5773,16482.0,61.6892,17788.0,72.4865,11433.0,69.0442,12003.0,60.5773,4344.0,55.5986,4733.0,62.036,14528.0,56.0589,16077.0,68.7383,13280.0,63.5863,14356.0,71.7741,11592.0,66.9514,12427.0,59.5584,7482.0,55.3217,8055.0,,,,,62.79600000000001,6220.0,54.4074,7179.0,66.4491,3946.0,59.6574,4395.0,66.3852,35036.0,61.9901,37520.0
49180,2020-03-23,67.8139,52187,62.1674,56927,67.5599,14192.0,60.4127,15871.0,72.3605,16678.0,67.8451,17788.0,76.8465,11437.0,73.2228,12003.0,61.6322,4358.0,56.748999999999995,4733.0,65.1576,14553.0,58.981,16077.0,75.7616,13373.0,70.574,14356.0,76.3809,11750.0,72.2198,12427.0,64.2788,7561.0,60.3367,8055.0,,,,,67.2167,6337.0,59.3288,7179.0,69.1372,3980.0,62.6066,4395.0,71.6692,35223.0,67.2807,37520.0
49180,2020-03-24,73.2659,52223,67.2118,56927,71.6862,14196.0,64.1206,15871.0,78.2176,16651.0,73.218,17788.0,83.5294,11494.0,79.9873,12003.0,70.2329,4346.0,64.4902,4733.0,69.67699999999999,14574.0,63.163000000000004,16077.0,81.83,13372.0,76.2212,14356.0,82.3769,11789.0,78.1477,12427.0,70.9778,7525.0,66.3076,8055.0,,,,,73.8548,6328.0,65.0946,7179.0,74.9084,3977.0,67.7882,4395.0,77.1458,35259.0,72.4965,37520.0
49180,2020-03-25,81.9262,51951,74.765,56927,81.8714,14117.0,72.8233,15871.0,87.2676,16608.0,81.4786,17788.0,92.3951,11449.0,88.1306,12003.0,78.7499,4326.0,71.97800000000001,4733.0,76.5484,14593.0,69.4826,16077.0,92.3256,13200.0,84.8912,14356.0,92.443,11722.0,87.1986,12427.0,82.5075,7565.0,77.4884,8055.0,,,,,84.5974,6308.0,74.3262,7179.0,84.5854,3967.0,76.3511,4395.0,86.209,35114.0,80.6791,37520.0
49180,2020-03-26,78.3415,51958,71.5033,56927,77.4138,14163.0,69.0827,15871.0,80.4202,16551.0,74.8276,17788.0,91.8647,11407.0,87.3033,12003.0,76.8341,4357.0,70.7302,4733.0,73.9473,14526.0,66.8133,16077.0,84.03399999999999,13313.0,77.9287,14356.0,89.2825,11655.0,83.736,12427.0,81.1484,7547.0,76.0307,8055.0,,,,,82.2636,6300.0,72.1836,7179.0,81.89,3956.0,73.7183,4395.0,81.5418,35099.0,76.2784,37520.0
49180,2020-03-27,101.6006,52254,93.2604,56927,104.7771,14337.0,94.6499,15871.0,108.4607,16641.0,101.4669,17788.0,111.574,11374.0,105.7272,12003.0,96.2645,4325.0,87.9662,4733.0,99.6124,14705.0,91.1115,16077.0,113.8738,13302.0,105.5133,14356.0,114.1463,11693.0,107.4043,12427.0,95.738,7570.0,89.9736,8055.0,,,,,106.8088,6371.0,94.7766,7179.0,107.1119,4002.0,97.5341,4395.0,106.3925,35205.0,99.8258,37520.0
49180,2020-03-28,94.6744,51210,85.1665,56927,101.1692,14058.0,89.6123,15871.0,102.8727,16424.0,94.9843,17788.0,101.0734,11218.0,94.4631,12003.0,76.3621,4236.0,68.3435,4733.0,103.2549,14564.0,93.5377,16077.0,112.0856,13115.0,102.3964,14356.0,95.9887,11510.0,88.9056,12427.0,73.26100000000001,7334.0,66.7034,8055.0,,,,,92.675,6242.0,80.5739,7179.0,95.3644,3932.0,85.3124,4395.0,101.0041,34682.0,93.36399999999999,37520.0
49180,2020-03-29,58.8554,51598,53.3459,56927,61.1691,14059.0,54.1854,15871.0,62.5844,16479.0,57.9789,17788.0,66.7557,11324.0,62.9793,12003.0,48.0762,4264.0,43.3123,4733.0,60.8865,14531.0,55.0315,16077.0,68.3067,13162.0,62.6256,14356.0,64.3061,11605.0,60.0525,12427.0,47.6302,7432.0,43.9464,8055.0,,,,,57.6807,6212.0,49.9088,7179.0,60.1603,3933.0,53.8311,4395.0,62.6763,34918.0,58.3284,37520.0
49180,2020-03-30,62.97,52974,58.5974,56927,64.0816,14372.0,58.0292,15871.0,68.4392,16970.0,65.292,17788.0,68.8125,11635.0,66.7028,12003.0,58.0837,4407.0,54.083,4733.0,63.36600000000001,14834.0,58.4668,16077.0,71.4054,13613.0,67.7098,14356.0,69.056,11854.0,65.8719,12427.0,57.1102,7674.0,54.4089,8055.0,,,,,62.2748,6349.0,55.0709,7179.0,63.7955,3999.0,58.0491,4395.0,66.9848,35915.0,64.1193,37520.0
49180,2020-03-31,54.7406,52630,50.6086,56927,54.1513,14305.0,48.8081,15871.0,56.8817,16766.0,53.6136,17788.0,63.2159,11586.0,61.0197,12003.0,53.5515,4379.0,49.5462,4733.0,50.3883,14700.0,46.0725,16077.0,60.9518,13578.0,57.6486,14356.0,62.7074,11771.0,59.3972,12427.0,54.2501,7561.0,50.923,8055.0,,,,,57.4555,6354.0,50.8474,7179.0,56.1971,3983.0,50.9267,4395.0,56.9826,35571.0,54.0215,37520.0
49180,2020-04-01,61.0264,51372,55.0714,56927,61.0041,13974.0,53.7125,15871.0,63.7148,16548.0,59.2732,17788.0,69.2738,11403.0,65.811,12003.0,54.9168,4362.0,50.6121,4733.0,59.6224,14322.0,53.1139,16077.0,66.4377,13291.0,61.50899999999999,14356.0,68.1006,11655.0,63.87,12427.0,57.1734,7533.0,53.4683,8055.0,,,,,64.9148,6272.0,56.7119,7179.0,63.6014,3917.0,56.6866,4395.0,62.8835,34936.0,58.5525,37520.0
49180,2020-04-02,61.9182,50850,55.3084,56927,63.1362,13943.0,55.4664,15871.0,65.3913,16387.0,60.2411,17788.0,67.6721,11299.0,63.703,12003.0,57.2051,4301.0,51.9837,4733.0,62.7211,14325.0,55.886,16077.0,66.2174,13153.0,60.6685,14356.0,68.0406,11492.0,62.9212,12427.0,58.7119,7476.0,54.4916,8055.0,,,,,63.3561,6214.0,54.8368,7179.0,64.5195,3895.0,57.1787,4395.0,64.5492,34671.0,59.6462,37520.0
49180,2020-04-03,97.221,51397,87.7767,56927,103.7096,14115.0,92.235,15871.0,100.8581,16495.0,93.5268,17788.0,105.7093,11360.0,100.0465,12003.0,85.8722,4343.0,78.7963,4733.0,97.2877,14575.0,88.1985,16077.0,109.5264,13170.0,100.4781,14356.0,108.4043,11591.0,101.1116,12427.0,83.9331,7491.0,78.0562,8055.0,,,,,107.1542,6309.0,94.1695,7179.0,104.3733,3927.0,93.2667,4395.0,99.8934,34906.0,92.9338,37520.0
49180,2020-04-04,88.551,49957,77.709,56927,91.6148,13695.0,79.0539,15871.0,90.2148,16134.0,81.8262,17788.0,101.6605,11176.0,94.6562,12003.0,80.0194,4221.0,71.3632,4733.0,84.9399,14124.0,74.6216,16077.0,96.995,12916.0,87.2657,14356.0,103.4483,11393.0,94.8408,12427.0,81.2937,7304.0,73.7143,8055.0,,,,,98.6298,6142.0,84.3802,7179.0,95.6006,3826.0,83.2137,4395.0,90.7877,34128.0,82.5777,37520.0
49180,2020-04-05,53.3009,50091,46.9004,56927,54.2324,13676.0,46.7319,15871.0,53.6328,16186.0,48.8026,17788.0,62.2506,11187.0,58.0186,12003.0,50.1812,4245.0,45.0072,4733.0,51.0001,14130.0,44.8237,16077.0,57.2388,12925.0,51.5333,14356.0,63.013000000000005,11366.0,57.6331,12427.0,49.0992,7387.0,45.0274,8055.0,,,,,58.9208,6111.0,50.153,7179.0,57.3589,3837.0,50.0772,4395.0,54.5228,34221.0,49.7278,37520.0
49180,2020-04-06,60.6361,50941,54.2601,56927,62.1672,13855.0,54.2704,15871.0,62.8122,16452.0,58.0946,17788.0,67.7705,11350.0,64.0836,12003.0,56.8504,4311.0,51.7815,4733.0,58.163999999999994,14252.0,51.5615,16077.0,64.7413,13172.0,59.4019,14356.0,70.4116,11583.0,65.6294,12427.0,58.4775,7458.0,54.1434,8055.0,,,,,65.6157,6180.0,56.4832,7179.0,64.3634,3887.0,56.9254,4395.0,62.452,34731.0,57.8083,37520.0
