state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
LA,2020-04-21,74.8679,302917,58.9443,384749,73.2875,60182,54.1549,81444,78.6629,62307,61.6936,79445,79.5761,62443,63.8956,77767,73.5165,34850,59.0715,43372,74.4969,71947,57.0006,94031,78.2523,67404,61.5348,85716,80.2951,56630,63.8729,71190,71.1226,30649,54.3872,40080,79.7255,3778,60.2925,4995,72.5957,51749,53.4884,70235,82.2494,10573,61.5675,14124,77.4722,154807,61.7263,194296
LA,2020-04-22,68.0644,305937,54.1221,384749,65.7313,60180,48.5697,81444,71.0973,62487,55.9211,79445,72.6621,62803,58.6804,77767,69.1148,34917,55.6414,43372,67.7153,72216,52.0055,94031,71.526,67593,56.4032,85716,72.5617,56770,57.8638,71190,65.2035,30696,49.9373,40080,74.7316,3783,56.5864,4995,65.9633,51628,48.4883,70235,75.268,10632,56.6601,14124,70.4215,155489,56.3559,194296
LA,2020-04-23,72.4092,302131,56.8606,384749,71.6851,59471,52.345,81444,77.3444,61586,59.9576,79445,76.9377,61755,61.0964,77767,70.6498,34217,55.737,43372,71.5447,71406,54.3302,94031,77.1647,66619,59.9729,85716,78.013,55640,60.9727,71190,68.5055,30189,51.5997,40080,73.6549,3715,54.7757,4995,69.9727,50836,50.6463,70235,78.9473,10453,58.4269,14124,75.6039,153190,59.609,194296
LA,2020-04-24,97.4549,303081,76.7688,384749,94.2621,59792,69.2024,81444,103.7831,61782,80.709,79445,106.23,62086,84.8097,77767,99.3825,34513,79.083,43372,97.7482,71434,74.2579,94031,105.5142,66929,82.3879,85716,105.3656,56196,83.1736,71190,91.3774,30455,69.4336,40080,102.5417,3761,77.2027,4995,94.3024,51301,68.88,70235,104.3851,10543,77.9167,14124,103.0659,153728,81.5459,194296
LA,2020-04-25,106.5819,310564,86.0314,384749,102.4185,61071,76.7988,81444,112.8732,62979,89.4788,79445,118.8491,63349,96.8145,77767,109.6108,35296,89.2009,43372,103.9221,72979,80.6556,94031,115.8885,68151,92.1405,85716,119.7699,57359,96.5006,71190,102.4433,31174,79.6798,40080,114.4811,3841,88.019,4995,104.2504,52524,77.962,70235,116.6134,10768,88.9067,14124,113.0866,156722,91.2171,194296
LA,2020-04-26,73.6088,302078,57.7925,384749,69.1899,59707,50.7234,81444,77.6123,61776,60.3509,79445,80.0795,61932,63.7736,77767,74.303,34727,59.4928,43372,70.5675,71314,53.5191,94031,79.2151,66784,61.719,85716,80.378,56325,63.5945,71190,69.2622,30575,52.8366,40080,76.4216,3776,57.7588,4995,69.2679,51418,50.7105,70235,79.7776,10521,59.4244,14124,77.0991,153601,60.9509,194296
LA,2020-04-27,77.5274,294356,59.3131,384749,75.2957,57402,53.0686,81444,80.7498,59765,60.7466,79445,84.1334,60277,65.2116,77767,80.1608,33717,62.3163,43372,76.0166,68981,55.7657,94031,82.1415,64642,61.9463,85716,84.3585,54499,64.5801,71190,76.4955,29688,56.6616,40080,82.84,3644,60.432,4995,74.7867,49404,52.6059,70235,84.4423,10208,61.0313,14124,81.3293,149050,62.3901,194296
LA,2020-04-28,70.1535,305736,55.7466,384749,67.307,58802,48.5952,81444,73.5089,61742,57.1286,79445,75.1905,61924,59.8724,77767,73.3793,34594,58.5282,43372,68.3355,70839,51.4811,94031,73.4769,66681,57.1598,85716,76.4249,55976,60.0922,71190,70.788,30344,53.5926,40080,75.268,3746,56.4351,4995,68.224,50523,49.0765,70235,78.9628,10537,58.9073,14124,72.9784,153387,57.6127,194296
LA,2020-04-29,73.8603,301990,57.973,384749,73.527,57837,52.2148,81444,77.1993,60583,58.8705,79445,78.4786,60909,61.4663,77767,73.7289,33978,57.7598,43372,73.5064,69716,54.4988,94031,77.3481,65364,58.9829,85716,79.7082,55071,61.6605,71190,72.0677,29778,53.5437,40080,77.2892,3661,56.6482,4995,71.2673,49533,50.2616,70235,81.1715,10322,59.3202,14124,77.2095,150869,59.9525,194296
LA,2020-04-30,81.9529,294648,62.7611,384749,80.0898,56823,55.8781,81444,86.4133,58955,64.126,79445,86.1452,59256,65.6399,77767,79.7388,33003,60.6755,43372,81.836,68121,59.2863,94031,86.5071,63853,64.4423,85716,86.8959,53513,65.319,71190,75.5909,29059,54.8053,40080,83.8803,3596,60.376,4995,79.907,48699,55.4057,70235,88.5749,10100,63.3399,14124,84.4976,146728,63.8104,194296
LA,2020-05-01,104.8549,292687,79.7654,384749,103.7866,56273,71.7104,81444,111.6413,58423,82.0998,79445,111.5742,58807,84.3718,77767,103.304,32786,78.0901,43372,106.4271,67470,76.3646,94031,112.7309,63424,83.4132,85716,111.6332,52991,83.0953,71190,95.0161,28868,68.4363,40080,108.2792,3573,77.442,4995,103.3467,48271,71.0277,70235,111.8801,10013,79.3106,14124,109.2799,145525,81.8489,194296
LA,2020-05-02,112.9224,298383,87.5743,384749,109.2509,57457,77.0742,81444,117.9201,59382,88.1406,79445,121.4675,59425,92.8184,77767,114.534,33172,87.5985,43372,109.7864,68458,79.9285,94031,120.7647,64283,90.5679,85716,124.3863,54060,94.456,71190,104.4706,29252,76.2469,40080,118.4816,3643,86.41,4995,110.5686,49414,77.7904,70235,124.3235,10218,89.9357,14124,117.1353,147331,88.8215,194296
LA,2020-05-03,74.0358,298059,57.3544,384749,70.6227,57324,49.7075,81444,75.6289,59873,56.997,79445,78.8148,60234,61.0455,77767,71.6796,33699,55.6933,43372,72.0558,68643,52.601,94031,77.8734,64908,58.9692,85716,77.7254,54525,59.5305,71190,67.6849,29685,50.1304,40080,77.3129,3669,56.7878,4995,70.3555,49501,49.5861,70235,80.5627,10226,58.3286,14124,75.5099,148866,57.8543,194296
LA,2020-05-04,88.9511,298028,68.9019,384749,86.8868,56758,60.5511,81444,92.9939,59482,69.6263,79445,93.6992,60032,72.3308,77767,88.6197,33522,68.4937,43372,87.896,68121,63.6765,94031,92.6722,64344,69.5658,85716,95.4829,54414,72.9823,71190,83.6973,29498,61.5994,40080,91.5983,3636,66.6638,4995,85.5485,48955,59.629,70235,94.444,10166,67.9792,14124,92.0556,148164,70.1988,194296
LA,2020-05-05,101.8482,302317,80.0274,384749,99.7961,57455,70.4015,81444,107.7356,59940,81.2848,79445,108.6058,60275,84.1773,77767,102.3545,33753,79.6544,43372,100.4645,68876,73.5884,94031,107.347,64734,81.07,85716,110.1823,54730,84.7068,71190,99.2064,29639,73.3627,40080,105.9267,3656,77.52,4995,99.5572,49339,69.9384,70235,110.014,10301,80.2358,14124,106.1034,149188,81.4701,194296
LA,2020-05-06,95.9862,303093,75.6149,384749,94.6752,57130,66.4112,81444,99.8097,59805,75.1353,79445,102.4915,60299,79.4699,77767,95.5999,33856,74.6249,43372,95.5405,68563,69.6637,94031,100.6533,64778,76.0666,85716,102.8119,54715,79.0189,71190,91.7186,29603,67.7431,40080,100.5811,3661,73.7134,4995,92.9261,49101,64.965,70235,103.4376,10293,75.3791,14124,99.7357,149110,76.5407,194296
LA,2020-05-07,108.6735,302064,85.3188,384749,104.638,56729,72.8846,81444,113.7224,59428,85.0689,79445,116.8272,59671,89.6421,77767,113.5177,33393,87.3997,43372,106.459,68054,77.0487,94031,114.3269,64262,85.7119,85716,118.9723,54054,90.3347,71190,106.6137,29324,78.0025,40080,113.1622,3623,82.0689,4995,104.4756,48733,72.4912,70235,116.3022,10236,84.2879,14124,114.0719,147661,86.6921,194296
LA,2020-05-08,119.456,307047,95.3313,384749,116.5564,56790,81.2735,81444,127.7817,60235,96.8837,79445,130.0642,60641,101.4212,77767,124.4529,34017,97.6094,43372,119.6722,68631,87.3459,94031,128.4015,65132,97.5669,85716,130.9493,54854,100.9003,71190,117.9917,29621,87.2014,40080,126.8063,3671,93.1811,4995,115.247,48860,80.174,70235,130.6457,10399,96.186,14124,127.4947,149782,98.2847,194296
LA,2020-05-09,200.5392,307860,160.4631,384749,193.4691,57337,136.2033,81444,214.2479,59942,161.6521,79445,224.7217,60243,174.083,77767,212.0233,33896,165.7001,43372,194.9706,68696,142.4392,94031,223.3785,64646,168.4694,85716,223.5905,54755,171.9721,71190,197.6074,29885,147.3428,40080,213.7766,3721,159.2279,4995,197.859,49443,139.2863,70235,218.9653,10452,162.0414,14124,214.7864,148855,164.5529,194296
LA,2020-05-10,95.1794,305560,75.5896,384749,92.1876,57106,64.6391,81444,99.2661,60010,74.9822,79445,101.7944,60696,79.449,77767,94.0028,33901,73.4757,43372,93.1392,68448,67.7988,94031,100.7931,65041,76.4814,85716,102.9984,54890,79.4154,71190,86.9808,29925,64.9426,40080,99.5889,3712,74.0087,4995,90.6876,49310,63.6692,70235,105.5802,10393,77.6889,14124,98.5097,149364,75.7286,194296
LA,2020-05-11,90.921,297802,70.3744,384749,88.4356,55311,60.0592,81444,94.3225,58363,69.2925,79445,97.3746,58886,73.7331,77767,93.0471,33129,71.0725,43372,88.6253,66419,62.6007,94031,94.8754,63209,69.9634,85716,99.1233,53344,74.2749,71190,89.4895,29033,64.8241,40080,95.6942,3585,68.6666,4995,86.3311,47584,58.4893,70235,100.9079,10065,71.9104,14124,94.9403,145423,71.0592,194296
LA,2020-05-12,95.3266,300550,74.4652,384749,92.6738,55535,63.1924,81444,98.6348,58463,72.5846,79445,101.0886,58963,76.6455,77767,99.4002,33225,76.1452,43372,92.3214,66782,65.5678,94031,99.1431,63288,73.2019,85716,103.8928,53361,77.8737,71190,96.6486,29096,70.1619,40080,102.2517,3597,73.6204,4995,92.3207,47717,62.7216,70235,104.9176,10098,75.0065,14124,99.0886,145741,74.326,194296
LA,2020-05-13,101.6173,305105,80.5822,384749,99.1592,55821,67.9628,81444,106.4817,59098,79.2102,79445,108.5327,59676,83.2846,77767,105.7551,33487,81.6522,43372,99.2435,67351,71.0845,94031,106.0399,63885,79.0326,85716,110.2472,53963,83.5689,71190,104.8618,29339,76.76,40080,111.6277,3613,80.734,4995,97.3925,47979,66.5308,70235,111.5886,10185,80.4667,14124,106.5469,147338,80.7961,194296
LA,2020-05-14,95.9937,308511,76.9726,384749,96.5926,55870,66.2618,81444,101.7923,59324,76.0114,79445,101.9536,59722,78.2963,77767,98.33,33438,75.8083,43372,96.8863,67584,69.6363,94031,99.7358,64025,74.497,85716,104.5444,53878,79.1213,71190,97.1715,29296,71.0263,40080,105.4602,3603,76.0538,4995,93.2017,47965,63.6497,70235,107.6676,10234,78.0132,14124,101.063,147547,76.7466,194296
LA,2020-05-15,138.2633,309595,111.256,384749,133.1156,56000,91.5288,81444,147.2901,59470,110.2567,79445,154.423,59740,118.6266,77767,146.8001,33437,113.1734,43372,135.3274,67528,97.1849,94031,149.8997,64122,112.1362,85716,154.3893,54057,117.2331,71190,140.5669,29334,102.8789,40080,146.0628,3644,106.545,4995,132.925,48050,90.9391,70235,150.3335,10282,109.4398,14124,148.8113,147611,113.0552,194296
LA,2020-05-16,161.5885,313147,131.5168,384749,151.0756,56526,104.8536,81444,171.2729,59895,129.1257,79445,182.6258,60103,141.1441,77767,178.0235,33855,138.9603,43372,154.3365,68076,111.7356,94031,176.88,64498,133.0954,85716,183.646,54518,140.6379,71190,164.6018,29782,122.3097,40080,175.127,3674,128.7957,4995,153.616,48611,106.321,70235,176.0146,10386,129.4225,14124,174.6501,148705,133.6689,194296
LA,2020-05-17,108.6644,304406,85.9732,384749,98.7943,55030,66.7532,81444,112.2891,58564,82.7755,79445,122.4181,59345,93.4188,77767,118.7046,33327,91.2125,43372,101.9113,66468,72.0384,94031,115.8346,63430,85.7178,85716,123.1218,53517,92.5567,71190,109.4276,29215,79.7637,40080,115.273,3598,83.0256,4995,101.1166,47373,68.2035,70235,120.5612,10122,86.3958,14124,115.4986,146158,86.8829,194296
LA,2020-05-18,140.489,312834,114.2296,384749,134.8232,56197,93.0291,81444,145.8926,59400,109.082,79445,153.012,60282,118.609,77767,153.2951,33896,119.8029,43372,133.0868,67504,95.5418,94031,147.8705,64500,111.2703,85716,158.68,54482,121.4384,71190,147.6283,29783,109.701,40080,153.7406,3656,112.5064,4995,133.5832,48486,92.2186,70235,154.6607,10296,112.7427,14124,149.1979,148359,113.923,194296
LA,2020-05-19,125.2885,304278,99.0842,384749,119.5376,54518,80.0176,81444,130.5099,57794,94.9423,79445,137.1167,58554,103.2408,77767,139.3523,33094,106.3295,43372,118.9002,65720,83.1015,94031,130.5639,62698,95.5026,85716,141.2536,52900,104.963,71190,138.2909,28966,99.9435,40080,140.5238,3553,99.9561,4995,120.5983,46972,80.6553,70235,138.2043,10032,98.1604,14124,133.238,144418,99.0343,194296
LA,2020-05-20,118.7668,307056,94.784,384749,111.9242,54448,74.825,81444,122.7755,58045,89.7036,79445,130.9203,58783,98.9609,77767,130.5121,33334,100.3064,43372,114.0197,65736,79.7099,94031,122.6652,62907,90.024,85716,132.2318,53117,98.6621,71190,128.8554,29122,93.6259,40080,130.1489,3553,92.5602,4995,113.4567,46804,75.6069,70235,131.4051,10075,93.7365,14124,125.7276,145114,93.9021,194296
LA,2020-05-21,138.5375,303458,109.2668,384749,132.3915,54103,87.9473,81444,143.9546,57359,103.9347,79445,152.1492,58085,113.6418,77767,155.1026,32787,117.2496,43372,132.8217,65236,92.1479,94031,145.0389,62110,105.0955,85716,154.7502,52492,114.1051,71190,152.6487,28790,109.6496,40080,151.7941,3533,107.3531,4995,131.9606,46486,87.3402,70235,155.4164,9999,110.0244,14124,147.9044,143333,109.1095,194296
LA,2020-05-22,170.5548,303529,134.5509,384749,160.0194,53821,105.7463,81444,178.9163,57026,128.427,79445,192.2113,57668,142.534,77767,193.6915,32518,145.2195,43372,162.2033,64798,111.7764,94031,183.5346,61751,132.2209,85716,194.2764,52156,142.3329,71190,184.5158,28525,131.3202,40080,189.1691,3525,133.4785,4995,162.4541,46291,107.0726,70235,189.7521,10041,134.9002,14124,184.4066,142139,134.904,194296
LA,2020-05-23,181.1502,310562,146.221,384749,170.7714,54789,114.8814,81444,193.0223,57956,140.8119,79445,203.3644,58432,152.8024,77767,201.4926,33055,153.5631,43372,174.0687,66043,122.2577,94031,197.3682,62564,144.0588,85716,206.1618,53030,153.5715,71190,187.6845,28869,135.1862,40080,198.0934,3617,143.4508,4995,171.1972,47196,115.0404,70235,202.703,10373,148.8662,14124,196.4358,143990,145.575,194296
LA,2020-05-24,129.0519,304565,102.1567,384749,117.6465,53831,77.7593,81444,134.2452,57101,96.4886,79445,145.9728,57438,107.8142,77767,146.581,32481,109.7735,43372,121.93,64883,84.1338,94031,139.7457,61777,100.7171,85716,146.3619,52058,107.0278,71190,132.7826,28370,93.988,40080,140.5048,3547,99.7686,4995,121.4033,46314,80.0561,70235,144.877,10183,104.4481,14124,138.5197,141804,101.0965,194296
LA,2020-05-25,106.9944,299495,83.2862,384749,97.1495,52527,62.6562,81444,110.1782,56300,78.0796,79445,120.004,56943,87.87,77767,124.7552,32087,92.295,43372,99.241,63846,67.3835,94031,113.7713,60631,80.4758,85716,122.2201,51442,88.3164,71190,116.5793,28091,81.7073,40080,121.339,3478,84.474,4995,100.2878,45305,64.6903,70235,120.9239,9912,84.8589,14124,114.575,140157,82.6492,194296
LA,2020-05-26,141.1678,323104,118.5497,384749,133.2952,55845,91.3987,81444,146.2308,59515,109.5466,79445,159.3084,59976,122.8629,77767,160.5557,33961,125.7178,43372,133.8361,67704,96.3644,94031,147.505,63946,110.0419,85716,161.9613,54403,123.7699,71190,159.5665,29696,118.2257,40080,162.7962,3665,119.4426,4995,132.9791,48156,91.1756,70235,160.3998,10334,117.3529,14124,152.4248,148143,116.2173,194296
LA,2020-05-27,135.3789,306891,107.9836,384749,127.4174,53129,83.1192,81444,140.9702,56721,100.6479,79445,148.9063,57364,109.8392,77767,151.3241,32772,114.3409,43372,128.4169,64516,88.1086,94031,142.6132,61177,101.7855,85716,151.1171,51981,110.3416,71190,149.1003,28465,105.8917,40080,147.1661,3501,103.1392,4995,129.0184,45717,83.9807,70235,151.3022,9898,106.0267,14124,144.3476,141823,105.364,194296
LA,2020-05-28,130.7545,303552,103.1602,384749,122.1149,52592,78.855,81444,136.1025,56307,96.4633,79445,145.7475,56900,106.6395,77767,147.924,32521,110.9158,43372,124.6867,63855,84.6728,94031,136.7367,60789,96.9724,85716,146.7205,51503,106.1461,71190,146.3428,28252,103.1556,40080,141.109,3475,98.1495,4995,124.3286,45287,80.1667,70235,145.8282,9819,101.3827,14124,140.137,140650,101.4444,194296
LA,2020-05-29,188.1437,317237,155.1301,384749,175.1396,54683,117.5919,81444,199.2257,57942,145.3022,79445,211.9345,58374,159.0838,77767,220.423,33266,169.0628,43372,180.8114,65921,126.7589,94031,203.6636,62626,148.8011,85716,214.8626,52948,159.8054,71190,203.2082,29110,147.5896,40080,208.6371,3611,150.8196,4995,179.9526,47235,121.0246,70235,208.5752,10224,150.9836,14124,204.7454,144203,151.9583,194296
LA,2020-05-30,153.5408,295873,118.0733,384749,141.8606,50993,88.8205,81444,159.4746,54721,109.8447,79445,174.5506,55320,124.1676,77767,175.2488,31845,128.6728,43372,146.3433,61897,96.3322,94031,166.3441,58891,114.2864,85716,174.1946,50163,122.7437,71190,162.4483,27846,112.8626,40080,167.6087,3448,115.6815,4995,147.4104,44037,92.4267,70235,169.8757,9770,117.5086,14124,165.3898,136515,116.2045,194296
LA,2020-05-31,127.5535,304076,100.8085,384749,115.6812,52559,74.6536,81444,132.5266,56101,93.5852,79445,144.2274,56644,105.0525,77767,143.1056,32327,106.6627,43372,118.4752,63785,80.3665,94031,137.4871,60588,97.1822,85716,145.0753,51179,104.2957,71190,133.7405,28224,94.179,40080,139.4339,3486,97.294,4995,118.9762,45348,76.8179,70235,144.025,9867,100.6121,14124,136.5264,139925,98.3211,194296
LA,2020-06-01,123.7004,303967,97.7282,384749,117.9624,52029,75.3581,81444,129.0931,55915,90.8583,79445,135.2545,56385,98.0664,77767,140.2996,32211,104.196,43372,118.0939,63133,79.289,94031,129.1748,60296,90.8666,85716,138.2432,51043,99.1199,71190,139.6375,28125,97.9867,40080,138.4363,3457,95.7975,4995,119.2456,44986,76.3781,70235,137.3629,9710,94.4283,14124,132.0,139319,94.6496,194296
LA,2020-06-02,126.9001,304080,100.2934,384749,119.9308,51879,76.3947,81444,131.5663,55644,92.1503,79445,139.206,56092,100.4069,77767,141.2486,32093,104.5165,43372,120.5782,62796,80.5248,94031,131.9038,60070,92.4385,85716,142.5855,50753,101.6525,71190,138.194,28082,96.8255,40080,142.781,3421,97.7936,4995,121.4304,44736,77.3449,70235,141.1617,9709,97.0339,14124,134.4225,138735,95.9828,194296
LA,2020-06-03,145.7758,307942,116.6748,384749,140.2159,52123,89.7362,81444,149.7195,55961,105.4623,79445,162.136,56348,117.4797,77767,165.1567,32448,123.5591,43372,140.3842,63262,94.4474,94031,152.3431,60394,107.3383,85716,163.9915,51029,117.5491,71190,161.3911,28266,113.8194,40080,161.859,3459,112.0902,4995,140.7005,44939,90.0266,70235,160.8516,9784,111.4219,14124,155.9847,139639,112.1048,194296
LA,2020-06-04,154.8555,304575,122.5867,384749,146.9305,51455,92.8283,81444,162.2307,55481,113.295,79445,174.0032,55823,124.9036,77767,173.4534,31991,127.9385,43372,150.2362,62418,99.7272,94031,163.4805,59544,113.5643,85716,175.4997,50696,124.9773,71190,168.632,28038,117.9667,40080,168.3304,3430,115.5943,4995,150.0235,44377,94.7903,70235,171.9852,9679,117.8544,14124,166.6301,138139,118.4692,194296
LA,2020-06-05,230.1973,318343,190.4662,384749,215.8689,53560,141.9618,81444,244.9445,56893,175.4122,79445,264.7958,57363,195.3204,77767,265.4119,32975,201.7882,43372,223.9298,64306,153.1413,94031,247.2672,61509,177.4366,85716,265.3938,52249,194.7825,71190,253.2176,28877,182.4393,40080,257.7219,3574,184.4014,4995,220.1053,46207,144.8067,70235,259.7456,10106,185.8506,14124,252.3449,141825,184.1975,194296
LA,2020-06-06,212.8982,302288,167.269,384749,198.4745,50613,123.3411,81444,224.8608,54199,153.4046,79445,249.2969,55130,176.7297,77767,256.2815,32087,189.5994,43372,197.2229,61292,128.5553,94031,235.6943,58587,161.0974,85716,254.0169,50063,178.6325,71190,242.8928,27996,169.6614,40080,239.9943,3445,165.4898,4995,204.5542,43832,127.6585,70235,236.8434,9700,162.6534,14124,236.9382,135951,165.7875,194296
LA,2020-06-07,76.4998,296404,58.9341,384749,74.3251,50155,45.771,81444,79.8919,53984,54.2877,79445,82.2775,54957,58.1445,77767,87.8736,31602,64.0271,43372,70.4005,61015,45.6816,94031,77.6566,58399,52.9081,85716,90.1627,49560,62.7681,71190,89.0732,27536,61.1956,40080,83.6806,3336,55.8798,4995,70.8551,43232,43.6142,70235,83.9431,9383,55.7645,14124,82.9759,135599,57.9087,194296
LA,2020-06-08,110.3457,302055,86.6291,384749,102.1843,50287,63.093,81444,113.6334,54522,77.985,79445,124.1607,55273,88.2474,77767,130.2308,31638,94.9978,43372,101.9479,61218,66.3722,94031,117.1867,58673,80.2149,85716,127.684,50035,89.7411,71190,125.4686,27675,86.6353,40080,123.7623,3361,83.2674,4995,102.906,43371,63.5465,70235,122.8277,9421,81.93,14124,119.9851,136451,84.2636,194296
LA,2020-06-09,136.5168,305346,108.343,384749,128.0433,50778,79.8313,81444,141.7032,54568,97.331,79445,152.4929,55503,108.8356,77767,154.6507,31759,113.2425,43372,127.1578,61610,83.315,94031,143.0033,58981,98.4003,85716,156.2036,50079,109.8823,71190,154.5437,27851,107.3901,40080,153.8913,3394,104.5639,4995,129.6322,43817,80.873,70235,153.096,9557,103.5895,14124,146.3616,136750,103.0121,194296
LA,2020-06-10,140.2127,305816,111.4474,384749,130.7645,50648,81.3192,81444,145.7509,54614,100.1956,79445,158.3322,55282,112.5532,77767,165.0867,31731,120.7776,43372,131.5551,61450,85.9723,94031,147.3497,58837,101.1435,85716,160.909,50010,113.0364,71190,163.8082,27835,113.7625,40080,159.4223,3389,108.1688,4995,133.4247,43555,82.7407,70235,156.9327,9594,106.5938,14124,152.1056,136591,106.9309,194296
LA,2020-06-11,157.98,302383,124.1601,384749,146.9608,50022,90.2617,81444,162.7706,53934,110.5025,79445,179.5207,54491,125.7893,77767,186.4328,31461,135.2338,43372,150.448,60547,96.8742,94031,164.9205,58169,111.9192,85716,180.0607,49379,124.8942,71190,183.9473,27599,126.6657,40080,180.5626,3365,121.6434,4995,150.6624,43076,92.4035,70235,179.6933,9547,121.466,14124,170.998,134771,118.6108,194296
LA,2020-06-12,245.6424,313167,199.941,384749,230.8961,51522,146.0664,81444,260.2004,55102,180.4715,79445,281.1581,55615,201.0699,77767,293.2089,32131,217.2161,43372,234.225,62070,154.6122,94031,268.1165,59391,185.7728,85716,285.288,50499,202.3706,71190,275.707,28325,194.8453,40080,282.9312,3480,197.0794,4995,234.7388,44420,148.4611,70235,275.8736,9892,193.2037,14124,270.8192,137433,191.561,194296
LA,2020-06-13,249.5313,305695,198.2604,384749,231.194,50142,142.3374,81444,264.7648,53931,179.7348,79445,287.1362,54354,200.6892,77767,299.5587,31690,218.8743,43372,234.7533,60658,151.4359,94031,271.9918,57974,183.9616,85716,295.8127,49501,205.6893,71190,277.4444,27767,192.2105,40080,282.8958,3423,193.8688,4995,242.0237,43299,149.2068,70235,282.8261,9833,196.8869,14124,274.1085,134402,189.6115,194296
