state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
NM,2020-03-03,118.834,116717,112.9217,122828,108.1128,27687,97.0911,30830,114.324,23579,103.8025,25969,133.0859,20472,123.4049,22078,175.1532,11447,164.951,12155,102.2321,23679,91.5219,26450,112.7268,21588,103.0421,23617,127.2911,24900,117.2517,27032,168.167,15777,156.2434,16981,171.8367,1388,159.6487,1494,164.796,1917,152.8459,2067,113.9854,40006,103.3253,44133,131.9644,37860,121.5271,41111
NM,2020-03-04,127.2512,116412,120.6042,122828,118.7881,27481,105.8844,30830,127.5228,23516,115.4772,25969,143.547,20356,132.3509,22078,175.7651,11311,163.5606,12155,109.8104,23540,97.7292,26450,121.9504,21533,111.1893,23617,138.9889,24696,126.978,27032,178.9873,15649,164.9475,16981,196.9611,1386,182.7736,1494,188.1095,1887,171.7737,2067,121.4037,39840,109.5944,44133,142.5493,37547,130.1898,41111
NM,2020-03-05,139.8432,114155,129.9687,122828,125.4239,27043,110.0175,30830,134.7488,23118,119.9554,25969,157.742,19928,142.3807,22078,214.0571,11227,197.7144,12155,118.6557,23082,103.5467,26450,121.8572,21186,109.3139,23617,163.2773,24248,146.4615,27032,201.4039,15502,183.8621,16981,217.1443,1387,201.537,1494,197.452,1860,177.6931,2067,134.1646,39115,118.9105,44133,158.4981,36941,142.4208,41111
NM,2020-03-06,178.7721,112223,163.3369,122828,153.9834,26564,132.6765,30830,185.6682,22797,162.9896,25969,203.5647,19689,181.5375,22078,270.4635,11308,251.6167,12155,151.0242,22704,129.6353,26450,170.1556,20836,150.1191,23617,194.9352,24093,173.7413,27032,266.8813,15393,241.9236,16981,289.8275,1369,265.5591,1494,283.5855,1877,257.6073,2067,171.3656,38482,149.425,44133,202.1569,36659,180.2629,41111
NM,2020-03-07,181.6515,112447,166.299,122828,160.6926,26001,135.5228,30830,182.2518,22499,157.8991,25969,199.2596,19606,176.9492,22078,268.2786,11923,263.158,12155,160.9067,22243,135.3137,26450,174.1069,20630,152.0865,23617,199.0607,24002,176.7481,27032,242.9839,15798,226.0562,16981,285.9072,1451,277.7143,1494,262.88,1955,248.7106,2067,176.8238,37712,151.0965,44133,198.2783,37008,178.4903,41111
NM,2020-03-08,133.2052,112086,121.5557,122828,110.4814,25858,92.6639,30830,132.8789,22243,113.8136,25969,149.2703,19506,131.8809,22078,189.6454,12254,191.19,12155,121.6278,22078,101.5236,26450,121.737,20513,105.737,23617,143.6858,23852,126.7829,27032,171.7002,16045,162.236,16981,191.3383,1456,186.4724,1494,188.1907,1985,180.737,2067,124.7262,37492,105.9575,44133,147.4198,37046,132.8438,41111
NM,2020-03-09,95.1559,114930,89.0373,122828,80.7538,26385,69.1109,30830,91.6846,22857,80.6976,25969,101.148,20045,91.834,22078,159.447,12701,166.6093,12155,75.6563,22677,64.8642,26450,86.2162,20930,76.407,23617,104.725,24484,94.8538,27032,146.172,16565,142.5911,16981,140.7986,1506,141.8948,1494,120.4929,2020,117.7439,2067,89.1333,38536,77.8294,44133,110.7053,37953,102.2008,41111
NM,2020-03-10,114.443,108162,100.7782,122828,100.5176,24605,80.2217,30830,111.1006,21372,91.4337,25969,125.9009,18971,108.1831,22078,173.5754,12096,172.7329,12155,94.1578,21178,75.3903,26450,108.1702,19739,90.4083,23617,128.3298,22954,108.9702,27032,160.6835,15670,148.2781,16981,175.917,1433,168.7692,1494,169.3024,1923,157.524,2067,106.0686,36093,86.7447,44133,130.4411,35771,113.4975,41111
NM,2020-03-11,68.9485,90484,50.7925,122828,60.5183,20803,40.8356,30830,70.3479,18155,49.1804,25969,77.8803,16493,58.1791,22078,102.1445,10652,89.514,12155,56.2717,18070,38.4435,26450,64.9306,16592,45.6167,23617,78.0797,19829,57.2745,27032,101.1021,13686,81.4842,16981,112.3884,1250,93.9925,1494,116.7823,1687,95.3373,2067,64.3175,30967,45.1294,44133,80.1784,30618,59.7138,41111
NM,2020-03-12,75.7867,89066,54.955,122828,64.2306,20406,42.5134,30830,81.3011,17920,56.1021,25969,84.0939,16309,62.1201,22078,116.4905,10217,97.9172,12155,60.6895,17748,40.7228,26450,76.6949,16348,53.0893,23617,80.4257,19479,57.954,27032,115.8289,13260,90.4476,16981,121.7637,1212,98.7816,1494,99.6005,1640,79.0211,2067,72.7367,30318,49.9675,44133,88.1221,30114,64.5485,41111
NM,2020-03-13,89.7962,107100,78.2979,122828,76.7846,24414,60.8051,30830,88.8789,21117,72.2729,25969,106.8401,18730,90.6384,22078,140.9099,11400,132.1574,12155,73.7138,21071,58.723,26450,88.1976,19491,72.7891,23617,106.1589,22576,88.6595,27032,124.7683,15003,110.2349,16981,142.8375,1355,129.547,1494,135.2312,1855,121.3538,2067,84.0067,35622,67.8065,44133,105.8833,35068,90.3197,41111
NM,2020-03-14,113.1805,109159,100.5852,122828,98.4064,24524,78.2782,30830,117.5186,21239,96.1138,25969,131.4504,18920,112.648,22078,157.1538,11633,150.4048,12155,102.5444,21046,81.5935,26450,112.329,19645,93.4371,23617,128.496,22751,108.1464,27032,140.9272,15333,127.2503,16981,172.6858,1375,158.9508,1494,177.8803,1870,160.9147,2067,108.1313,35568,87.145,44133,126.8378,35652,109.9961,41111
NM,2020-03-15,92.7378,110944,83.7651,122828,84.8387,24826,68.3168,30830,91.2031,21733,76.3262,25969,98.5671,18959,84.6424,22078,115.2519,11594,109.9326,12155,81.666,21213,65.4964,26450,90.4574,19981,76.5309,23617,97.838,23016,83.3028,27032,107.9624,15408,97.9615,16981,125.825,1373,115.6408,1494,132.9788,1844,118.6199,2067,87.1193,35976,71.0175,44133,97.2022,36061,85.261,41111
NM,2020-03-16,82.9742,104205,70.3937,122828,75.8408,23393,57.5461,30830,84.5522,20748,67.5532,25969,92.4176,18126,75.8747,22078,108.1758,11059,98.4217,12155,74.0567,20137,56.3811,26450,80.8815,18956,64.9189,23617,91.5885,21956,74.3903,27032,103.9252,14625,89.5063,16981,112.4775,1295,97.4961,1494,112.3502,1732,94.1399,2067,80.4576,34287,62.5068,44133,90.7632,34188,75.4781,41111
NM,2020-03-17,71.9773,105923,62.0709,122828,65.4966,23801,50.5639,30830,73.7433,20981,59.579,25969,82.6493,18204,68.1469,22078,89.9029,10861,80.332,12155,66.4984,20454,51.4238,26450,73.5268,19096,59.4515,23617,75.1624,22072,61.3712,27032,89.0551,14598,76.5577,16981,94.6731,1287,81.5453,1494,93.9328,1726,78.47,2067,69.5569,34699,54.6877,44133,79.4574,34344,66.3782,41111
NM,2020-03-18,72.7745,103670,61.4235,122828,67.4702,23263,50.9101,30830,71.8327,20537,56.8073,25969,79.2931,17930,64.3956,22078,83.857,10493,72.391,12155,67.8458,20009,51.3243,26450,72.063,18569,56.6599,23617,76.5862,21661,61.3693,27032,79.6376,14269,66.9189,16981,95.6924,1260,80.7289,1494,93.9792,1690,76.8284,2067,68.6989,33994,52.9157,44133,76.9298,33456,62.6051,41111
NM,2020-03-19,62.9204,103657,53.0998,122828,56.9907,23200,42.8863,30830,64.274,20447,50.6069,25969,67.5533,17756,54.329,22078,72.5184,10300,61.4513,12155,58.1886,19924,43.8317,26450,64.1914,18532,50.3703,23617,65.8788,21523,52.453,27032,67.007,14064,55.4965,16981,76.0114,1240,63.0805,1494,84.2242,1701,69.3377,2067,59.9793,33878,46.042,44133,65.926,33140,53.1432,41111
NM,2020-03-20,83.5834,110780,75.3848,122828,77.05,24845,62.0923,30830,83.2617,21623,69.3276,25969,93.3574,18742,79.2511,22078,88.505,10714,78.0126,12155,78.6087,21195,62.991,26450,82.9671,19595,68.8377,23617,85.9666,22756,72.3681,27032,90.8411,14824,79.3021,16981,105.7695,1306,92.4486,1494,122.9589,1764,104.9575,2067,79.9158,36017,65.2191,44133,85.445,34920,72.5771,41111
NM,2020-03-21,65.975,102193,54.8912,122828,59.2118,22860,43.9047,30830,61.3426,20065,47.3965,25969,68.5784,17417,54.1005,22078,66.6678,9876,54.1679,12155,58.3374,19418,42.8278,26450,63.7458,18221,49.1812,23617,67.7134,21040,52.7038,27032,59.9064,13808,48.7126,16981,83.5817,1220,68.2272,1494,91.0787,1631,71.8682,2067,59.0474,33310,44.5666,44133,64.318,32315,50.5559,41111
NM,2020-03-22,44.4477,94084,34.0462,122828,40.8089,21384,28.3055,30830,43.375,18567,31.0117,25969,45.9501,16131,33.5728,22078,44.1896,9220,33.5194,12155,42.1952,18142,28.9416,26450,42.9467,16912,30.7539,23617,45.607,19494,32.8892,27032,39.6529,12867,30.0462,16981,51.6007,1126,38.8763,1494,59.5036,1499,43.1485,2067,41.4317,31101,29.1978,44133,43.5616,29961,31.7465,41111
NM,2020-03-23,57.5716,98364,46.1049,122828,54.5775,22269,39.4222,30830,58.7424,19502,44.1139,25969,63.5861,16720,48.1547,22078,65.716,9426,50.9617,12155,54.3882,19000,39.069,26450,58.0291,17542,43.1023,23617,61.8964,20353,46.6032,27032,62.5497,13277,48.906,16981,70.2665,1145,53.8673,1494,73.777,1541,55.0036,2067,56.9363,32508,41.9386,44133,60.1851,31067,45.4807,41111
NM,2020-03-24,53.4258,103844,45.1684,122828,49.9038,23497,38.0341,30830,51.9379,20265,40.5299,25969,53.1745,17402,41.9124,22078,60.8924,9863,49.4103,12155,51.0382,19934,38.4649,26450,52.2483,18387,40.6779,23617,53.4358,21206,41.9192,27032,53.978,13845,44.0095,16981,65.9388,1200,52.9687,1494,66.6273,1615,52.0571,2067,50.7067,34008,39.0738,44133,53.5317,32422,42.2171,41111
NM,2020-03-25,50.7874,103656,42.8601,122828,46.9181,23338,35.5165,30830,48.1993,20348,37.7665,25969,51.9209,17361,40.8279,22078,54.8867,9892,44.668,12155,48.1309,19888,36.1901,26450,48.716,18414,37.9835,23617,49.8425,21186,39.0635,27032,51.1688,13818,41.6378,16981,62.0301,1204,50.0076,1494,69.9419,1617,54.7199,2067,46.8683,33933,36.0364,44133,50.4664,32430,39.8096,41111
NM,2020-03-26,40.8665,99129,32.9816,122828,36.6972,22117,26.3261,30830,39.4341,19129,29.0475,25969,42.469,16347,31.4449,22078,45.9077,9357,35.34,12155,38.85,18881,27.7326,26450,38.211,17296,27.984,23617,41.1424,20001,30.4413,27032,41.9969,13007,32.1685,16981,50.5194,1130,38.2044,1494,52.2732,1526,38.61,2067,38.3828,32043,27.8682,44133,40.6724,30605,30.2783,41111
NM,2020-03-27,46.3132,99997,37.7046,122828,42.5452,21893,30.2122,30830,47.1159,19281,34.9817,25969,48.6233,16520,36.3827,22078,52.5873,9383,40.5946,12155,43.8509,18769,31.1167,26450,45.1553,17368,33.2074,23617,49.8882,20062,37.0249,27032,46.9168,13088,36.1608,16981,55.9679,1138,42.6279,1494,57.3872,1504,41.7533,2067,44.9776,32031,32.6439,44133,47.2465,30723,35.3084,41111
NM,2020-03-28,63.0098,105051,53.8903,122828,57.982,22847,42.9684,30830,61.6607,19967,47.4096,25969,63.635,17025,49.0708,22078,62.0682,9791,49.9967,12155,59.0355,19390,43.2778,26450,61.6378,18068,47.1555,23617,64.4917,20779,49.5736,27032,55.8717,13680,45.0106,16981,74.1384,1191,59.1167,1494,81.4187,1576,62.1004,2067,59.338,33202,44.6413,44133,60.6699,31910,47.0911,41111
NM,2020-03-29,42.8375,104063,36.293,122828,40.0482,22679,29.46,30830,40.8763,19877,31.2872,25969,42.2653,16948,32.4446,22078,37.7381,9612,29.8428,12155,40.8349,19205,29.6497,26450,41.2954,17961,31.4056,23617,42.6999,20641,32.6047,27032,34.5255,13566,27.5822,16981,47.9498,1179,37.8438,1494,59.9377,1557,45.1535,2067,40.2855,32992,30.116,44133,39.262,31638,30.2146,41111
NM,2020-03-30,38.7017,98777,31.1235,122828,35.1877,21484,24.5207,30830,38.1916,18863,27.7411,25969,42.5694,16108,31.0584,22078,45.0564,9162,33.9619,12155,36.2228,18539,25.3888,26450,38.4354,16945,27.5771,23617,39.9626,19537,28.8824,27032,42.4667,12760,31.9107,16981,49.4054,1106,36.5622,1494,48.0622,1480,34.4173,2067,37.6341,31368,26.7491,44133,39.6709,30025,28.9727,41111
NM,2020-03-31,40.9274,99250,33.071,122828,38.8808,21555,27.1837,30830,40.4311,18973,29.539,25969,43.0445,16291,31.7618,22078,48.6511,9284,37.1598,12155,39.6574,18433,27.6372,26450,39.9516,17052,28.8459,23617,42.7652,19782,31.2955,27032,43.8891,12991,33.5765,16981,51.1384,1120,38.3364,1494,48.9911,1496,35.4611,2067,39.8191,31550,28.4659,44133,42.4087,30271,31.2267,41111
NM,2020-04-01,42.5761,96193,33.3436,122828,39.0775,21048,26.6787,30830,41.2594,18583,29.5245,25969,43.314,15901,31.1956,22078,45.3053,9122,34.0004,12155,39.8857,18034,27.1946,26450,41.0572,16748,29.1157,23617,42.3999,19370,30.382,27032,42.6941,12620,31.7295,16981,50.6741,1092,37.0281,1494,53.5694,1469,38.0785,2067,39.7877,30889,27.8476,44133,42.3388,29604,30.4876,41111
NM,2020-04-02,42.1146,94109,32.2676,122828,38.3007,20606,25.5993,30830,42.2432,18109,29.4575,25969,45.4638,15592,32.1076,22078,47.2621,8935,34.7418,12155,40.1473,17633,26.7643,26450,40.2401,16391,27.928,23617,44.472,18853,31.0162,27032,44.6657,12408,32.6372,16981,51.7399,1068,36.9832,1494,53.2732,1434,36.9686,2067,40.9712,30234,28.0683,44133,42.9228,28943,30.2181,41111
NM,2020-04-03,66.7185,102826,55.8537,122828,63.3611,22345,45.9229,30830,67.1394,19621,50.7275,25969,70.7227,16802,53.822,22078,69.6812,9626,55.1831,12155,65.6606,19067,47.3327,26450,65.6435,17697,49.1888,23617,70.8036,20455,53.5768,27032,63.3545,13405,50.0128,16981,76.8603,1156,59.474,1494,81.9286,1551,61.4671,2067,65.6604,32749,48.7242,44133,66.8291,31234,50.7731,41111
NM,2020-04-04,56.9527,98520,45.6816,122828,52.5114,21373,36.4037,30830,57.0561,18887,41.4964,25969,59.8845,16217,43.9871,22078,55.8335,9345,42.9259,12155,55.1257,18177,37.8835,26450,54.2503,17042,39.147,23617,59.3802,19780,43.45,27032,53.0538,12986,40.5722,16981,66.2597,1119,49.6298,1494,74.197,1498,53.7718,2067,55.46,31419,39.4834,44133,55.0851,30157,40.4073,41111
NM,2020-04-05,40.2972,98131,32.1947,122828,37.1179,21316,25.6635,30830,40.1859,18681,28.908,25969,40.9902,16209,30.0938,22078,36.294,9281,27.7125,12155,40.9363,18192,28.1555,26450,38.6395,16846,27.5615,23617,40.844,19567,29.5648,27032,31.9124,13007,24.4441,16981,43.2057,1116,32.2745,1494,55.8773,1482,40.0747,2067,38.2976,31309,27.1692,44133,38.0389,29945,27.7073,41111
NM,2020-04-06,36.6182,93095,27.7541,122828,34.8786,20160,22.8074,30830,37.2964,17843,25.6259,25969,38.8931,15372,27.0796,22078,41.8125,8836,30.3953,12155,35.3949,17284,23.1291,26450,36.2837,16029,24.626,23617,38.4912,18682,26.6015,27032,39.7815,12235,28.663,16981,44.4699,1052,31.3253,1494,45.0128,1404,30.5773,2067,36.074,29760,24.3258,44133,38.214,28444,26.4391,41111
NM,2020-04-07,37.2472,91758,27.8254,122828,34.073,19956,22.0551,30830,37.268,17646,25.3237,25969,38.9077,15002,26.4378,22078,40.8799,8633,29.0346,12155,36.4109,17086,23.5205,26450,35.9052,15732,23.9175,23617,37.8214,18403,25.7483,27032,38.2621,12006,27.0523,16981,44.6335,1037,30.9806,1494,44.6678,1382,29.8742,2067,36.08,29300,23.9534,44133,37.3406,27989,25.4223,41111
NM,2020-04-08,37.8407,91154,28.0826,122828,33.9436,19698,21.6873,30830,37.6448,17509,25.3811,25969,39.2521,15012,26.6896,22078,42.287,8599,29.9158,12155,36.697,16981,23.5596,26450,37.0256,15568,24.4067,23617,38.1829,18291,25.8362,27032,37.4862,11969,26.422,16981,44.5277,1038,30.9349,1494,47.6143,1374,31.6601,2067,35.9097,29030,23.6206,44133,38.1319,27847,25.8289,41111
NM,2020-04-09,38.1434,93159,28.9299,122828,34.7728,20062,22.6277,30830,38.3907,17813,26.3335,25969,41.6556,15276,28.8219,22078,41.594,8766,29.997,12155,36.831,17263,24.0383,26450,38.448,15886,25.8621,23617,38.2695,18703,26.478,27032,40.2094,12119,28.6967,16981,47.4746,1050,33.3797,1494,48.7878,1396,32.9638,2067,37.2376,29627,24.9978,44133,38.5317,28361,26.582,41111
NY,2020-01-20,286.2535,928992,256.0829,1038442,213.8921,109946,194.0664,121178,206.4385,145164,190.8097,157054,247.6136,180730,230.9596,193762,335.456,275733,314.1847,294401,192.7801,101229,176.3887,110636,218.5023,166711,202.5789,179815,266.6989,246636,248.6845,264502,350.7215,214422,325.7603,230852,429.5765,46302,385.4482,51602,333.9216,74914,300.692,83192,318.104,106611,289.8341,117010,232.8496,483904,218.5131,515652
NY,2020-01-21,313.6937,975804,294.772,1038442,236.7312,114762,224.197,121178,221.6463,150527,212.4349,157054,259.2419,186968,250.1519,193762,353.0998,285430,342.3401,294401,210.1696,105472,200.3598,110636,235.5733,173075,226.7433,179815,275.3526,255222,265.6919,264502,375.0875,222420,361.3872,230852,484.5527,48791,458.1482,51602,383.3084,79153,364.6956,83192,358.6546,111775,342.6101,117010,233.893,498489,226.1081,515652
NY,2020-01-22,319.4424,975388,300.0459,1038442,245.2599,114762,232.2741,121178,218.6591,149972,208.7991,157054,262.0767,186640,252.4437,193762,360.458,285778,349.9002,294401,216.0055,105229,205.4489,110636,235.0441,172435,225.3974,179815,275.7142,255137,265.9522,264502,387.2004,222864,373.8024,230852,488.9909,48864,463.041,51602,380.8675,79088,362.0747,83192,364.7368,111788,348.4609,117010,238.9121,497946,230.7086,515652
NY,2020-01-23,342.6169,982914,324.2963,1038442,265.349,115458,252.8237,121178,240.5228,151168,231.5086,157054,281.8177,187878,273.2597,193762,381.9226,286750,371.9971,294401,233.5179,106023,223.7813,110636,250.8243,173683,242.2707,179815,295.5848,256383,286.5117,264502,414.2549,223855,401.699,230852,521.7395,49236,497.8153,51602,402.5895,79700,385.6905,83192,388.7551,112619,374.1686,117010,257.3634,500295,249.6984,515652
NY,2020-01-24,370.4516,982256,350.4079,1038442,294.5647,115719,281.2947,121178,274.6849,151238,264.5128,157054,315.6309,188193,306.5592,193762,410.2394,286344,399.0122,294401,271.0772,106227,260.2744,110636,287.7794,173785,278.1289,179815,327.3417,256669,317.6477,264502,437.7156,223581,423.9291,230852,548.5674,49192,522.942,51602,453.9671,79887,435.9323,83192,425.8675,112667,410.0624,117010,284.2307,500416,275.8324,515652
NY,2020-01-25,251.9677,940281,228.1499,1038442,188.5185,110940,172.5911,121178,194.391,146665,181.5322,157054,228.4132,182198,214.7812,193762,293.7728,278455,277.8608,294401,181.7089,102076,167.65,110636,204.6574,167823,191.0087,179815,245.2071,248680,230.5393,264502,293.1187,217388,276.0231,230852,344.563,46695,311.7966,51602,286.7505,76093,262.2811,83192,271.6466,107429,249.4053,117010,216.5944,488325,205.1159,515652
NY,2020-01-26,247.5305,935693,223.0385,1038442,175.502,110501,160.0385,121178,180.5196,146042,167.8623,157054,219.3162,181268,205.1744,193762,291.0813,276785,273.664,294401,163.529,101851,150.544,110636,190.0403,167051,176.5504,179815,233.0613,247584,218.1543,264502,299.8225,215857,280.3475,230852,367.3242,46699,332.4195,51602,276.9224,75605,251.6652,83192,266.6524,107156,244.1964,117010,204.974,485544,193.0059,515652
NY,2020-01-27,301.5249,990566,287.6235,1038442,235.1783,116484,226.0683,121178,211.7989,152172,205.2151,157054,253.2066,188325,246.1015,193762,331.1005,287880,323.7666,294401,208.9222,106798,201.6746,110636,227.168,174468,220.4129,179815,259.24,257604,252.4793,264502,356.8928,225065,347.9463,230852,460.0326,49526,441.5232,51602,361.4528,80372,349.1979,83192,347.727,113155,336.2728,117010,223.0396,502691,217.4332,515652
NY,2020-01-28,295.9843,992008,282.7494,1038442,223.031,116099,213.683,121178,205.8717,151739,198.9046,157054,244.223,188807,237.9776,193762,330.7524,288197,323.7823,294401,197.9475,106541,190.6208,110636,216.5842,174407,210.0704,179815,256.4648,257555,249.7289,264502,354.8825,225456,346.5874,230852,444.2892,49597,427.018,51602,358.7658,80343,346.4775,83192,337.983,112975,326.3285,117010,219.1956,502859,213.7575,515652
NY,2020-01-29,310.2855,995773,297.536,1038442,237.4845,117166,229.6218,121178,216.2128,152250,209.5992,157054,260.2495,188920,253.7461,193762,344.6663,288667,337.9532,294401,211.9991,107181,205.3787,110636,227.8672,174918,221.6616,179815,270.0917,258254,263.7116,264502,371.4296,225807,363.3124,230852,469.6085,49951,454.5769,51602,371.4997,80853,361.0524,83192,354.6563,113874,345.1527,117010,231.1188,503200,225.5376,515652
NY,2020-01-30,327.5633,986246,311.0987,1038442,252.5962,116993,243.8726,121178,233.7782,151221,225.0957,157054,275.5476,187608,266.796,193762,357.3606,286543,347.8221,294401,226.4438,107039,219.0817,110636,242.3245,174087,234.6052,179815,286.2964,256656,277.8039,264502,386.1273,223658,374.0945,230852,493.0894,49754,475.4223,51602,395.8779,80807,384.5269,83192,372.2686,113739,361.8633,117010,242.6095,498953,234.7524,515652
NY,2020-01-31,361.8301,985930,343.5331,1038442,290.2012,116947,280.0687,121178,266.9234,151094,256.794,157054,310.0582,187226,299.5993,193762,396.5938,285882,385.1176,294401,258.4654,107020,250.0178,110636,283.7126,173962,274.4777,179815,323.5856,256244,313.483,264502,418.1717,222997,403.9429,230852,526.6917,49665,506.9182,51602,436.6947,80948,424.9152,83192,410.9673,113683,399.2826,117010,277.2387,497753,267.6152,515652
NY,2020-02-01,278.5556,943189,253.0046,1038442,213.4115,112011,197.2671,121178,220.9574,146551,206.1809,157054,257.5327,181710,241.5142,193762,326.0301,277814,307.6611,294401,208.8521,103358,195.1131,110636,238.5305,168066,222.9451,179815,275.4638,248219,258.506,264502,318.4485,216451,298.5831,230852,372.4921,47245,341.04,51602,315.2277,77051,291.9575,83192,301.2292,108690,279.8106,117010,245.2315,485585,230.9325,515652
NY,2020-02-02,194.9343,940865,176.6173,1038442,146.9285,111697,135.4327,121178,150.072,146307,139.8027,157054,176.1666,181567,165.079,193762,215.0547,277795,202.9244,294401,135.652,102969,126.2514,110636,159.0051,167799,148.3797,179815,185.2242,248211,173.816,264502,218.1309,216216,204.3014,230852,282.9054,46885,257.0446,51602,229.117,76172,209.7818,83192,214.3066,107988,197.7828,117010,156.6854,486717,147.8931,515652
NY,2020-02-03,306.8897,1010038,298.4955,1038442,243.6632,118423,238.1235,121178,221.1684,153752,216.5184,157054,259.9266,190402,255.4192,193762,333.7384,290431,329.2379,294401,214.0511,108515,209.9475,110636,233.7552,176163,229.0076,179815,269.5278,260389,265.3366,264502,357.7239,227418,352.4027,230852,465.936,50445,455.483,51602,376.6458,81784,370.2696,83192,352.4638,115204,347.0263,117010,226.9225,506592,222.9352,515652
