state,date,aggLEX
NE,2021-03-17,0.25917164264252845
NE,2021-03-20,0.2789224855295521
NE,2021-03-24,0.25972269447277946
NE,2021-03-27,0.27150727291832416
NE,2021-03-31,0.2538378905505992
NE,2021-04-03,0.27043692475100883
NE,2021-04-07,0.2575990840096241
NE,2021-04-10,0.2741133651641608
NE,2021-04-14,0.26359851468437046
NE,2021-04-17,0.2736623664613955
NE,2021-04-21,0.25292355198190075
NE,2021-04-24,0.2673520098180331
NE,2021-04-28,0.2500630835225839
NE,2021-05-01,0.26931778303753423
NE,2021-05-05,0.25384083980356525
NE,2021-05-08,0.27438815708033876
NE,2021-05-12,0.25959431708006014
NE,2021-05-15,0.2777611448759019
NE,2021-05-19,0.2589459095166658
NE,2021-05-22,0.2773454093088173
NE,2021-05-26,0.27030455064334735
NE,2021-05-29,0.2989457458618227
NE,2021-06-02,0.2992540897917667
NH,2020-01-22,0.37546781704425336
NH,2020-01-25,0.39395841401690684
NH,2020-01-29,0.37250976494141036
NH,2020-02-01,0.39749482727010815
NH,2020-02-05,0.3744676021736518
NH,2020-02-08,0.39194714290386945
NH,2020-02-12,0.3885001731901628
NH,2020-02-15,0.41128860100150655
NH,2020-02-19,0.39058275524030145
NH,2020-02-22,0.39715377096409094
NH,2020-02-26,0.37787335757020585
NH,2020-02-29,0.40555657249781357
NH,2020-03-04,0.3890214412381106
NH,2020-03-07,0.4109877872229853
NH,2020-03-11,0.38743882544861336
NH,2020-03-14,0.3880008844944956
NH,2020-03-18,0.35663624555646706
NH,2020-03-21,0.3532703562994147
NH,2020-03-25,0.3193475657014021
NH,2020-03-28,0.31168626351481593
NH,2020-04-01,0.2869687827231916
NH,2020-04-04,0.2813935024247886
NH,2020-04-08,0.2622740193291643
NH,2020-04-11,0.2713629063521072
NH,2020-04-15,0.2563090494449039
NH,2020-04-18,0.2625529802588873
NH,2020-04-22,0.259551604440422
NH,2020-04-25,0.2776565475044392
NH,2020-04-29,0.2681006124912778
NH,2020-05-02,0.2882863709883374
NH,2020-05-06,0.2810238324480457
NH,2020-05-09,0.2978531481147393
NH,2020-05-13,0.295076340641511
NH,2020-05-16,0.3171456984634584
NH,2020-05-20,0.3059885730408408
NH,2020-05-23,0.33785928407688237
NH,2020-05-27,0.3212275215011728
NH,2020-05-30,0.338785500602199
NH,2020-06-03,0.3280957689138758
NH,2020-06-06,0.3508314648729447
NH,2020-06-10,0.3275144454361817
NH,2020-06-13,0.3535809527129486
NH,2020-06-17,0.3422638981915606
NH,2020-06-20,0.3701505929757138
NH,2020-06-24,0.3571515732589558
NH,2020-06-27,0.38224867054950623
NH,2020-07-01,0.37305625860308156
NH,2020-07-04,0.39099330845018326
NH,2020-07-08,0.3718787455053935
NH,2020-07-11,0.39306636320652655
NH,2020-07-15,0.37447429023624706
NH,2020-07-18,0.40046503160891006
NH,2020-07-22,0.3794549819294589
NH,2020-07-25,0.4047379397531182
NH,2020-07-29,0.3799082231698042
NH,2020-08-01,0.40776271579191287
NH,2020-08-05,0.3811939099766037
NH,2020-08-08,0.4070851562371987
NH,2020-08-12,0.3821782178217822
NH,2020-08-15,0.4103218567014627
NH,2020-08-19,0.3912709222939943
NH,2020-08-22,0.4144590225681911
NH,2020-08-26,0.3905897988622182
NH,2020-08-29,0.403613204012821
NH,2020-09-02,0.3794567505959735
NH,2020-09-05,0.4096752554946139
NH,2020-09-09,0.37982224232093786
NH,2020-09-12,0.398654748639702
NH,2020-09-16,0.37432304688535306
NH,2020-09-19,0.39463686578504775
NH,2020-09-23,0.35556323086791336
NH,2020-09-26,0.3896856992237916
NH,2020-09-30,0.35700618340752077
NH,2020-10-03,0.3930341125975574
NH,2020-10-07,0.35831109060752847
NH,2020-10-10,0.4040495441587125
NH,2020-10-14,0.36349587530295957
NH,2020-10-17,0.387538983853776
NH,2020-10-21,0.3511907197512173
NH,2020-10-24,0.38183685531300565
NH,2020-10-28,0.34762023154503885
NH,2020-10-31,0.36462656122828346
NH,2020-11-04,0.33666282494557564
NH,2020-11-07,0.3624065617948691
NH,2020-11-11,0.3402138006032378
NH,2020-11-14,0.35915435557819664
NH,2020-11-18,0.3407988801679748
NH,2020-11-21,0.3561212997003634
NH,2020-11-25,0.34515001731574474
NH,2020-11-28,0.361381239242685
NH,2020-12-02,0.3372283651330706
NH,2020-12-05,0.33886905447426
NH,2020-12-09,0.3309763580169474
NH,2020-12-12,0.34666783603933476
NH,2020-12-16,0.3274747474747475
NH,2020-12-19,0.3465967667639123
NH,2020-12-23,0.3447366679169517
NH,2020-12-26,0.3599818632221534
NH,2020-12-30,0.36776166005334027
NH,2021-01-02,0.3789750119369728
NH,2021-01-06,0.3553020773127529
NH,2021-01-09,0.36855589576954323
NH,2021-01-13,0.34169835234474016
NH,2021-01-16,0.3513137814846713
NH,2021-01-20,0.3306911505408797
NH,2021-01-23,0.3582997980723789
NH,2021-01-27,0.33187665415153567
NH,2021-01-30,0.3623250377718863
NH,2021-02-03,0.32992415356947374
NH,2021-02-06,0.35882473242893176
NH,2021-02-10,0.3271104140905389
NH,2021-02-13,0.36491284056005424
NH,2021-02-17,0.3531178954205911
NH,2021-02-20,0.3624016683385249
NH,2021-02-24,0.34238932509796494
NH,2021-02-27,0.3756152004948498
NH,2021-03-03,0.3559329152200694
NH,2021-03-06,0.3872683401341637
NH,2021-03-10,0.36001928109075887
NH,2021-03-13,0.37934700277729794
NH,2021-03-17,0.35534989493076946
NH,2021-03-20,0.38363865338924735
NH,2021-03-24,0.3607396992998967
NH,2021-03-27,0.38565748591289695
NH,2021-03-31,0.3619843669766646
NH,2021-04-03,0.3861781673390541
NH,2021-04-07,0.36507227370332473
NH,2021-04-10,0.38952811047843444
NH,2021-04-14,0.36693491458421573
NH,2021-04-17,0.3904726579058923
NH,2021-04-21,0.3702543054438559
NH,2021-04-24,0.3890562918322178
NH,2021-04-28,0.3724936630086669
NH,2021-05-01,0.41015320695923135
NH,2021-05-05,0.3932685483430693
NH,2021-05-08,0.41782348956087945
NH,2021-05-12,0.39646675463873104
NH,2021-05-15,0.4108990718521058
NH,2021-05-19,0.38162553868957755
NH,2021-05-22,0.4069385255633178
NH,2021-05-26,0.3832421392369954
NH,2021-05-29,0.4187021196193617
NH,2021-06-02,0.38960527985785
NJ,2020-01-22,0.30233423781157476
NJ,2020-01-25,0.30978563698123723
NJ,2020-01-29,0.29783236432853794
NJ,2020-02-01,0.3067298841821565
NJ,2020-02-05,0.2924682780029209
NJ,2020-02-08,0.302777323646161
NJ,2020-02-12,0.29451520536512593
NJ,2020-02-15,0.3148181651328037
NJ,2020-02-19,0.31214761977833766
NJ,2020-02-22,0.32243969933620664
NJ,2020-02-26,0.308971725002565
NJ,2020-02-29,0.31932051349502816
NJ,2020-03-04,0.2964289034267189
NJ,2020-03-07,0.3094966752079881
NJ,2020-03-11,0.290217217085684
NJ,2020-03-14,0.2931837998737184
NJ,2020-03-18,0.26966145996565083
NJ,2020-03-21,0.2554800400145999
NJ,2020-03-25,0.21528022911475386
NJ,2020-03-28,0.1864860378472094
NJ,2020-04-01,0.1549585103630269
NJ,2020-04-04,0.13863554441585005
NJ,2020-04-08,0.1345317330270115
NJ,2020-04-11,0.12994042752521584
NJ,2020-04-15,0.12906553715195956
NJ,2020-04-18,0.1278426998413595
NJ,2020-04-22,0.13689728261559356
NJ,2020-04-25,0.13967853818767662
NJ,2020-04-29,0.1449763382059102
NJ,2020-05-02,0.15331109302619345
NJ,2020-05-06,0.15749281966364387
NJ,2020-05-09,0.16642910528529828
NJ,2020-05-13,0.17444226614935968
NJ,2020-05-16,0.1891838885086026
NJ,2020-05-20,0.18904297879855944
NJ,2020-05-23,0.2006560572615099
NJ,2020-05-27,0.20632225467454288
NJ,2020-05-30,0.2192821906617231
NJ,2020-06-03,0.21093679184726008
NJ,2020-06-06,0.22578075356472743
NJ,2020-06-10,0.2150385784934368
NJ,2020-06-13,0.23526464513393866
NJ,2020-06-17,0.23068236356963384
NJ,2020-06-20,0.25391761235609817
NJ,2020-06-24,0.25034809529395563
NJ,2020-06-27,0.26831044172039187
NJ,2020-07-01,0.2615393711536154
NJ,2020-07-04,0.2781778845742725
NJ,2020-07-08,0.26723521110897636
NJ,2020-07-11,0.2783127128234959
NJ,2020-07-15,0.26781070974381216
NJ,2020-07-18,0.28513634267509685
NJ,2020-07-22,0.2670004986557218
NJ,2020-07-25,0.28592832937248813
NJ,2020-07-29,0.2714068305662127
NJ,2020-08-01,0.29057911545565057
NJ,2020-08-05,0.27524198318511756
NJ,2020-08-08,0.28930293509853666
NJ,2020-08-12,0.27566475484425745
NJ,2020-08-15,0.296640212472493
NJ,2020-08-19,0.287106262098092
NJ,2020-08-22,0.3090583672388146
NJ,2020-08-26,0.29311818387890287
NJ,2020-08-29,0.2995826690016292
NJ,2020-09-02,0.2872873543090528
NJ,2020-09-05,0.30646018115674023
NJ,2020-09-09,0.28810794414444285
NJ,2020-09-12,0.29739707051836056
NJ,2020-09-16,0.2766803858038205
NJ,2020-09-19,0.2910662451235972
NJ,2020-09-23,0.2573952162757293
NJ,2020-09-26,0.2784932059633548
NJ,2020-09-30,0.26386079214463337
NJ,2020-10-03,0.28044540087758757
NJ,2020-10-07,0.2658041919683398
NJ,2020-10-10,0.28806603274063447
NJ,2020-10-14,0.26953508743205185
NJ,2020-10-17,0.2867488164802952
NJ,2020-10-21,0.2665399847068625
NJ,2020-10-24,0.28608952175639646
NJ,2020-10-28,0.26561381285454644
NJ,2020-10-31,0.27277762392689003
NJ,2020-11-04,0.25344395495275396
NJ,2020-11-07,0.27457654509277124
NJ,2020-11-11,0.258602595645938
NJ,2020-11-14,0.26948717650569953
NJ,2020-11-18,0.2598672064342444
NJ,2020-11-21,0.26640624070025354
NJ,2020-11-25,0.2518442833517196
NJ,2020-11-28,0.26658738686530886
NJ,2020-12-02,0.254823702455027
NJ,2020-12-05,0.25649638231846644
NJ,2020-12-09,0.24862367724058
NJ,2020-12-12,0.25102684232413597
NJ,2020-12-16,0.2355134504010523
NJ,2020-12-19,0.2490415602593826
NJ,2020-12-23,0.2522822142743953
NJ,2020-12-26,0.26486425035397226
NJ,2020-12-30,0.275728789634568
NJ,2021-01-02,0.29464812517864497
NJ,2021-01-06,0.28029124535476624
NJ,2021-01-09,0.2824281623644361
NJ,2021-01-13,0.2569421757595557
NJ,2021-01-16,0.25286259541984735
NJ,2021-01-20,0.24189211653293155
NJ,2021-01-23,0.25340531731715316
NJ,2021-01-27,0.24494045416616694
NJ,2021-01-30,0.2576128636433355
NJ,2021-02-03,0.2320603391634403
NJ,2021-02-06,0.24273540130305343
NJ,2021-02-10,0.2257623606168137
NJ,2021-02-13,0.24126538985918553
NJ,2021-02-17,0.24693601449745645
NJ,2021-02-20,0.2522408824406241
NJ,2021-02-24,0.2461034996458837
NJ,2021-02-27,0.26070934268680385
NJ,2021-03-03,0.24610059597079864
NJ,2021-03-06,0.2651081210956271
NJ,2021-03-10,0.25531429887727264
NJ,2021-03-13,0.2713605468299988
NJ,2021-03-17,0.25993491886911735
NJ,2021-03-20,0.2779725658084773
NJ,2021-03-24,0.26344807511088525
NJ,2021-03-27,0.28558734048747636
NJ,2021-03-31,0.2759247119610836
NJ,2021-04-03,0.3010017509246131
NJ,2021-04-07,0.28939915302322977
NJ,2021-04-10,0.31503873988154446
NJ,2021-04-14,0.2973120379379118
NJ,2021-04-17,0.3102630743148035
NJ,2021-04-21,0.2807862279776785
NJ,2021-04-24,0.2926005000742119
NJ,2021-04-28,0.2697861191011876
NJ,2021-05-01,0.29119782172699404
NJ,2021-05-05,0.2735718474516312
NJ,2021-05-08,0.2969490330583554
NJ,2021-05-12,0.2834363160585356
NJ,2021-05-15,0.3063077156778057
NJ,2021-05-19,0.2889202733063972
NJ,2021-05-22,0.31116696206546984
NJ,2021-05-26,0.2892278233751992
NJ,2021-05-29,0.31554048926104883
NJ,2021-06-02,0.29535795026375283
NM,2020-01-22,0.2594418598495126
NM,2020-01-25,0.2655870282718868
NM,2020-01-29,0.25856314326687563
NM,2020-02-01,0.2696939529207746
NM,2020-02-05,0.25201099238170355
NM,2020-02-08,0.2652125599263422
NM,2020-02-12,0.2565437623713685
NM,2020-02-15,0.2774132032082562
NM,2020-02-19,0.2634470935037064
NM,2020-02-22,0.2725646999559222
NM,2020-02-26,0.2616942979627452
NM,2020-02-29,0.27027382014005547
NM,2020-03-04,0.2549090283523523
NM,2020-03-07,0.2897989258828802
NM,2020-03-11,0.27289597371583285
NM,2020-03-14,0.2980278994662321
NM,2020-03-18,0.2654893580380277
NM,2020-03-21,0.25407716867618213
NM,2020-03-25,0.21827114770234313
NM,2020-03-28,0.21034806347039756
NM,2020-04-01,0.19155779277007545
NM,2020-04-04,0.18591304694985628
NM,2020-04-08,0.17020992523210912
NM,2020-04-11,0.16844199313727554
NM,2020-04-15,0.16432829186564699
NM,2020-04-18,0.16875619569654207
NM,2020-04-22,0.16769565173022563
NM,2020-04-25,0.17474188364545368
NM,2020-04-29,0.17339633300806329
NM,2020-05-02,0.18516639925469697
NM,2020-05-06,0.18539202145759523
NM,2020-05-09,0.19423024584958723
NM,2020-05-13,0.1988090141283618
NM,2020-05-16,0.20979906958329209
NM,2020-05-20,0.20762152545291068
NM,2020-05-23,0.23186081782088314
NM,2020-05-27,0.222314388320712
NM,2020-05-30,0.2378533499512982
NM,2020-06-03,0.2310578416512285
NM,2020-06-06,0.24298440757773765
NM,2020-06-10,0.23092479382543113
NM,2020-06-13,0.24929743124702586
NM,2020-06-17,0.23884214252648203
NM,2020-06-20,0.26219695246759156
NM,2020-06-24,0.24985676383220654
NM,2020-06-27,0.27642628190977403
NM,2020-07-01,0.2658345650626813
NM,2020-07-04,0.2690732679111636
NM,2020-07-08,0.2532093207877383
NM,2020-07-11,0.26688915027673676
NM,2020-07-15,0.23994120196747262
NM,2020-07-18,0.25852339414653386
NM,2020-07-22,0.2404122009959605
NM,2020-07-25,0.25875859488282893
NM,2020-07-29,0.24011806619603124
NM,2020-08-01,0.26255301180487983
NM,2020-08-05,0.24687146662578333
NM,2020-08-08,0.26299270926741786
NM,2020-08-12,0.24373348433371084
NM,2020-08-15,0.2574701008510479
NM,2020-08-19,0.24199406686190242
NM,2020-08-22,0.2551986196854399
NM,2020-08-26,0.24222730334626807
NM,2020-08-29,0.25156284772097354
NM,2020-09-02,0.23881233938037572
NM,2020-09-05,0.2680375214591257
NM,2020-09-09,0.2484861798246452
NM,2020-09-12,0.2630858608577472
NM,2020-09-16,0.2535838432589273
NM,2020-09-19,0.2667772733143249
NM,2020-09-23,0.2433100124535523
NM,2020-09-26,0.2530299360844065
NM,2020-09-30,0.2476270092379975
NM,2020-10-03,0.25836142883736324
NM,2020-10-07,0.24770464538764722
NM,2020-10-10,0.26618738297232947
NM,2020-10-14,0.2505152878209873
NM,2020-10-17,0.26154985351405297
NM,2020-10-21,0.24433794302749254
NM,2020-10-24,0.25542250215590173
NM,2020-10-28,0.23866076369673492
NM,2020-10-31,0.23696084135644574
NM,2020-11-04,0.227821226629693
NM,2020-11-07,0.23575482540848608
NM,2020-11-11,0.22878914003970033
NM,2020-11-14,0.23718373815598692
NM,2020-11-18,0.2278001328280658
NM,2020-11-21,0.2562358276643991
NM,2020-11-25,0.245297670405522
NM,2020-11-28,0.2604994388963829
NM,2020-12-02,0.2466175085567271
NM,2020-12-05,0.2516916590159475
NM,2020-12-09,0.24627743605256966
NM,2020-12-12,0.25116067364588074
NM,2020-12-16,0.24082169305628912
NM,2020-12-19,0.27808988764044945
NM,2020-12-23,0.2715101949361416
NM,2020-12-26,0.2921566656615405
NM,2020-12-30,0.29116316209741816
NM,2021-01-02,0.3090914933958929
NM,2021-01-06,0.2753793320951747
NM,2021-01-09,0.27895802164921235
NM,2021-01-13,0.25389766483516485
NM,2021-01-16,0.2615843605244563
NM,2021-01-20,0.23613633076762386
NM,2021-01-23,0.24546538630515283
NM,2021-01-27,0.24179095317007304
NM,2021-01-30,0.251440387681331
NM,2021-02-03,0.23780497310780263
NM,2021-02-06,0.25102930309017146
NM,2021-02-10,0.24164167748288054
NM,2021-02-13,0.256620614487289
NM,2021-02-17,0.22799975297968259
NM,2021-02-20,0.24806633888603508
NM,2021-02-24,0.23912021538768358
NM,2021-02-27,0.25511398079878195
NM,2021-03-03,0.24532062270909116
NM,2021-03-06,0.27726542351368505
NM,2021-03-10,0.26634600137427983
NM,2021-03-13,0.3150313783804219
NM,2021-03-17,0.28823734122150685
NM,2021-03-20,0.30517362350595156
NM,2021-03-24,0.2705748610565317
NM,2021-03-27,0.2960658073361201
NM,2021-03-31,0.2877568902341883
NM,2021-04-03,0.30018474952483487
NM,2021-04-07,0.27801906634980467
NM,2021-04-10,0.2808680088243864
NM,2021-04-14,0.2634312073585062
NM,2021-04-17,0.27563369677365385
NM,2021-04-21,0.2636659511114189
NM,2021-04-24,0.2755999777270449
NM,2021-04-28,0.2613018247920017
NM,2021-05-01,0.27521801921901906
NM,2021-05-05,0.26313176584155
NM,2021-05-08,0.2769927835619457
NM,2021-05-12,0.26976628198556407
NM,2021-05-15,0.2818931466980805
NM,2021-05-19,0.2699741391043963
NM,2021-05-22,0.2903846671512019
NM,2021-05-26,0.2757432248146587
NM,2021-05-29,0.31580655241208566
NM,2021-06-02,0.287962314596728
NV,2020-01-22,0.2373353096842538
NV,2020-01-25,0.25923074829614595
NV,2020-01-29,0.22971836226280798
NV,2020-02-01,0.2603543344386547
NV,2020-02-05,0.23015344079355238
NV,2020-02-08,0.2524673296746612
NV,2020-02-12,0.22049287673304965
NV,2020-02-15,0.27806987051360044
NV,2020-02-19,0.23838589086287448
NV,2020-02-22,0.26846252855691766
NV,2020-02-26,0.2315930710888289
NV,2020-02-29,0.25804574711807704
NV,2020-03-04,0.21962052233756693
NV,2020-03-07,0.25874722795338245
NV,2020-03-11,0.22730186640291591
NV,2020-03-14,0.2387288815190355
NV,2020-03-18,0.18510039113428944
NV,2020-03-21,0.16935223712484485
NV,2020-03-25,0.14561274309249106
NV,2020-03-28,0.13691183008706126
NV,2020-04-01,0.12221841206079384
NV,2020-04-04,0.11804832559416976
NV,2020-04-08,0.10581302608248577
NV,2020-04-11,0.10483368052330595
NV,2020-04-15,0.0981452204844447
NV,2020-04-18,0.10098211857005827
NV,2020-04-22,0.10768478685960109
NV,2020-04-25,0.11487068257254593
NV,2020-04-29,0.120591153449584
NV,2020-05-02,0.13114775484645289
NV,2020-05-06,0.13697070543416387
NV,2020-05-09,0.14778960551033188
NV,2020-05-13,0.1526840617233441
NV,2020-05-16,0.16371508003576196
NV,2020-05-20,0.1639429019682419
NV,2020-05-23,0.18563399441540776
NV,2020-05-27,0.1876189575476717
NV,2020-05-30,0.2026390079145032
NV,2020-06-03,0.19746574099283057
NV,2020-06-06,0.22537452762281807
NV,2020-06-10,0.20127666406461936
NV,2020-06-13,0.22860327792997198
NV,2020-06-17,0.21184119155544134
NV,2020-06-20,0.24278336132418674
NV,2020-06-24,0.23077487949058217
NV,2020-06-27,0.2584498684142629
NV,2020-07-01,0.23989195306577837
NV,2020-07-04,0.26564661626864666
NV,2020-07-08,0.24359481341186753
NV,2020-07-11,0.2638378386761581
NV,2020-07-15,0.23876630434782609
NV,2020-07-18,0.25975676935463365
NV,2020-07-22,0.2331730381753217
NV,2020-07-25,0.25624579364917505
NV,2020-07-29,0.23369382435784253
NV,2020-08-01,0.26037792818861183
NV,2020-08-05,0.23635222982985582
NV,2020-08-08,0.26194096837214215
NV,2020-08-12,0.2345509299128658
NV,2020-08-15,0.2615127002936782
NV,2020-08-19,0.23252068936097603
NV,2020-08-22,0.2588974032626893
NV,2020-08-26,0.23032648073913695
NV,2020-08-29,0.25138311103486727
NV,2020-09-02,0.21253851406939792
NV,2020-09-05,0.2623676109456684
NV,2020-09-09,0.22978030131948254
NV,2020-09-12,0.2557158949066886
NV,2020-09-16,0.22873356161789923
NV,2020-09-19,0.2572480417196533
NV,2020-09-23,0.2083559445660102
NV,2020-09-26,0.24461056050170782
NV,2020-09-30,0.2128584970539581
NV,2020-10-03,0.24298848028356226
NV,2020-10-07,0.2112244962355718
NV,2020-10-10,0.2518328981113117
NV,2020-10-14,0.21977546427953212
NV,2020-10-17,0.25214629216228523
NV,2020-10-21,0.21774362070166478
NV,2020-10-24,0.25556184910802915
NV,2020-10-28,0.2188968497113354
NV,2020-10-31,0.23615794374685506
NV,2020-11-04,0.20767584097859326
NV,2020-11-07,0.2368762344430431
NV,2020-11-11,0.20412835723519676
NV,2020-11-14,0.22996594515255064
NV,2020-11-18,0.18706401829505084
NV,2020-11-21,0.23268244599082344
NV,2020-11-25,0.2237203364636343
NV,2020-11-28,0.24509279855614757
NV,2020-12-02,0.2010831326934373
NV,2020-12-05,0.22203890711967655
NV,2020-12-09,0.19936326779609317
NV,2020-12-12,0.21404389880952382
NV,2020-12-16,0.18001959503592424
NV,2020-12-19,0.20859506423301558
NV,2020-12-23,0.20633838271187954
NV,2020-12-26,0.2383118075534064
NV,2020-12-30,0.2480157723447591
NV,2021-01-02,0.2711664924568522
NV,2021-01-06,0.21460644608296725
NV,2021-01-09,0.23905336341452185
NV,2021-01-13,0.19849687568989183
NV,2021-01-16,0.23891398198288125
NV,2021-01-20,0.20092737097545355
NV,2021-01-23,0.23311909137017853
NV,2021-01-27,0.19611671547890228
NV,2021-01-30,0.22871762933537565
NV,2021-02-03,0.17638878656155604
NV,2021-02-06,0.21703176657789944
NV,2021-02-10,0.18076536637817067
NV,2021-02-13,0.2473310839373141
NV,2021-02-17,0.20899692184154176
NV,2021-02-20,0.2442383943430811
NV,2021-02-24,0.20496560619088564
NV,2021-02-27,0.24700703039015295
NV,2021-03-03,0.20248063293225646
NV,2021-03-06,0.24893650077311769
NV,2021-03-10,0.2153886836601412
NV,2021-03-13,0.2623665959969816
NV,2021-03-17,0.23422375314612465
NV,2021-03-20,0.2772333660667074
NV,2021-03-24,0.24093761619656856
NV,2021-03-27,0.2912862395029236
NV,2021-03-31,0.26905585399955845
NV,2021-04-03,0.3045576084115719
NV,2021-04-07,0.2809660741048827
NV,2021-04-10,0.30609680278317924
NV,2021-04-14,0.2558718024556534
NV,2021-04-17,0.28438988589786196
NV,2021-04-21,0.2338394964594807
NV,2021-04-24,0.2821370764815495
NV,2021-04-28,0.22985651872896126
NV,2021-05-01,0.27454421922772054
NV,2021-05-05,0.2339253579532118
NV,2021-05-08,0.27420591534496713
NV,2021-05-12,0.24721342523596623
NV,2021-05-15,0.28970680491117284
NV,2021-05-19,0.24859739720018162
NV,2021-05-22,0.2862254648940474
NV,2021-05-26,0.24651454416084878
NV,2021-05-29,0.3032387909028363
NV,2021-06-02,0.2689131058216232
NY,2020-01-22,0.2116332969259922
NY,2020-01-25,0.21279476600219163
NY,2020-01-29,0.2080950564491829
NY,2020-02-01,0.20958036048779585
NY,2020-02-05,0.19986040381510914
NY,2020-02-08,0.20103582419244523
NY,2020-02-12,0.19893852534886533
NY,2020-02-15,0.20936207640198573
NY,2020-02-19,0.2188400798046341
NY,2020-02-22,0.23338118957405238
NY,2020-02-26,0.23568062633426148
NY,2020-02-29,0.23958786680665622
