state,date,aggLEX
NJ,2021-03-06,0.26510812
NJ,2021-03-10,0.2553143
NJ,2021-03-13,0.27136055
NJ,2021-03-17,0.25993492
NJ,2021-03-20,0.27797257
NJ,2021-03-24,0.26344808
NJ,2021-03-27,0.28558734
NJ,2021-03-31,0.27592471
NJ,2021-04-03,0.30100175
NJ,2021-04-07,0.28939915
NJ,2021-04-10,0.31503874
NJ,2021-04-14,0.29731204
NJ,2021-04-17,0.31026307
NJ,2021-04-21,0.28078623
NJ,2021-04-24,0.2926005
NJ,2021-04-28,0.26978612
NJ,2021-05-01,0.29119782
NJ,2021-05-05,0.27357185
NJ,2021-05-08,0.29694903
NJ,2021-05-12,0.28343632
NJ,2021-05-15,0.30630772
NJ,2021-05-19,0.28892027
NJ,2021-05-22,0.31116696
NJ,2021-05-26,0.28922782
NJ,2021-05-29,0.31554049
NJ,2021-06-02,0.29535795
NJ,2021-06-05,0.29812017
NJ,2021-06-09,0.29299182
NJ,2021-06-12,0.30376193
NJ,2021-06-16,0.29531583
NJ,2021-06-19,0.30798225
NJ,2021-06-23,0.30802631
NJ,2021-06-26,0.32316376
NJ,2021-06-30,0.3230309
NJ,2021-07-03,0.32961415
NJ,2021-07-07,0.33281733
NJ,2021-07-10,0.33558447
NM,2020-01-22,0.25944186
NM,2020-01-25,0.26558703
NM,2020-01-29,0.25856314
NM,2020-02-01,0.26969395
NM,2020-02-05,0.25201099
NM,2020-02-08,0.26521256
NM,2020-02-12,0.25654376
NM,2020-02-15,0.2774132
NM,2020-02-19,0.26344709
NM,2020-02-22,0.2725647
NM,2020-02-26,0.2616943
NM,2020-02-29,0.27027382
NM,2020-03-04,0.25490903
NM,2020-03-07,0.28979893
NM,2020-03-11,0.27289597
NM,2020-03-14,0.2980279
NM,2020-03-18,0.26548936
NM,2020-03-21,0.25407717
NM,2020-03-25,0.21827115
NM,2020-03-28,0.21034806
NM,2020-04-01,0.19155779
NM,2020-04-04,0.18591305
NM,2020-04-08,0.17020993
NM,2020-04-11,0.16844199
NM,2020-04-15,0.16432829
NM,2020-04-18,0.1687562
NM,2020-04-22,0.16769565
NM,2020-04-25,0.17474188
NM,2020-04-29,0.17339633
NM,2020-05-02,0.1851664
NM,2020-05-06,0.18539202
NM,2020-05-09,0.19423025
NM,2020-05-13,0.19880901
NM,2020-05-16,0.20979907
NM,2020-05-20,0.20762153
NM,2020-05-23,0.23186082
NM,2020-05-27,0.22231439
NM,2020-05-30,0.23785335
NM,2020-06-03,0.23105784
NM,2020-06-06,0.24298441
NM,2020-06-10,0.23092479
NM,2020-06-13,0.24929743
NM,2020-06-17,0.23884214
NM,2020-06-20,0.26219695
NM,2020-06-24,0.24985676
NM,2020-06-27,0.27642628
NM,2020-07-01,0.26583457
NM,2020-07-04,0.26907327
NM,2020-07-08,0.25320932
NM,2020-07-11,0.26688915
NM,2020-07-15,0.2399412
NM,2020-07-18,0.25852339
NM,2020-07-22,0.2404122
NM,2020-07-25,0.25875859
NM,2020-07-29,0.24011807
NM,2020-08-01,0.26255301
NM,2020-08-05,0.24687147
NM,2020-08-08,0.26299271
NM,2020-08-12,0.24373348
NM,2020-08-15,0.2574701
NM,2020-08-19,0.24199407
NM,2020-08-22,0.25519862
NM,2020-08-26,0.2422273
NM,2020-08-29,0.25156285
NM,2020-09-02,0.23881234
NM,2020-09-05,0.26803752
NM,2020-09-09,0.24848618
NM,2020-09-12,0.26308586
NM,2020-09-16,0.25358384
NM,2020-09-19,0.26677727
NM,2020-09-23,0.24331001
NM,2020-09-26,0.25302994
NM,2020-09-30,0.24762701
NM,2020-10-03,0.25836143
NM,2020-10-07,0.24770465
NM,2020-10-10,0.26618738
NM,2020-10-14,0.25051529
NM,2020-10-17,0.26154985
NM,2020-10-21,0.24433794
NM,2020-10-24,0.2554225
NM,2020-10-28,0.23866076
NM,2020-10-31,0.23696084
NM,2020-11-04,0.22782123
NM,2020-11-07,0.23575483
NM,2020-11-11,0.22878914
NM,2020-11-14,0.23718374
NM,2020-11-18,0.22780013
NM,2020-11-21,0.25623583
NM,2020-11-25,0.24529767
NM,2020-11-28,0.26049944
NM,2020-12-02,0.24661751
NM,2020-12-05,0.25169166
NM,2020-12-09,0.24627744
NM,2020-12-12,0.25116067
NM,2020-12-16,0.24082169
NM,2020-12-19,0.27808989
NM,2020-12-23,0.27151019
NM,2020-12-26,0.29215667
NM,2020-12-30,0.29116316
NM,2021-01-02,0.30909149
NM,2021-01-06,0.27537933
NM,2021-01-09,0.27895802
NM,2021-01-13,0.25389766
NM,2021-01-16,0.26158436
NM,2021-01-20,0.23613633
NM,2021-01-23,0.24546539
NM,2021-01-27,0.24179095
NM,2021-01-30,0.25144039
NM,2021-02-03,0.23780497
NM,2021-02-06,0.2510293
NM,2021-02-10,0.24164168
NM,2021-02-13,0.25662061
NM,2021-02-17,0.22799975
NM,2021-02-20,0.24806634
NM,2021-02-24,0.23912022
NM,2021-02-27,0.25511398
NM,2021-03-03,0.24532062
NM,2021-03-06,0.27726542
NM,2021-03-10,0.266346
NM,2021-03-13,0.31503138
NM,2021-03-17,0.28823734
NM,2021-03-20,0.30517362
NM,2021-03-24,0.27057486
NM,2021-03-27,0.29606581
NM,2021-03-31,0.28775689
NM,2021-04-03,0.30018475
NM,2021-04-07,0.27801907
NM,2021-04-10,0.28086801
NM,2021-04-14,0.26343121
NM,2021-04-17,0.2756337
NM,2021-04-21,0.26366595
NM,2021-04-24,0.27559998
NM,2021-04-28,0.26130182
NM,2021-05-01,0.27521802
NM,2021-05-05,0.26313177
NM,2021-05-08,0.27699278
NM,2021-05-12,0.26976628
NM,2021-05-15,0.28189315
NM,2021-05-19,0.26997414
NM,2021-05-22,0.29038467
NM,2021-05-26,0.27574322
NM,2021-05-29,0.31580655
NM,2021-06-02,0.28796231
NM,2021-06-05,0.31083036
NM,2021-06-09,0.29728789
NM,2021-06-12,0.31708677
NM,2021-06-16,0.29181619
NM,2021-06-19,0.31367564
NM,2021-06-23,0.29839693
NM,2021-06-26,0.3208581
NM,2021-06-30,0.30099
NM,2021-07-03,0.33064992
NM,2021-07-07,0.30956605
NM,2021-07-10,0.33269719
NV,2020-01-22,0.23733531
NV,2020-01-25,0.25923075
NV,2020-01-29,0.22971836
NV,2020-02-01,0.26035433
NV,2020-02-05,0.23015344
NV,2020-02-08,0.25246733
NV,2020-02-12,0.22049288
NV,2020-02-15,0.27806987
NV,2020-02-19,0.23838589
NV,2020-02-22,0.26846253
NV,2020-02-26,0.23159307
NV,2020-02-29,0.25804575
NV,2020-03-04,0.21962052
NV,2020-03-07,0.25874723
NV,2020-03-11,0.22730187
NV,2020-03-14,0.23872888
NV,2020-03-18,0.18510039
NV,2020-03-21,0.16935224
NV,2020-03-25,0.14561274
NV,2020-03-28,0.13691183
NV,2020-04-01,0.12221841
NV,2020-04-04,0.11804833
NV,2020-04-08,0.10581303
NV,2020-04-11,0.10483368
NV,2020-04-15,0.09814522
NV,2020-04-18,0.10098212
NV,2020-04-22,0.10768479
NV,2020-04-25,0.11487068
NV,2020-04-29,0.12059115
NV,2020-05-02,0.13114775
NV,2020-05-06,0.13697071
NV,2020-05-09,0.14778961
NV,2020-05-13,0.15268406
NV,2020-05-16,0.16371508
NV,2020-05-20,0.1639429
NV,2020-05-23,0.18563399
NV,2020-05-27,0.18761896
NV,2020-05-30,0.20263901
NV,2020-06-03,0.19746574
NV,2020-06-06,0.22537453
NV,2020-06-10,0.20127666
NV,2020-06-13,0.22860328
NV,2020-06-17,0.21184119
NV,2020-06-20,0.24278336
NV,2020-06-24,0.23077488
NV,2020-06-27,0.25844987
NV,2020-07-01,0.23989195
NV,2020-07-04,0.26564662
NV,2020-07-08,0.24359481
NV,2020-07-11,0.26383784
NV,2020-07-15,0.2387663
NV,2020-07-18,0.25975677
NV,2020-07-22,0.23317304
NV,2020-07-25,0.25624579
NV,2020-07-29,0.23369382
NV,2020-08-01,0.26037793
NV,2020-08-05,0.23635223
NV,2020-08-08,0.26194097
NV,2020-08-12,0.23455093
NV,2020-08-15,0.2615127
NV,2020-08-19,0.23252069
NV,2020-08-22,0.2588974
NV,2020-08-26,0.23032648
NV,2020-08-29,0.25138311
NV,2020-09-02,0.21253851
NV,2020-09-05,0.26236761
NV,2020-09-09,0.2297803
NV,2020-09-12,0.25571589
NV,2020-09-16,0.22873356
NV,2020-09-19,0.25724804
NV,2020-09-23,0.20835594
NV,2020-09-26,0.24461056
NV,2020-09-30,0.2128585
NV,2020-10-03,0.24298848
NV,2020-10-07,0.2112245
NV,2020-10-10,0.2518329
NV,2020-10-14,0.21977546
NV,2020-10-17,0.25214629
NV,2020-10-21,0.21774362
NV,2020-10-24,0.25556185
NV,2020-10-28,0.21889685
NV,2020-10-31,0.23615794
NV,2020-11-04,0.20767584
NV,2020-11-07,0.23687623
NV,2020-11-11,0.20412836
NV,2020-11-14,0.22996595
NV,2020-11-18,0.18706402
NV,2020-11-21,0.23268245
NV,2020-11-25,0.22372034
NV,2020-11-28,0.2450928
NV,2020-12-02,0.20108313
NV,2020-12-05,0.22203891
NV,2020-12-09,0.19936327
NV,2020-12-12,0.2140439
NV,2020-12-16,0.1800196
NV,2020-12-19,0.20859506
NV,2020-12-23,0.20633838
NV,2020-12-26,0.23831181
NV,2020-12-30,0.24801577
NV,2021-01-02,0.27116649
NV,2021-01-06,0.21460645
NV,2021-01-09,0.23905336
NV,2021-01-13,0.19849688
NV,2021-01-16,0.23891398
NV,2021-01-20,0.20092737
NV,2021-01-23,0.23311909
NV,2021-01-27,0.19611672
NV,2021-01-30,0.22871763
NV,2021-02-03,0.17638879
NV,2021-02-06,0.21703177
NV,2021-02-10,0.18076537
NV,2021-02-13,0.24733108
NV,2021-02-17,0.20899692
NV,2021-02-20,0.24423839
NV,2021-02-24,0.20496561
NV,2021-02-27,0.24700703
NV,2021-03-03,0.20248063
NV,2021-03-06,0.2489365
NV,2021-03-10,0.21538868
NV,2021-03-13,0.2623666
NV,2021-03-17,0.23422375
NV,2021-03-20,0.27723337
NV,2021-03-24,0.24093762
NV,2021-03-27,0.29128624
NV,2021-03-31,0.26905585
NV,2021-04-03,0.30455761
NV,2021-04-07,0.28096607
NV,2021-04-10,0.3060968
NV,2021-04-14,0.2558718
NV,2021-04-17,0.28438989
NV,2021-04-21,0.2338395
NV,2021-04-24,0.28213708
NV,2021-04-28,0.22985652
NV,2021-05-01,0.27454422
NV,2021-05-05,0.23392536
NV,2021-05-08,0.27420592
NV,2021-05-12,0.24721343
NV,2021-05-15,0.2897068
NV,2021-05-19,0.2485974
NV,2021-05-22,0.28622546
NV,2021-05-26,0.24651454
NV,2021-05-29,0.30323879
NV,2021-06-02,0.26891311
NV,2021-06-05,0.30278536
NV,2021-06-09,0.2820756
NV,2021-06-12,0.30509526
NV,2021-06-16,0.27761788
NV,2021-06-19,0.30523151
NV,2021-06-23,0.29629113
NV,2021-06-26,0.32724025
NV,2021-06-30,0.31107115
NV,2021-07-03,0.33033912
NV,2021-07-07,0.30738089
NV,2021-07-10,0.32297838
NY,2020-01-22,0.2116333
NY,2020-01-25,0.21279477
NY,2020-01-29,0.20809506
NY,2020-02-01,0.20958036
NY,2020-02-05,0.1998604
NY,2020-02-08,0.20103582
NY,2020-02-12,0.19893853
NY,2020-02-15,0.20936208
NY,2020-02-19,0.21884008
NY,2020-02-22,0.23338119
NY,2020-02-26,0.23568063
NY,2020-02-29,0.23958787
NY,2020-03-04,0.22629815
NY,2020-03-07,0.21802078
NY,2020-03-11,0.19576918
NY,2020-03-14,0.18885618
NY,2020-03-18,0.17502295
NY,2020-03-21,0.1636638
NY,2020-03-25,0.13702739
NY,2020-03-28,0.11956615
NY,2020-04-01,0.09882342
NY,2020-04-04,0.08858116
NY,2020-04-08,0.08468901
NY,2020-04-11,0.08108112
NY,2020-04-15,0.08053572
NY,2020-04-18,0.07832193
NY,2020-04-22,0.08660826
NY,2020-04-25,0.08724288
NY,2020-04-29,0.09360548
NY,2020-05-02,0.09648192
NY,2020-05-06,0.10431392
NY,2020-05-09,0.10618808
NY,2020-05-13,0.1143868
NY,2020-05-16,0.11799751
NY,2020-05-20,0.12473689
NY,2020-05-23,0.12803448
NY,2020-05-27,0.14241825
NY,2020-05-30,0.14628666
NY,2020-06-03,0.1485918
NY,2020-06-06,0.15048798
NY,2020-06-10,0.15105329
NY,2020-06-13,0.15599306
NY,2020-06-17,0.16368394
NY,2020-06-20,0.17045618
NY,2020-06-24,0.17783366
NY,2020-06-27,0.18579396
NY,2020-07-01,0.19192884
NY,2020-07-04,0.19687454
NY,2020-07-08,0.19841853
NY,2020-07-11,0.20070643
NY,2020-07-15,0.19938451
NY,2020-07-18,0.2028947
NY,2020-07-22,0.19797985
NY,2020-07-25,0.20279136
NY,2020-07-29,0.19951174
NY,2020-08-01,0.20739008
NY,2020-08-05,0.20369384
NY,2020-08-08,0.20886382
NY,2020-08-12,0.2052702
NY,2020-08-15,0.2158538
NY,2020-08-19,0.21693989
NY,2020-08-22,0.22863194
NY,2020-08-26,0.22477672
NY,2020-08-29,0.22628617
NY,2020-09-02,0.21773728
NY,2020-09-05,0.2231185
NY,2020-09-09,0.21732273
NY,2020-09-12,0.215025
NY,2020-09-16,0.20490975
NY,2020-09-19,0.20507083
NY,2020-09-23,0.18003022
NY,2020-09-26,0.18691643
NY,2020-09-30,0.18640967
NY,2020-10-03,0.19076136
NY,2020-10-07,0.18721523
NY,2020-10-10,0.19842125
NY,2020-10-14,0.19735913
NY,2020-10-17,0.20267037
NY,2020-10-21,0.19557538
NY,2020-10-24,0.20220309
NY,2020-10-28,0.18697348
NY,2020-10-31,0.18544959
NY,2020-11-04,0.17541503
NY,2020-11-07,0.17895627
NY,2020-11-11,0.1686871
NY,2020-11-14,0.17321077
NY,2020-11-18,0.17395958
NY,2020-11-21,0.17678913
NY,2020-11-25,0.17373947
NY,2020-11-28,0.18309317
NY,2020-12-02,0.17918193
NY,2020-12-05,0.17844912
NY,2020-12-09,0.17367949
NY,2020-12-12,0.1695656
NY,2020-12-16,0.15761556
NY,2020-12-19,0.16152564
NY,2020-12-23,0.16834094
NY,2020-12-26,0.17486374
NY,2020-12-30,0.18859805
NY,2021-01-02,0.20356358
NY,2021-01-06,0.19789929
NY,2021-01-09,0.1963241
NY,2021-01-13,0.18362333
NY,2021-01-16,0.1719848
NY,2021-01-20,0.17161618
NY,2021-01-23,0.17495014
NY,2021-01-27,0.17565653
NY,2021-01-30,0.1795897
NY,2021-02-03,0.1658905
NY,2021-02-06,0.16786699
NY,2021-02-10,0.16091719
NY,2021-02-13,0.16512108
NY,2021-02-17,0.17476339
NY,2021-02-20,0.1877216
NY,2021-02-24,0.19248425
NY,2021-02-27,0.19699626
NY,2021-03-03,0.18845981
NY,2021-03-06,0.18594919
NY,2021-03-10,0.17791422
NY,2021-03-13,0.18349207
NY,2021-03-17,0.18180635
NY,2021-03-20,0.18883735
NY,2021-03-24,0.18259698
NY,2021-03-27,0.19204738
NY,2021-03-31,0.19691903
NY,2021-04-03,0.22188267
NY,2021-04-07,0.22702936
NY,2021-04-10,0.23780687
NY,2021-04-14,0.22823538
NY,2021-04-17,0.22247835
NY,2021-04-21,0.20185106
NY,2021-04-24,0.20508903
NY,2021-04-28,0.19563116
NY,2021-05-01,0.20541009
NY,2021-05-05,0.19907038
NY,2021-05-08,0.21030741
NY,2021-05-12,0.20445946
NY,2021-05-15,0.21531691
NY,2021-05-19,0.21065697
NY,2021-05-22,0.2206748
NY,2021-05-26,0.21428901
NY,2021-05-29,0.22776044
NY,2021-06-02,0.22904698
NY,2021-06-05,0.21669502
NY,2021-06-09,0.22845236
NY,2021-06-12,0.21845323
NY,2021-06-16,0.21871808
NY,2021-06-19,0.20969299
NY,2021-06-23,0.22671541
NY,2021-06-26,0.22266344
NY,2021-06-30,0.23848925
NY,2021-07-03,0.23824366
NY,2021-07-07,0.2566604
NY,2021-07-10,0.25121886
OH,2020-01-22,0.20947522
OH,2020-01-25,0.21062721
OH,2020-01-29,0.20593915
OH,2020-02-01,0.21202768
OH,2020-02-05,0.20497199
OH,2020-02-08,0.20729918
OH,2020-02-12,0.20579496
OH,2020-02-15,0.21624758
OH,2020-02-19,0.21557399
OH,2020-02-22,0.22079611
OH,2020-02-26,0.21494395
OH,2020-02-29,0.22080079
OH,2020-03-04,0.20757392
OH,2020-03-07,0.21305812
OH,2020-03-11,0.20489556
OH,2020-03-14,0.20452119
OH,2020-03-18,0.19744692
OH,2020-03-21,0.18956314
OH,2020-03-25,0.16698121
OH,2020-03-28,0.15186916
OH,2020-04-01,0.13731667
OH,2020-04-04,0.12521292
OH,2020-04-08,0.12008025
OH,2020-04-11,0.11471386
OH,2020-04-15,0.11330395
OH,2020-04-18,0.1096241
OH,2020-04-22,0.11512108
OH,2020-04-25,0.11163597
OH,2020-04-29,0.12059742
OH,2020-05-02,0.1220487
OH,2020-05-06,0.13235557
OH,2020-05-09,0.13621809
OH,2020-05-13,0.14297394
OH,2020-05-16,0.14597801
OH,2020-05-20,0.15073793
OH,2020-05-23,0.15681645
OH,2020-05-27,0.1697069
OH,2020-05-30,0.17703902
OH,2020-06-03,0.17713535
OH,2020-06-06,0.18576802
OH,2020-06-10,0.17370999
OH,2020-06-13,0.1874348
OH,2020-06-17,0.1895016
OH,2020-06-20,0.20274708
OH,2020-06-24,0.20395751
OH,2020-06-27,0.21747918
OH,2020-07-01,0.2194197
OH,2020-07-04,0.2203745
OH,2020-07-08,0.22372297
OH,2020-07-11,0.23347962
OH,2020-07-15,0.22458473
OH,2020-07-18,0.22901366
OH,2020-07-22,0.22039136
OH,2020-07-25,0.22736285
OH,2020-07-29,0.21956069
OH,2020-08-01,0.22679426
OH,2020-08-05,0.21724226
OH,2020-08-08,0.22377126
OH,2020-08-12,0.21569176
OH,2020-08-15,0.22504616
OH,2020-08-19,0.22328836
OH,2020-08-22,0.23085648
OH,2020-08-26,0.21878155
OH,2020-08-29,0.21802463
OH,2020-09-02,0.20511029
OH,2020-09-05,0.21322519
OH,2020-09-09,0.21369416
OH,2020-09-12,0.21940906
OH,2020-09-16,0.21438878
OH,2020-09-19,0.2204004
OH,2020-09-23,0.19419242
OH,2020-09-26,0.2008842
OH,2020-09-30,0.19729497
OH,2020-10-03,0.20312372
OH,2020-10-07,0.19848211
OH,2020-10-10,0.21017092
OH,2020-10-14,0.20450718
OH,2020-10-17,0.21119627
OH,2020-10-21,0.19997882
OH,2020-10-24,0.20925176
OH,2020-10-28,0.19822887
OH,2020-10-31,0.19839676
OH,2020-11-04,0.18864755
OH,2020-11-07,0.19262311
OH,2020-11-11,0.18354627
OH,2020-11-14,0.18706238
OH,2020-11-18,0.18688719
OH,2020-11-21,0.18947019
OH,2020-11-25,0.18667032
OH,2020-11-28,0.19426091
OH,2020-12-02,0.19143755
OH,2020-12-05,0.19420752
OH,2020-12-09,0.1902751
OH,2020-12-12,0.18940403
OH,2020-12-16,0.17769658
OH,2020-12-19,0.18875126
OH,2020-12-23,0.1939574
OH,2020-12-26,0.19695498
OH,2020-12-30,0.2043028
OH,2021-01-02,0.21368525
OH,2021-01-06,0.20457038
OH,2021-01-09,0.20598198
OH,2021-01-13,0.18858911
OH,2021-01-16,0.18323971
OH,2021-01-20,0.17343527
OH,2021-01-23,0.18020789
OH,2021-01-27,0.17230546
OH,2021-01-30,0.17949863
OH,2021-02-03,0.16695509
OH,2021-02-06,0.17214422
OH,2021-02-10,0.16349101
OH,2021-02-13,0.17335548
OH,2021-02-17,0.17021989
OH,2021-02-20,0.17604661
OH,2021-02-24,0.17435029
OH,2021-02-27,0.18527194
OH,2021-03-03,0.18123861
OH,2021-03-06,0.19319141
OH,2021-03-10,0.1900584
OH,2021-03-13,0.1998976
OH,2021-03-17,0.19395883
OH,2021-03-20,0.20723897
OH,2021-03-24,0.20168029
OH,2021-03-27,0.22075666
OH,2021-03-31,0.21536245
OH,2021-04-03,0.23919648
OH,2021-04-07,0.23451846
OH,2021-04-10,0.24543551
OH,2021-04-14,0.23214439
OH,2021-04-17,0.23114343
OH,2021-04-21,0.2063093
OH,2021-04-24,0.21343898
OH,2021-04-28,0.20118109
OH,2021-05-01,0.21173559
OH,2021-05-05,0.20226505
OH,2021-05-08,0.21698282
OH,2021-05-12,0.20627638
OH,2021-05-15,0.21625429
OH,2021-05-19,0.20798172
OH,2021-05-22,0.21946711
OH,2021-05-26,0.2090717
OH,2021-05-29,0.22757462
OH,2021-06-02,0.22348467
OH,2021-06-05,0.22373408
OH,2021-06-09,0.23206789
OH,2021-06-12,0.2356
OH,2021-06-16,0.23906127
OH,2021-06-19,0.23866128
OH,2021-06-23,0.25134162
OH,2021-06-26,0.24793985
OH,2021-06-30,0.25667503
OH,2021-07-03,0.25060519
OH,2021-07-07,0.26392397
OH,2021-07-10,0.25770031
OK,2020-01-22,0.2072631
OK,2020-01-25,0.21882332
OK,2020-01-29,0.20661455
OK,2020-02-01,0.22347765
OK,2020-02-05,0.20593057
OK,2020-02-08,0.22213083
OK,2020-02-12,0.20595818
OK,2020-02-15,0.22727621
OK,2020-02-19,0.2103896
OK,2020-02-22,0.22638748
OK,2020-02-26,0.2116694
OK,2020-02-29,0.22621631
OK,2020-03-04,0.2049113
OK,2020-03-07,0.22690727
OK,2020-03-11,0.20846026
OK,2020-03-14,0.21826001
OK,2020-03-18,0.2052335
OK,2020-03-21,0.21016579
OK,2020-03-25,0.19274959
OK,2020-03-28,0.18574335
OK,2020-04-01,0.15799558
OK,2020-04-04,0.14088095
OK,2020-04-08,0.12728522
OK,2020-04-11,0.12395816
OK,2020-04-15,0.11890085
OK,2020-04-18,0.12491488
OK,2020-04-22,0.1246508
OK,2020-04-25,0.13687578
OK,2020-04-29,0.13682589
OK,2020-05-02,0.15405159
OK,2020-05-06,0.1474786
OK,2020-05-09,0.16346827
OK,2020-05-13,0.15598989
OK,2020-05-16,0.16870325
OK,2020-05-20,0.16701308
OK,2020-05-23,0.19698294
OK,2020-05-27,0.18232776
OK,2020-05-30,0.20829433
OK,2020-06-03,0.19351405
OK,2020-06-06,0.21773562
OK,2020-06-10,0.18940968
OK,2020-06-13,0.21479673
OK,2020-06-17,0.19690659
OK,2020-06-20,0.21755026
OK,2020-06-24,0.20874085
OK,2020-06-27,0.230642
OK,2020-07-01,0.21590044
OK,2020-07-04,0.23231459
OK,2020-07-08,0.21881732
OK,2020-07-11,0.23244357
OK,2020-07-15,0.21382479
OK,2020-07-18,0.23434615
OK,2020-07-22,0.21683321
OK,2020-07-25,0.23445476
OK,2020-07-29,0.2164479
OK,2020-08-01,0.24096131
OK,2020-08-05,0.21967156
OK,2020-08-08,0.23870476
OK,2020-08-12,0.22096299
OK,2020-08-15,0.2403765
OK,2020-08-19,0.21377017
OK,2020-08-22,0.23008574
OK,2020-08-26,0.20342929
OK,2020-08-29,0.21597966
OK,2020-09-02,0.19011698
OK,2020-09-05,0.22563975
OK,2020-09-09,0.20559248
OK,2020-09-12,0.22131145
OK,2020-09-16,0.20735368
OK,2020-09-19,0.22704886
OK,2020-09-23,0.19013677
OK,2020-09-26,0.20966329
OK,2020-09-30,0.19262013
OK,2020-10-03,0.21020726
OK,2020-10-07,0.1918368
OK,2020-10-10,0.21436827
OK,2020-10-14,0.19899374
OK,2020-10-17,0.22537857
OK,2020-10-21,0.21705
OK,2020-10-24,0.23733441
OK,2020-10-28,0.21517533
OK,2020-10-31,0.22229762
OK,2020-11-04,0.19119429
OK,2020-11-07,0.20813101
OK,2020-11-11,0.18955203
OK,2020-11-14,0.20412839
OK,2020-11-18,0.19292429
OK,2020-11-21,0.21794539
OK,2020-11-25,0.21771122
OK,2020-11-28,0.23223758
OK,2020-12-02,0.21017729
OK,2020-12-05,0.22307532
OK,2020-12-09,0.21109354
OK,2020-12-12,0.21572479
OK,2020-12-16,0.19411161
OK,2020-12-19,0.2150355
OK,2020-12-23,0.21666672
OK,2020-12-26,0.23469947
OK,2020-12-30,0.23033754
OK,2021-01-02,0.2455458
OK,2021-01-06,0.21726185
OK,2021-01-09,0.22593647
OK,2021-01-13,0.19180622
OK,2021-01-16,0.20217672
OK,2021-01-20,0.17314242
OK,2021-01-23,0.19344167
OK,2021-01-27,0.17333098
OK,2021-01-30,0.19209685
OK,2021-02-03,0.1694722
OK,2021-02-06,0.18899281
OK,2021-02-10,0.1677101
OK,2021-02-13,0.17387545
OK,2021-02-17,0.14260431
OK,2021-02-20,0.1612413
OK,2021-02-24,0.14865015
OK,2021-02-27,0.17962071
OK,2021-03-03,0.17391069
OK,2021-03-06,0.20423794
OK,2021-03-10,0.19455676
OK,2021-03-13,0.22267733
OK,2021-03-17,0.21823273
OK,2021-03-20,0.26417616
OK,2021-03-24,0.24686652
OK,2021-03-27,0.26905982
OK,2021-03-31,0.2413504
OK,2021-04-03,0.24383437
OK,2021-04-07,0.20180441
OK,2021-04-10,0.22622451
OK,2021-04-14,0.20107967
OK,2021-04-17,0.22367894
OK,2021-04-21,0.19995082
OK,2021-04-24,0.22535712
OK,2021-04-28,0.19895737
OK,2021-05-01,0.22476463
OK,2021-05-05,0.20221233
OK,2021-05-08,0.2275092
OK,2021-05-12,0.20426283
OK,2021-05-15,0.23030588
OK,2021-05-19,0.20513484
OK,2021-05-22,0.22961033
OK,2021-05-26,0.21368664
OK,2021-05-29,0.25412176
OK,2021-06-02,0.23620551
OK,2021-06-05,0.25323245
OK,2021-06-09,0.2459078
OK,2021-06-12,0.25141112
OK,2021-06-16,0.23601269
OK,2021-06-19,0.24609205
OK,2021-06-23,0.24242873
OK,2021-06-26,0.24784407
OK,2021-06-30,0.24216962
OK,2021-07-03,0.26255989
OK,2021-07-07,0.25199805
OK,2021-07-10,0.25558723
OR,2020-01-22,0.20791446
OR,2020-01-25,0.2124268
OR,2020-01-29,0.20789221
OR,2020-02-01,0.21784555
OR,2020-02-05,0.21226049
OR,2020-02-08,0.21933562
OR,2020-02-12,0.21370734
OR,2020-02-15,0.22640601
OR,2020-02-19,0.22024719
OR,2020-02-22,0.2240863
OR,2020-02-26,0.21706527
OR,2020-02-29,0.22189749
OR,2020-03-04,0.21010104
OR,2020-03-07,0.21915496
OR,2020-03-11,0.20458487
OR,2020-03-14,0.20001954
OR,2020-03-18,0.19143883
OR,2020-03-21,0.18415297
OR,2020-03-25,0.17223909
OR,2020-03-28,0.15891912
OR,2020-04-01,0.15049802
OR,2020-04-04,0.13941889
OR,2020-04-08,0.13129468
OR,2020-04-11,0.1250313
OR,2020-04-15,0.12509433
OR,2020-04-18,0.12217717
OR,2020-04-22,0.13030737
OR,2020-04-25,0.12754799
OR,2020-04-29,0.13424866
OR,2020-05-02,0.13587943
OR,2020-05-06,0.14026747
OR,2020-05-09,0.14648067
OR,2020-05-13,0.15354042
OR,2020-05-16,0.15405497
OR,2020-05-20,0.15848804
OR,2020-05-23,0.16718179
OR,2020-05-27,0.16889509
OR,2020-05-30,0.17094413
OR,2020-06-03,0.17565582
OR,2020-06-06,0.1797455
OR,2020-06-10,0.17476641
OR,2020-06-13,0.18092516
OR,2020-06-17,0.18472615
OR,2020-06-20,0.19583505
OR,2020-06-24,0.19994949
OR,2020-06-27,0.2125975
OR,2020-07-01,0.21362851
OR,2020-07-04,0.21772547
OR,2020-07-08,0.21990549
OR,2020-07-11,0.2303102
OR,2020-07-15,0.21605969
OR,2020-07-18,0.2213153
OR,2020-07-22,0.21448455
OR,2020-07-25,0.2231411
OR,2020-07-29,0.21463107
OR,2020-08-01,0.22611144
OR,2020-08-05,0.21831503
OR,2020-08-08,0.22489348
OR,2020-08-12,0.21491626
OR,2020-08-15,0.22469939
OR,2020-08-19,0.22064437
OR,2020-08-22,0.23287238
OR,2020-08-26,0.22537253
OR,2020-08-29,0.23094874
OR,2020-09-02,0.21477751
