state,device_count_t,date
NE,150085,2020-07-06
NE,150705,2020-07-07
NE,154177,2020-07-08
NE,154919,2020-07-09
NE,155492,2020-07-10
NE,158988,2020-07-11
NE,156829,2020-07-12
NE,149395,2020-07-13
NE,151821,2020-07-14
NE,152927,2020-07-15
NE,147019,2020-07-16
NE,151964,2020-07-17
NE,163595,2020-07-18
NE,164246,2020-07-19
NE,151106,2020-07-20
NE,149703,2020-07-21
NE,147473,2020-07-22
NE,148215,2020-07-23
NE,149572,2020-07-24
NE,159613,2020-07-25
NE,162691,2020-07-26
NE,144218,2020-07-27
NE,147523,2020-07-28
NE,150534,2020-07-29
NE,153795,2020-07-30
NE,149055,2020-07-31
NE,160699,2020-08-01
NE,160906,2020-08-02
NE,144697,2020-08-03
NE,141308,2020-08-04
NE,145602,2020-08-05
NE,146017,2020-08-06
NE,146413,2020-08-07
NE,153389,2020-08-08
NE,156445,2020-08-09
NE,148583,2020-08-10
NE,143945,2020-08-11
NE,149448,2020-08-12
NE,149688,2020-08-13
NE,152249,2020-08-14
NE,156037,2020-08-15
NE,160684,2020-08-16
NE,145273,2020-08-17
NE,145142,2020-08-18
NE,145558,2020-08-19
NE,152169,2020-08-22
NE,141400,2020-08-26
NE,147881,2020-08-29
NE,146023,2020-09-02
NE,153505,2020-09-05
NE,148105,2020-09-09
NE,154718,2020-09-12
NE,146548,2020-09-16
NE,148532,2020-09-19
NE,139624,2020-09-23
NE,142325,2020-09-26
NE,132399,2020-09-30
NE,148980,2020-10-03
NE,138207,2020-10-07
NE,151602,2020-10-10
NE,147315,2020-10-14
NE,151889,2020-10-17
NE,141975,2020-10-21
NE,154603,2020-10-24
NE,144646,2020-10-28
NE,141836,2020-10-31
NE,138453,2020-11-04
NE,138077,2020-11-07
NE,143774,2020-11-11
NE,152383,2020-11-14
NE,143268,2020-11-18
NE,153723,2020-11-21
NE,145174,2020-11-25
NE,150886,2020-11-28
NE,142228,2020-12-02
NE,151390,2020-12-05
NH,94130,2020-01-15
NH,98585,2020-01-16
NH,105458,2020-01-17
NH,105045,2020-01-18
NH,103296,2020-01-19
NH,105841,2020-01-20
NH,102694,2020-01-21
NH,102500,2020-01-22
NH,103625,2020-01-23
NH,104864,2020-01-24
NH,104373,2020-01-25
NH,102362,2020-01-26
NH,100240,2020-01-27
NH,104117,2020-01-28
NH,105252,2020-01-29
NH,102634,2020-01-30
NH,106169,2020-01-31
NH,108232,2020-02-01
NH,106340,2020-02-02
NH,105934,2020-02-03
NH,106037,2020-02-04
NH,109222,2020-02-05
NH,103813,2020-02-06
NH,109157,2020-02-07
NH,110833,2020-02-08
NH,112684,2020-02-09
NH,111472,2020-02-10
NH,108214,2020-02-11
NH,111358,2020-02-12
NH,102377,2020-02-13
NH,112615,2020-02-14
NH,115434,2020-02-15
NH,114939,2020-02-16
NH,117592,2020-02-17
NH,115002,2020-02-18
NH,110787,2020-02-19
NH,106430,2020-02-20
NH,108885,2020-02-21
NH,105880,2020-02-22
NH,99507,2020-02-23
NH,107215,2020-02-24
NH,102719,2020-02-25
NH,97008,2020-02-26
NH,98585,2020-02-27
NH,102037,2020-02-28
NH,105288,2020-02-29
NH,104035,2020-03-01
NH,101616,2020-03-02
NH,101849,2020-03-03
NH,101318,2020-03-04
NH,100960,2020-03-05
NH,102273,2020-03-06
NH,103925,2020-03-07
NH,100847,2020-03-08
NH,97909,2020-03-09
NH,93365,2020-03-10
NH,81996,2020-03-11
NH,81631,2020-03-12
NH,96239,2020-03-13
NH,95016,2020-03-14
NH,98692,2020-03-15
NH,93157,2020-03-16
NH,90480,2020-03-17
NH,89421,2020-03-18
NH,89136,2020-03-19
NH,97586,2020-03-20
NH,91316,2020-03-21
NH,87843,2020-03-22
NH,88147,2020-03-23
NH,91687,2020-03-24
NH,92040,2020-03-25
NH,89018,2020-03-26
NH,90933,2020-03-27
NH,94213,2020-03-28
NH,91272,2020-03-29
NH,88090,2020-03-30
NH,90516,2020-03-31
NH,85951,2020-04-01
NH,82769,2020-04-02
NH,88061,2020-04-03
NH,87673,2020-04-04
NH,86677,2020-04-05
NH,84617,2020-04-06
NH,83477,2020-04-07
NH,83083,2020-04-08
NH,82993,2020-04-09
NH,85339,2020-04-10
NH,87328,2020-04-11
NH,81838,2020-04-12
NH,78261,2020-04-13
NH,70624,2020-04-14
NH,70273,2020-04-15
NH,69861,2020-04-16
NH,71660,2020-04-17
NH,71809,2020-04-18
NH,80927,2020-04-19
NH,81789,2020-04-20
NH,81408,2020-04-21
NH,79153,2020-04-22
NH,80043,2020-04-23
NH,81327,2020-04-24
NH,86580,2020-04-25
NH,82140,2020-04-26
NH,76656,2020-04-27
NH,80413,2020-04-28
NH,80652,2020-04-29
NH,77804,2020-04-30
NH,79385,2020-05-01
NH,85038,2020-05-02
NH,84086,2020-05-03
NH,82198,2020-05-04
NH,81569,2020-05-05
NH,83075,2020-05-06
NH,83006,2020-05-07
NH,83495,2020-05-08
NH,85285,2020-05-09
NH,85765,2020-05-10
NH,82451,2020-05-11
NH,82371,2020-05-12
NH,83232,2020-05-13
NH,84885,2020-05-14
NH,88717,2020-05-15
NH,90255,2020-05-16
NH,86257,2020-05-17
NH,86774,2020-05-18
NH,83842,2020-05-19
NH,84053,2020-05-20
NH,85553,2020-05-21
NH,88729,2020-05-22
NH,92637,2020-05-23
NH,90614,2020-05-24
NH,87369,2020-05-25
NH,89525,2020-05-26
NH,85234,2020-05-27
NH,83733,2020-05-28
NH,93470,2020-05-29
NH,89640,2020-05-30
NH,90792,2020-05-31
NH,86277,2020-06-01
NH,85303,2020-06-02
NH,85722,2020-06-03
NH,85139,2020-06-04
NH,92060,2020-06-05
NH,90061,2020-06-06
NH,87789,2020-06-07
NH,84624,2020-06-08
NH,84684,2020-06-09
NH,85822,2020-06-10
NH,87498,2020-06-11
NH,93899,2020-06-12
NH,93659,2020-06-13
NH,91135,2020-06-14
NH,86651,2020-06-15
NH,85146,2020-06-16
NH,85991,2020-06-17
NH,86906,2020-06-18
NH,90142,2020-06-19
NH,96187,2020-06-20
NH,94518,2020-06-21
NH,88608,2020-06-22
NH,86656,2020-06-23
NH,88721,2020-06-24
NH,91957,2020-06-25
NH,89946,2020-06-26
NH,93262,2020-06-27
NH,95405,2020-06-28
NH,87452,2020-06-29
NH,86870,2020-06-30
NH,88435,2020-07-01
NH,87866,2020-07-02
NH,93555,2020-07-03
NH,95058,2020-07-04
NH,100787,2020-07-05
NH,90831,2020-07-06
NH,89931,2020-07-07
NH,92629,2020-07-08
NH,91127,2020-07-09
NH,93369,2020-07-10
NH,97545,2020-07-11
NH,94508,2020-07-12
NH,89234,2020-07-13
NH,89886,2020-07-14
NH,89086,2020-07-15
NH,87473,2020-07-16
NH,93823,2020-07-17
NH,98987,2020-07-18
NH,98158,2020-07-19
NH,88726,2020-07-20
NH,87736,2020-07-21
NH,88546,2020-07-22
NH,91392,2020-07-23
NH,93674,2020-07-24
NH,98071,2020-07-25
NH,97071,2020-07-26
NH,86884,2020-07-27
NH,90653,2020-07-28
NH,90221,2020-07-29
NH,92366,2020-07-30
NH,93585,2020-07-31
NH,101307,2020-08-01
NH,104381,2020-08-02
NH,92093,2020-08-03
NH,87928,2020-08-04
NH,88179,2020-08-05
NH,88102,2020-08-06
NH,90516,2020-08-07
NH,97464,2020-08-08
NH,95441,2020-08-09
NH,89662,2020-08-10
NH,85880,2020-08-11
NH,89398,2020-08-12
NH,90812,2020-08-13
NH,91671,2020-08-14
NH,97191,2020-08-15
NH,97794,2020-08-16
NH,86557,2020-08-17
NH,86934,2020-08-18
NH,88276,2020-08-19
NH,98227,2020-08-22
NH,86965,2020-08-26
NH,91394,2020-08-29
NH,85254,2020-09-02
NH,98063,2020-09-05
NH,85637,2020-09-09
NH,95434,2020-09-12
NH,85981,2020-09-16
NH,91872,2020-09-19
NH,81066,2020-09-23
NH,88385,2020-09-26
NH,76085,2020-09-30
NH,94513,2020-10-03
NH,81471,2020-10-07
NH,99018,2020-10-10
NH,86957,2020-10-14
NH,94319,2020-10-17
NH,81276,2020-10-21
NH,93689,2020-10-24
NH,84046,2020-10-28
NH,84131,2020-10-31
NH,79069,2020-11-04
NH,82493,2020-11-07
NH,86003,2020-11-11
NH,91653,2020-11-14
NH,83233,2020-11-18
NH,92601,2020-11-21
NH,87268,2020-11-25
NH,93970,2020-11-28
NH,83797,2020-12-02
NH,91033,2020-12-05
NJ,539725,2020-01-15
NJ,557178,2020-01-16
NJ,574842,2020-01-17
NJ,538849,2020-01-18
NJ,548915,2020-01-19
NJ,567242,2020-01-20
NJ,580268,2020-01-21
NJ,578068,2020-01-22
NJ,582371,2020-01-23
NJ,587333,2020-01-24
NJ,563860,2020-01-25
NJ,563307,2020-01-26
NJ,583806,2020-01-27
NJ,583485,2020-01-28
NJ,583920,2020-01-29
NJ,578907,2020-01-30
NJ,584130,2020-01-31
NJ,564166,2020-02-01
NJ,560886,2020-02-02
NJ,594198,2020-02-03
NJ,604855,2020-02-04
NJ,601179,2020-02-05
NJ,598497,2020-02-06
NJ,608825,2020-02-07
NJ,587459,2020-02-08
NJ,580885,2020-02-09
NJ,603859,2020-02-10
NJ,601481,2020-02-11
NJ,606761,2020-02-12
NJ,571450,2020-02-13
NJ,586929,2020-02-14
NJ,573457,2020-02-15
NJ,562037,2020-02-16
NJ,579784,2020-02-17
NJ,591464,2020-02-18
NJ,590099,2020-02-19
NJ,590696,2020-02-20
NJ,594994,2020-02-21
NJ,579099,2020-02-22
NJ,568477,2020-02-23
NJ,593964,2020-02-24
NJ,594977,2020-02-25
NJ,587520,2020-02-26
NJ,599498,2020-02-27
NJ,597397,2020-02-28
NJ,583262,2020-02-29
NJ,575532,2020-03-01
NJ,592004,2020-03-02
NJ,590605,2020-03-03
NJ,588607,2020-03-04
NJ,587069,2020-03-05
NJ,586656,2020-03-06
NJ,571995,2020-03-07
NJ,560789,2020-03-08
NJ,575923,2020-03-09
NJ,554597,2020-03-10
NJ,506469,2020-03-11
NJ,501496,2020-03-12
NJ,558009,2020-03-13
NJ,531626,2020-03-14
NJ,537173,2020-03-15
NJ,527535,2020-03-16
NJ,510371,2020-03-17
NJ,510390,2020-03-18
NJ,505558,2020-03-19
NJ,538518,2020-03-20
NJ,486796,2020-03-21
NJ,462340,2020-03-22
NJ,469035,2020-03-23
NJ,509220,2020-03-24
NJ,497457,2020-03-25
NJ,491186,2020-03-26
NJ,498502,2020-03-27
NJ,486837,2020-03-28
NJ,484790,2020-03-29
NJ,483753,2020-03-30
NJ,487149,2020-03-31
NJ,471309,2020-04-01
NJ,463115,2020-04-02
NJ,481845,2020-04-03
NJ,470919,2020-04-04
NJ,466541,2020-04-05
NJ,464764,2020-04-06
NJ,454730,2020-04-07
NJ,462091,2020-04-08
NJ,459446,2020-04-09
NJ,453503,2020-04-10
NJ,467200,2020-04-11
NJ,447344,2020-04-12
NJ,438691,2020-04-13
NJ,416509,2020-04-14
NJ,412690,2020-04-15
NJ,409197,2020-04-16
NJ,414635,2020-04-17
NJ,418354,2020-04-18
NJ,446753,2020-04-19
NJ,450996,2020-04-20
NJ,455794,2020-04-21
NJ,446471,2020-04-22
NJ,439378,2020-04-23
NJ,440092,2020-04-24
NJ,470007,2020-04-25
NJ,439741,2020-04-26
NJ,436741,2020-04-27
NJ,459544,2020-04-28
NJ,442358,2020-04-29
NJ,428655,2020-04-30
NJ,439176,2020-05-01
NJ,462144,2020-05-02
NJ,457975,2020-05-03
NJ,463338,2020-05-04
NJ,461264,2020-05-05
NJ,457383,2020-05-06
NJ,466540,2020-05-07
NJ,456143,2020-05-08
NJ,469039,2020-05-09
NJ,477770,2020-05-10
NJ,458105,2020-05-11
NJ,458718,2020-05-12
NJ,465393,2020-05-13
NJ,469398,2020-05-14
NJ,479555,2020-05-15
NJ,485852,2020-05-16
NJ,467481,2020-05-17
NJ,478179,2020-05-18
NJ,465703,2020-05-19
NJ,461606,2020-05-20
NJ,466957,2020-05-21
NJ,474957,2020-05-22
NJ,480345,2020-05-23
NJ,478954,2020-05-24
NJ,466372,2020-05-25
NJ,495760,2020-05-26
NJ,466196,2020-05-27
NJ,457763,2020-05-28
NJ,495047,2020-05-29
NJ,471692,2020-05-30
NJ,481593,2020-05-31
NJ,471413,2020-06-01
NJ,469336,2020-06-02
NJ,475161,2020-06-03
NJ,473246,2020-06-04
NJ,491740,2020-06-05
NJ,474559,2020-06-06
NJ,472960,2020-06-07
NJ,468450,2020-06-08
NJ,470691,2020-06-09
NJ,473996,2020-06-10
NJ,476390,2020-06-11
NJ,502700,2020-06-12
NJ,498819,2020-06-13
NJ,484640,2020-06-14
NJ,476467,2020-06-15
NJ,472761,2020-06-16
NJ,479906,2020-06-17
NJ,481424,2020-06-18
NJ,489952,2020-06-19
NJ,506676,2020-06-20
NJ,496193,2020-06-21
NJ,482691,2020-06-22
NJ,474690,2020-06-23
NJ,479116,2020-06-24
NJ,500024,2020-06-25
NJ,483365,2020-06-26
NJ,492803,2020-06-27
NJ,496295,2020-06-28
NJ,473658,2020-06-29
NJ,470287,2020-06-30
NJ,474416,2020-07-01
NJ,468507,2020-07-02
NJ,478070,2020-07-03
NJ,492082,2020-07-04
NJ,502378,2020-07-05
NJ,487981,2020-07-06
NJ,488660,2020-07-07
NJ,490416,2020-07-08
NJ,487315,2020-07-09
NJ,478102,2020-07-10
NJ,500926,2020-07-11
NJ,489881,2020-07-12
NJ,477681,2020-07-13
NJ,475144,2020-07-14
NJ,475942,2020-07-15
NJ,473721,2020-07-16
NJ,489622,2020-07-17
NJ,503268,2020-07-18
NJ,497641,2020-07-19
NJ,473303,2020-07-20
NJ,473455,2020-07-21
NJ,472547,2020-07-22
NJ,482543,2020-07-23
NJ,487821,2020-07-24
NJ,504476,2020-07-25
NJ,496042,2020-07-26
NJ,465310,2020-07-27
NJ,478445,2020-07-28
NJ,482461,2020-07-29
NJ,488815,2020-07-30
NJ,487371,2020-07-31
NJ,518000,2020-08-01
NJ,522052,2020-08-02
NJ,493861,2020-08-03
NJ,462908,2020-08-04
NJ,469936,2020-08-05
NJ,472480,2020-08-06
NJ,479316,2020-08-07
NJ,497495,2020-08-08
NJ,487916,2020-08-09
NJ,473897,2020-08-10
NJ,466001,2020-08-11
NJ,477469,2020-08-12
NJ,479637,2020-08-13
NJ,479644,2020-08-14
NJ,495603,2020-08-15
NJ,484490,2020-08-16
NJ,465432,2020-08-17
NJ,466783,2020-08-18
NJ,468652,2020-08-19
NJ,479648,2020-08-22
NJ,454788,2020-08-26
NJ,465565,2020-08-29
NJ,456217,2020-09-02
NJ,485215,2020-09-05
NJ,450665,2020-09-09
NJ,481647,2020-09-12
NJ,456759,2020-09-16
NJ,453896,2020-09-19
NJ,440037,2020-09-23
NJ,455033,2020-09-26
NJ,414776,2020-09-30
NJ,464322,2020-10-03
NJ,432661,2020-10-07
NJ,471967,2020-10-10
NJ,454452,2020-10-14
NJ,471079,2020-10-17
NJ,436662,2020-10-21
NJ,475765,2020-10-24
NJ,450066,2020-10-28
NJ,447477,2020-10-31
NJ,429101,2020-11-04
NJ,433488,2020-11-07
NJ,445353,2020-11-11
NJ,464828,2020-11-14
NJ,438743,2020-11-18
NJ,473377,2020-11-21
NJ,455139,2020-11-25
NJ,475367,2020-11-28
NJ,444517,2020-12-02
NJ,461695,2020-12-05
NM,115139,2020-01-15
NM,119153,2020-01-16
NM,122224,2020-01-17
NM,117494,2020-01-18
NM,116710,2020-01-19
NM,120347,2020-01-20
NM,123145,2020-01-21
NM,123022,2020-01-22
NM,123662,2020-01-23
NM,123108,2020-01-24
NM,119498,2020-01-25
NM,119778,2020-01-26
NM,125003,2020-01-27
NM,124752,2020-01-28
NM,126272,2020-01-29
NM,125253,2020-01-30
NM,125826,2020-01-31
NM,122564,2020-02-01
NM,120813,2020-02-02
NM,127581,2020-02-03
NM,130341,2020-02-04
NM,128823,2020-02-05
NM,128525,2020-02-06
NM,129683,2020-02-07
NM,125680,2020-02-08
NM,126346,2020-02-09
NM,131273,2020-02-10
NM,129259,2020-02-11
NM,128809,2020-02-12
NM,119068,2020-02-13
NM,126050,2020-02-14
NM,125036,2020-02-15
NM,122509,2020-02-16
NM,125347,2020-02-17
NM,126078,2020-02-18
NM,126206,2020-02-19
NM,127195,2020-02-20
NM,127161,2020-02-21
NM,123669,2020-02-22
NM,120886,2020-02-23
NM,125164,2020-02-24
NM,127339,2020-02-25
NM,124879,2020-02-26
NM,127990,2020-02-27
NM,125547,2020-02-28
NM,124256,2020-02-29
NM,122283,2020-03-01
NM,124312,2020-03-02
NM,125417,2020-03-03
NM,125442,2020-03-04
NM,123241,2020-03-05
NM,122886,2020-03-06
NM,124669,2020-03-07
NM,122500,2020-03-08
NM,123102,2020-03-09
NM,115730,2020-03-10
NM,95885,2020-03-11
NM,94942,2020-03-12
NM,115603,2020-03-13
NM,119818,2020-03-14
NM,121637,2020-03-15
NM,111042,2020-03-16
NM,112335,2020-03-17
NM,110877,2020-03-18
NM,110180,2020-03-19
NM,119789,2020-03-20
NM,110107,2020-03-21
NM,99414,2020-03-22
NM,103443,2020-03-23
NM,111781,2020-03-24
NM,112468,2020-03-25
NM,104217,2020-03-26
NM,104802,2020-03-27
NM,111450,2020-03-28
NM,109476,2020-03-29
NM,102492,2020-03-30
NM,103595,2020-03-31
NM,100949,2020-04-01
NM,98510,2020-04-02
NM,108761,2020-04-03
NM,104165,2020-04-04
NM,102986,2020-04-05
NM,96757,2020-04-06
NM,95797,2020-04-07
NM,95226,2020-04-08
NM,97096,2020-04-09
NM,96839,2020-04-10
NM,102646,2020-04-11
NM,99695,2020-04-12
NM,92977,2020-04-13
NM,78976,2020-04-14
NM,80096,2020-04-15
NM,79428,2020-04-16
NM,79754,2020-04-17
NM,85325,2020-04-18
NM,95442,2020-04-19
NM,94673,2020-04-20
NM,95110,2020-04-21
NM,94510,2020-04-22
NM,92978,2020-04-23
NM,94626,2020-04-24
NM,100314,2020-04-25
NM,98496,2020-04-26
NM,91728,2020-04-27
NM,93574,2020-04-28
NM,92926,2020-04-29
NM,92913,2020-04-30
NM,92933,2020-05-01
NM,98639,2020-05-02
NM,98115,2020-05-03
NM,94001,2020-05-04
NM,95418,2020-05-05
NM,95997,2020-05-06
NM,96006,2020-05-07
NM,95342,2020-05-08
NM,101789,2020-05-09
NM,102190,2020-05-10
NM,96089,2020-05-11
NM,95709,2020-05-12
NM,96376,2020-05-13
NM,95903,2020-05-14
NM,97073,2020-05-15
NM,102003,2020-05-16
NM,99867,2020-05-17
NM,102111,2020-05-18
NM,97075,2020-05-19
NM,95674,2020-05-20
NM,96324,2020-05-21
NM,96556,2020-05-22
NM,102291,2020-05-23
NM,100836,2020-05-24
NM,94745,2020-05-25
NM,103326,2020-05-26
NM,95523,2020-05-27
NM,94937,2020-05-28
NM,105438,2020-05-29
NM,95748,2020-05-30
NM,101355,2020-05-31
NM,96549,2020-06-01
NM,96224,2020-06-02
NM,96936,2020-06-03
NM,95659,2020-06-04
NM,104378,2020-06-05
NM,97016,2020-06-06
NM,97396,2020-06-07
NM,94563,2020-06-08
NM,95194,2020-06-09
NM,95776,2020-06-10
NM,97147,2020-06-11
NM,106806,2020-06-12
NM,106308,2020-06-13
NM,103345,2020-06-14
NM,96711,2020-06-15
NM,96129,2020-06-16
NM,97122,2020-06-17
NM,96730,2020-06-18
NM,97462,2020-06-19
NM,103672,2020-06-20
NM,102237,2020-06-21
NM,95816,2020-06-22
NM,97011,2020-06-23
NM,97335,2020-06-24
NM,105897,2020-06-25
NM,97371,2020-06-26
NM,104678,2020-06-27
NM,103411,2020-06-28
NM,94153,2020-06-29
NM,94553,2020-06-30
NM,95696,2020-07-01
NM,92015,2020-07-02
NM,93246,2020-07-03
NM,101916,2020-07-04
NM,104916,2020-07-05
NM,96131,2020-07-06
NM,97132,2020-07-07
NM,97185,2020-07-08
NM,96084,2020-07-09
NM,96764,2020-07-10
NM,102765,2020-07-11
NM,100635,2020-07-12
NM,95333,2020-07-13
NM,95006,2020-07-14
NM,95747,2020-07-15
NM,94529,2020-07-16
NM,97339,2020-07-17
NM,105343,2020-07-18
NM,102980,2020-07-19
NM,94291,2020-07-20
NM,93752,2020-07-21
NM,94953,2020-07-22
NM,96219,2020-07-23
NM,98003,2020-07-24
NM,105091,2020-07-25
NM,102923,2020-07-26
NM,91794,2020-07-27
NM,95365,2020-07-28
NM,95510,2020-07-29
NM,95403,2020-07-30
NM,97329,2020-07-31
NM,105390,2020-08-01
NM,105589,2020-08-02
NM,94259,2020-08-03
NM,92703,2020-08-04
NM,94480,2020-08-05
NM,94118,2020-08-06
NM,94361,2020-08-07
NM,99520,2020-08-08
NM,99109,2020-08-09
NM,92229,2020-08-10
NM,90899,2020-08-11
NM,93479,2020-08-12
NM,94229,2020-08-13
NM,94847,2020-08-14
NM,101382,2020-08-15
NM,100292,2020-08-16
NM,90526,2020-08-17
NM,90925,2020-08-18
NM,91704,2020-08-19
NM,97060,2020-08-22
NM,89450,2020-08-26
NM,95052,2020-08-29
NM,92674,2020-09-02
NM,100783,2020-09-05
NM,94189,2020-09-09
NM,99221,2020-09-12
NM,92324,2020-09-16
NM,95840,2020-09-19
NM,89448,2020-09-23
NM,91576,2020-09-26
NM,81791,2020-09-30
NM,94482,2020-10-03
NM,87230,2020-10-07
NM,96977,2020-10-10
NM,92286,2020-10-14
NM,96596,2020-10-17
NM,87340,2020-10-21
NM,97659,2020-10-24
NM,92876,2020-10-28
NM,88965,2020-10-31
NM,85246,2020-11-04
NM,85938,2020-11-07
NM,89479,2020-11-11
NM,95718,2020-11-14
NM,88199,2020-11-18
NM,99699,2020-11-21
NM,91040,2020-11-25
NM,99507,2020-11-28
NM,90073,2020-12-02
NM,96877,2020-12-05
NV,176151,2020-01-15
NV,185404,2020-01-16
NV,196233,2020-01-17
NV,193862,2020-01-18
NV,194808,2020-01-19
NV,195498,2020-01-20
NV,192484,2020-01-21
NV,191779,2020-01-22
NV,195011,2020-01-23
NV,198489,2020-01-24
NV,194891,2020-01-25
NV,192978,2020-01-26
NV,193854,2020-01-27
NV,189776,2020-01-28
NV,190877,2020-01-29
NV,192192,2020-01-30
NV,197311,2020-01-31
NV,197806,2020-02-01
NV,195559,2020-02-02
NV,201766,2020-02-03
NV,199794,2020-02-04
NV,200694,2020-02-05
NV,201196,2020-02-06
NV,206148,2020-02-07
NV,201036,2020-02-08
NV,197134,2020-02-09
NV,198596,2020-02-10
NV,194936,2020-02-11
NV,193270,2020-02-12
NV,188280,2020-02-13
NV,202784,2020-02-14
NV,204335,2020-02-15
NV,199982,2020-02-16
NV,197957,2020-02-17
NV,192748,2020-02-18
NV,191934,2020-02-19
NV,195588,2020-02-20
NV,202435,2020-02-21
NV,200142,2020-02-22
NV,195493,2020-02-23
NV,194001,2020-02-24
NV,190144,2020-02-25
NV,189690,2020-02-26
NV,196076,2020-02-27
NV,198613,2020-02-28
NV,196897,2020-02-29
NV,193985,2020-03-01
NV,190637,2020-03-02
NV,187602,2020-03-03
NV,189352,2020-03-04
NV,191593,2020-03-05
NV,195822,2020-03-06
NV,193167,2020-03-07
NV,188480,2020-03-08
NV,181116,2020-03-09
NV,175615,2020-03-10
NV,150241,2020-03-11
NV,150901,2020-03-12
NV,171930,2020-03-13
NV,178675,2020-03-14
NV,178228,2020-03-15
NV,158341,2020-03-16
NV,153834,2020-03-17
NV,149472,2020-03-18
NV,145497,2020-03-19
NV,161289,2020-03-20
NV,147988,2020-03-21
NV,132126,2020-03-22
NV,139753,2020-03-23
NV,155566,2020-03-24
NV,155355,2020-03-25
NV,139891,2020-03-26
NV,141590,2020-03-27
NV,151861,2020-03-28
NV,150630,2020-03-29
NV,138190,2020-03-30
NV,140665,2020-03-31
NV,135828,2020-04-01
NV,132131,2020-04-02
NV,149079,2020-04-03
NV,143570,2020-04-04
NV,141421,2020-04-05
NV,131250,2020-04-06
NV,129284,2020-04-07
NV,130720,2020-04-08
NV,131333,2020-04-09
NV,132004,2020-04-10
NV,142347,2020-04-11
NV,136501,2020-04-12
NV,126840,2020-04-13
NV,115718,2020-04-14
NV,117592,2020-04-15
NV,117703,2020-04-16
NV,118596,2020-04-17
NV,127849,2020-04-18
NV,136337,2020-04-19
NV,130451,2020-04-20
NV,131542,2020-04-21
NV,129757,2020-04-22
NV,127200,2020-04-23
NV,130781,2020-04-24
NV,142051,2020-04-25
NV,140046,2020-04-26
NV,126902,2020-04-27
NV,129462,2020-04-28
NV,127676,2020-04-29
NV,125780,2020-04-30
NV,126414,2020-05-01
NV,138151,2020-05-02
NV,139172,2020-05-03
NV,131289,2020-05-04
NV,133128,2020-05-05
NV,133005,2020-05-06
NV,132029,2020-05-07
NV,132026,2020-05-08
NV,143492,2020-05-09
NV,144912,2020-05-10
NV,131833,2020-05-11
NV,132662,2020-05-12
NV,132885,2020-05-13
NV,133111,2020-05-14
NV,135107,2020-05-15
NV,144671,2020-05-16
NV,141530,2020-05-17
NV,146935,2020-05-18
NV,135802,2020-05-19
NV,133725,2020-05-20
NV,133491,2020-05-21
NV,134531,2020-05-22
NV,145177,2020-05-23
NV,142918,2020-05-24
NV,133565,2020-05-25
NV,148981,2020-05-26
NV,133800,2020-05-27
NV,132213,2020-05-28
NV,149954,2020-05-29
NV,133740,2020-05-30
NV,144355,2020-05-31
NV,135465,2020-06-01
NV,134094,2020-06-02
NV,135988,2020-06-03
NV,136222,2020-06-04
NV,153470,2020-06-05
NV,146777,2020-06-06
NV,148820,2020-06-07
NV,139330,2020-06-08
NV,138441,2020-06-09
NV,138370,2020-06-10
NV,139128,2020-06-11
NV,158001,2020-06-12
NV,157265,2020-06-13
NV,154933,2020-06-14
NV,141217,2020-06-15
NV,138840,2020-06-16
NV,139818,2020-06-17
NV,140108,2020-06-18
NV,142007,2020-06-19
NV,155713,2020-06-20
NV,155177,2020-06-21
NV,140545,2020-06-22
NV,138380,2020-06-23
NV,139826,2020-06-24
NV,157074,2020-06-25
NV,141478,2020-06-26
NV,155405,2020-06-27
NV,157421,2020-06-28
NV,139701,2020-06-29
NV,138311,2020-06-30
NV,139485,2020-07-01
NV,137239,2020-07-02
NV,139488,2020-07-03
NV,154292,2020-07-04
NV,161018,2020-07-05
NV,142367,2020-07-06
NV,142004,2020-07-07
NV,141957,2020-07-08
NV,139612,2020-07-09
NV,141399,2020-07-10
NV,153229,2020-07-11
NV,151002,2020-07-12
NV,139488,2020-07-13
NV,137714,2020-07-14
NV,136919,2020-07-15
NV,136658,2020-07-16
NV,140677,2020-07-17
NV,153848,2020-07-18
NV,154566,2020-07-19
NV,139890,2020-07-20
NV,137674,2020-07-21
NV,137268,2020-07-22
NV,139760,2020-07-23
NV,142477,2020-07-24
NV,157537,2020-07-25
NV,157164,2020-07-26
NV,138353,2020-07-27
NV,139770,2020-07-28
NV,138767,2020-07-29
NV,139809,2020-07-30
NV,141909,2020-07-31
NV,158177,2020-08-01
NV,157851,2020-08-02
NV,139283,2020-08-03
NV,135549,2020-08-04
NV,137127,2020-08-05
NV,138547,2020-08-06
NV,140006,2020-08-07
NV,153190,2020-08-08
NV,153032,2020-08-09
NV,137160,2020-08-10
NV,134333,2020-08-11
NV,135536,2020-08-12
NV,137827,2020-08-13
NV,139406,2020-08-14
NV,153541,2020-08-15
NV,152513,2020-08-16
NV,134083,2020-08-17
NV,134245,2020-08-18
NV,135251,2020-08-19
NV,150627,2020-08-22
NV,131592,2020-08-26
NV,147384,2020-08-29
NV,136903,2020-09-02
NV,160484,2020-09-05
NV,137820,2020-09-09
NV,158814,2020-09-12
NV,137269,2020-09-16
NV,150638,2020-09-19
NV,134113,2020-09-23
NV,149031,2020-09-26
NV,122109,2020-09-30
NV,151905,2020-10-03
NV,130359,2020-10-07
NV,156781,2020-10-10
NV,139435,2020-10-14
