state,device_count_t,date
RI,32945,2020-12-19
RI,33921,2020-12-23
RI,32363,2020-12-26
RI,26302,2020-12-30
RI,21851,2021-01-02
RI,21668,2021-01-06
RI,22602,2021-01-09
RI,23225,2021-01-13
RI,25016,2021-01-16
RI,25174,2021-01-20
RI,26459,2021-01-23
RI,26160,2021-01-27
RI,26160,2021-01-30
RI,26292,2021-02-03
RI,28231,2021-02-06
RI,27258,2021-02-10
RI,28083,2021-02-13
RI,27621,2021-02-17
RI,28281,2021-02-20
RI,28818,2021-02-24
RI,28711,2021-02-27
RI,29220,2021-03-03
RI,29932,2021-03-06
RI,29403,2021-03-10
RI,29620,2021-03-13
RI,28662,2021-03-17
RI,29801,2021-03-20
RI,28544,2021-03-24
RI,30367,2021-03-27
RI,28907,2021-03-31
RI,29930,2021-04-03
RI,28470,2021-04-07
RI,30103,2021-04-10
RI,29141,2021-04-14
RI,29615,2021-04-17
RI,27792,2021-04-21
RI,30472,2021-04-24
RI,28849,2021-04-28
RI,30807,2021-05-01
RI,28581,2021-05-05
RI,30651,2021-05-08
RI,28631,2021-05-12
RI,29974,2021-05-15
RI,29380,2021-05-19
RI,30781,2021-05-22
RI,31020,2021-05-26
RI,31433,2021-05-29
RI,30638,2021-06-02
RI,33427,2021-06-05
RI,30102,2021-06-09
RI,32577,2021-06-12
RI,30246,2021-06-16
RI,33613,2021-06-19
RI,31630,2021-06-23
RI,33868,2021-06-26
RI,32113,2021-06-30
RI,33515,2021-07-03
RI,32692,2021-07-07
RI,34945,2021-07-10
RI,32573,2021-07-14
RI,36135,2021-07-17
RI,32922,2021-07-21
RI,36956,2021-07-24
RI,33114,2021-07-28
RI,36981,2021-07-31
RI,32780,2021-08-04
RI,36913,2021-08-07
SC,427152,2020-01-22
SC,427631,2020-01-25
SC,441989,2020-01-29
SC,438890,2020-02-01
SC,454550,2020-02-05
SC,445639,2020-02-08
SC,460746,2020-02-12
SC,450337,2020-02-15
SC,456042,2020-02-19
SC,449180,2020-02-22
SC,450048,2020-02-26
SC,431269,2020-02-29
SC,374625,2020-03-04
SC,381848,2020-03-07
SC,374846,2020-03-11
SC,378718,2020-03-14
SC,364342,2020-03-18
SC,362957,2020-03-21
SC,374032,2020-03-25
SC,365299,2020-03-28
SC,343467,2020-04-01
SC,333120,2020-04-04
SC,331348,2020-04-08
SC,331356,2020-04-11
SC,310211,2020-04-15
SC,310140,2020-04-18
SC,338877,2020-04-22
SC,341533,2020-04-25
SC,340973,2020-04-29
SC,335237,2020-05-02
SC,344231,2020-05-06
SC,342956,2020-05-09
SC,343841,2020-05-13
SC,350620,2020-05-16
SC,354232,2020-05-20
SC,368700,2020-05-23
SC,353175,2020-05-27
SC,336534,2020-05-30
SC,353235,2020-06-03
SC,347319,2020-06-06
SC,361931,2020-06-10
SC,374706,2020-06-13
SC,364372,2020-06-17
SC,381467,2020-06-20
SC,369239,2020-06-24
SC,371397,2020-06-27
SC,350994,2020-07-01
SC,355381,2020-07-04
SC,358787,2020-07-08
SC,361917,2020-07-11
SC,342812,2020-07-15
SC,354401,2020-07-18
SC,341512,2020-07-22
SC,359612,2020-07-25
SC,345111,2020-07-29
SC,357818,2020-08-01
SC,338494,2020-08-05
SC,342939,2020-08-08
SC,345853,2020-08-12
SC,345646,2020-08-15
SC,339841,2020-08-19
SC,336312,2020-08-22
SC,341378,2020-08-26
SC,333878,2020-08-29
SC,338322,2020-09-02
SC,352635,2020-09-05
SC,334172,2020-09-09
SC,343131,2020-09-12
SC,339328,2020-09-16
SC,328606,2020-09-19
SC,330640,2020-09-23
SC,332726,2020-09-26
SC,320239,2020-09-30
SC,327807,2020-10-03
SC,296011,2020-10-07
SC,300138,2020-10-10
SC,295935,2020-10-14
SC,313474,2020-10-17
SC,320900,2020-10-21
SC,319164,2020-10-24
SC,311910,2020-10-28
SC,317691,2020-10-31
SC,315078,2020-11-04
SC,299328,2020-11-07
SC,321021,2020-11-11
SC,315136,2020-11-14
SC,282941,2020-11-18
SC,314651,2020-11-21
SC,329400,2020-11-25
SC,312637,2020-11-28
SC,301208,2020-12-02
SC,306740,2020-12-05
SC,305669,2020-12-09
SC,307193,2020-12-12
SC,302299,2020-12-16
SC,305528,2020-12-19
SC,308949,2020-12-23
SC,303737,2020-12-26
SC,268891,2020-12-30
SC,240463,2021-01-02
SC,232378,2021-01-06
SC,236315,2021-01-09
SC,240091,2021-01-13
SC,257265,2021-01-16
SC,255580,2021-01-20
SC,259983,2021-01-23
SC,256957,2021-01-27
SC,255806,2021-01-30
SC,256113,2021-02-03
SC,261412,2021-02-06
SC,262812,2021-02-10
SC,263325,2021-02-13
SC,266779,2021-02-17
SC,272729,2021-02-20
SC,273531,2021-02-24
SC,277142,2021-02-27
SC,272857,2021-03-03
SC,280101,2021-03-06
SC,276889,2021-03-10
SC,284365,2021-03-13
SC,278900,2021-03-17
SC,288329,2021-03-20
SC,276307,2021-03-24
SC,294175,2021-03-27
SC,286150,2021-03-31
SC,296287,2021-04-03
SC,278367,2021-04-07
SC,286479,2021-04-10
SC,274555,2021-04-14
SC,284752,2021-04-17
SC,275405,2021-04-21
SC,274455,2021-04-24
SC,272802,2021-04-28
SC,282021,2021-05-01
SC,275407,2021-05-05
SC,286889,2021-05-08
SC,267658,2021-05-12
SC,275671,2021-05-15
SC,271963,2021-05-19
SC,279591,2021-05-22
SC,298683,2021-05-26
SC,313985,2021-05-29
SC,300569,2021-06-02
SC,317572,2021-06-05
SC,298429,2021-06-09
SC,316108,2021-06-12
SC,298139,2021-06-16
SC,323147,2021-06-19
SC,297557,2021-06-23
SC,325400,2021-06-26
SC,308449,2021-06-30
SC,335099,2021-07-03
SC,309975,2021-07-07
SC,331378,2021-07-10
SC,310501,2021-07-14
SC,336183,2021-07-17
SC,312719,2021-07-21
SC,334663,2021-07-24
SC,314636,2021-07-28
SC,336134,2021-07-31
SC,311035,2021-08-04
SC,329452,2021-08-07
SD,58630,2020-01-22
SD,57816,2020-01-25
SD,59354,2020-01-29
SD,60855,2020-02-01
SD,61229,2020-02-05
SD,61290,2020-02-08
SD,63423,2020-02-12
SD,61315,2020-02-15
SD,62741,2020-02-19
SD,61710,2020-02-22
SD,61591,2020-02-26
SD,58237,2020-02-29
SD,53826,2020-03-04
SD,53963,2020-03-07
SD,52950,2020-03-11
SD,52237,2020-03-14
SD,53089,2020-03-18
SD,51159,2020-03-21
SD,54192,2020-03-25
SD,53138,2020-03-28
SD,49286,2020-04-01
SD,45186,2020-04-04
SD,44800,2020-04-08
SD,44430,2020-04-11
SD,41911,2020-04-15
SD,42131,2020-04-18
SD,46636,2020-04-22
SD,46038,2020-04-25
SD,46210,2020-04-29
SD,46442,2020-05-02
SD,46990,2020-05-06
SD,47737,2020-05-09
SD,48676,2020-05-13
SD,48673,2020-05-16
SD,50510,2020-05-20
SD,52018,2020-05-23
SD,47705,2020-05-27
SD,46410,2020-05-30
SD,48246,2020-06-03
SD,47240,2020-06-06
SD,50732,2020-06-10
SD,52938,2020-06-13
SD,53911,2020-06-17
SD,55296,2020-06-20
SD,53449,2020-06-24
SD,53740,2020-06-27
SD,50591,2020-07-01
SD,54256,2020-07-04
SD,55612,2020-07-08
SD,54618,2020-07-11
SD,51869,2020-07-15
SD,53903,2020-07-18
SD,50896,2020-07-22
SD,53503,2020-07-25
SD,52642,2020-07-29
SD,54199,2020-08-01
SD,51084,2020-08-05
SD,54271,2020-08-08
SD,56069,2020-08-12
SD,53842,2020-08-15
SD,51708,2020-08-19
SD,50268,2020-08-22
SD,52235,2020-08-26
SD,50453,2020-08-29
SD,51625,2020-09-02
SD,53600,2020-09-05
SD,51353,2020-09-09
SD,52424,2020-09-12
SD,51554,2020-09-16
SD,50303,2020-09-19
SD,47837,2020-09-23
SD,47404,2020-09-26
SD,45756,2020-09-30
SD,46937,2020-10-03
SD,42969,2020-10-07
SD,42814,2020-10-10
SD,43291,2020-10-14
SD,45686,2020-10-17
SD,46972,2020-10-21
SD,43397,2020-10-24
SD,44147,2020-10-28
SD,44370,2020-10-31
SD,45399,2020-11-04
SD,42471,2020-11-07
SD,45540,2020-11-11
SD,43370,2020-11-14
SD,39298,2020-11-18
SD,43115,2020-11-21
SD,44297,2020-11-25
SD,41382,2020-11-28
SD,41723,2020-12-02
SD,42568,2020-12-05
SD,42447,2020-12-09
SD,42551,2020-12-12
SD,42325,2020-12-16
SD,42134,2020-12-19
SD,38980,2020-12-23
SD,40714,2020-12-26
SD,34876,2020-12-30
SD,30310,2021-01-02
SD,29917,2021-01-06
SD,30973,2021-01-09
SD,31573,2021-01-13
SD,33256,2021-01-16
SD,33511,2021-01-20
SD,32388,2021-01-23
SD,34582,2021-01-27
SD,33688,2021-01-30
SD,34569,2021-02-03
SD,34056,2021-02-06
SD,34968,2021-02-10
SD,34102,2021-02-13
SD,34749,2021-02-17
SD,36044,2021-02-20
SD,36084,2021-02-24
SD,35761,2021-02-27
SD,36111,2021-03-03
SD,36116,2021-03-06
SD,35022,2021-03-10
SD,35161,2021-03-13
SD,34899,2021-03-17
SD,35460,2021-03-20
SD,34624,2021-03-24
SD,35466,2021-03-27
SD,35041,2021-03-31
SD,34094,2021-04-03
SD,34131,2021-04-07
SD,35230,2021-04-10
SD,34555,2021-04-14
SD,35160,2021-04-17
SD,34741,2021-04-21
SD,35242,2021-04-24
SD,34903,2021-04-28
SD,35556,2021-05-01
SD,35231,2021-05-05
SD,35624,2021-05-08
SD,35148,2021-05-12
SD,35491,2021-05-15
SD,35251,2021-05-19
SD,35804,2021-05-22
SD,37940,2021-05-26
SD,38801,2021-05-29
SD,37080,2021-06-02
SD,39638,2021-06-05
SD,37583,2021-06-09
SD,39204,2021-06-12
SD,38147,2021-06-16
SD,40881,2021-06-19
SD,39013,2021-06-23
SD,42159,2021-06-26
SD,39372,2021-06-30
SD,43192,2021-07-03
SD,39892,2021-07-07
SD,42307,2021-07-10
SD,40216,2021-07-14
SD,42875,2021-07-17
SD,40261,2021-07-21
SD,42548,2021-07-24
SD,40652,2021-07-28
SD,42683,2021-07-31
SD,41343,2021-08-04
SD,45573,2021-08-07
TN,583019,2020-01-22
TN,582010,2020-01-25
TN,596945,2020-01-29
TN,600748,2020-02-01
TN,616500,2020-02-05
TN,598015,2020-02-08
TN,627483,2020-02-12
TN,611776,2020-02-15
TN,615127,2020-02-19
TN,607419,2020-02-22
TN,607657,2020-02-26
TN,583988,2020-02-29
TN,507782,2020-03-04
TN,527290,2020-03-07
TN,516731,2020-03-11
TN,515036,2020-03-14
TN,495314,2020-03-18
TN,490343,2020-03-21
TN,509504,2020-03-25
TN,516719,2020-03-28
TN,468940,2020-04-01
TN,449957,2020-04-04
TN,460442,2020-04-08
TN,451031,2020-04-11
TN,422732,2020-04-15
TN,422556,2020-04-18
TN,464033,2020-04-22
TN,459753,2020-04-25
TN,465876,2020-04-29
TN,456330,2020-05-02
TN,467955,2020-05-06
TN,468158,2020-05-09
TN,472277,2020-05-13
TN,471541,2020-05-16
TN,477835,2020-05-20
TN,484056,2020-05-23
TN,465095,2020-05-27
TN,438698,2020-05-30
TN,463447,2020-06-03
TN,450493,2020-06-06
TN,475568,2020-06-10
TN,487031,2020-06-13
TN,473517,2020-06-17
TN,485902,2020-06-20
TN,478145,2020-06-24
TN,481540,2020-06-27
TN,456237,2020-07-01
TN,462394,2020-07-04
TN,476861,2020-07-08
TN,475131,2020-07-11
TN,455214,2020-07-15
TN,467730,2020-07-18
TN,455415,2020-07-22
TN,469920,2020-07-25
TN,458466,2020-07-29
TN,477268,2020-08-01
TN,453238,2020-08-05
TN,453871,2020-08-08
TN,466636,2020-08-12
TN,463873,2020-08-15
TN,460195,2020-08-19
TN,455356,2020-08-22
TN,464490,2020-08-26
TN,453886,2020-08-29
TN,465061,2020-09-02
TN,469301,2020-09-05
TN,451086,2020-09-09
TN,461678,2020-09-12
TN,457903,2020-09-16
TN,446997,2020-09-19
TN,441403,2020-09-23
TN,438465,2020-09-26
TN,427298,2020-09-30
TN,437721,2020-10-03
TN,392862,2020-10-07
TN,394613,2020-10-10
TN,394957,2020-10-14
TN,428324,2020-10-17
TN,439919,2020-10-21
TN,432564,2020-10-24
TN,421407,2020-10-28
TN,434547,2020-10-31
TN,429353,2020-11-04
TN,412257,2020-11-07
TN,437173,2020-11-11
TN,433557,2020-11-14
TN,384883,2020-11-18
TN,433867,2020-11-21
TN,449532,2020-11-25
TN,425639,2020-11-28
TN,411331,2020-12-02
TN,428435,2020-12-05
TN,419534,2020-12-09
TN,427025,2020-12-12
TN,417798,2020-12-16
TN,426743,2020-12-19
TN,426951,2020-12-23
TN,404398,2020-12-26
TN,370512,2020-12-30
TN,330719,2021-01-02
TN,315618,2021-01-06
TN,319152,2021-01-09
TN,324013,2021-01-13
TN,350365,2021-01-16
TN,345136,2021-01-20
TN,356769,2021-01-23
TN,349180,2021-01-27
TN,347641,2021-01-30
TN,345416,2021-02-03
TN,357350,2021-02-06
TN,356284,2021-02-10
TN,363775,2021-02-13
TN,335121,2021-02-17
TN,360246,2021-02-20
TN,372364,2021-02-24
TN,376296,2021-02-27
TN,371630,2021-03-03
TN,380586,2021-03-06
TN,371900,2021-03-10
TN,378526,2021-03-13
TN,359577,2021-03-17
TN,395931,2021-03-20
TN,378315,2021-03-24
TN,396288,2021-03-27
TN,373828,2021-03-31
TN,396849,2021-04-03
TN,379377,2021-04-07
TN,391322,2021-04-10
TN,370378,2021-04-14
TN,384085,2021-04-17
TN,368954,2021-04-21
TN,374561,2021-04-24
TN,368680,2021-04-28
TN,381774,2021-05-01
TN,371591,2021-05-05
TN,383794,2021-05-08
TN,364580,2021-05-12
TN,372519,2021-05-15
TN,365003,2021-05-19
TN,373600,2021-05-22
TN,392931,2021-05-26
TN,404478,2021-05-29
TN,381662,2021-06-02
TN,408530,2021-06-05
TN,376941,2021-06-09
TN,403018,2021-06-12
TN,378764,2021-06-16
TN,410905,2021-06-19
TN,381331,2021-06-23
TN,414259,2021-06-26
TN,383984,2021-06-30
TN,415194,2021-07-03
TN,390068,2021-07-07
TN,425483,2021-07-10
TN,397039,2021-07-14
TN,430665,2021-07-17
TN,398471,2021-07-21
TN,429572,2021-07-24
TN,399816,2021-07-28
TN,438910,2021-07-31
TN,405799,2021-08-04
TN,435925,2021-08-07
TX,2289708,2020-01-22
TX,2255415,2020-01-25
TX,2333192,2020-01-29
TX,2287500,2020-02-01
TX,2400185,2020-02-05
TX,2326553,2020-02-08
TX,2425158,2020-02-12
TX,2300044,2020-02-15
TX,2379075,2020-02-19
TX,2305922,2020-02-22
TX,2347689,2020-02-26
TX,2207296,2020-02-29
TX,2017739,2020-03-04
TX,1996408,2020-03-07
TX,1935522,2020-03-11
TX,1962789,2020-03-14
TX,1971335,2020-03-18
TX,1959385,2020-03-21
TX,1972251,2020-03-25
TX,1984896,2020-03-28
TX,1888831,2020-04-01
TX,1812107,2020-04-04
TX,1828287,2020-04-08
TX,1824746,2020-04-11
TX,1680101,2020-04-15
TX,1690034,2020-04-18
TX,1858708,2020-04-22
TX,1826058,2020-04-25
TX,1844148,2020-04-29
TX,1788923,2020-05-02
TX,1838172,2020-05-06
TX,1820827,2020-05-09
TX,1876369,2020-05-13
TX,1849553,2020-05-16
TX,1863428,2020-05-20
TX,1863971,2020-05-23
TX,1839501,2020-05-27
TX,1694464,2020-05-30
TX,1827176,2020-06-03
TX,1721837,2020-06-06
TX,1829839,2020-06-10
TX,1807343,2020-06-13
TX,1806951,2020-06-17
TX,1828371,2020-06-20
TX,1843782,2020-06-24
TX,1760866,2020-06-27
TX,1733711,2020-07-01
TX,1694158,2020-07-04
TX,1773905,2020-07-08
TX,1734398,2020-07-11
TX,1707854,2020-07-15
TX,1695014,2020-07-18
TX,1721311,2020-07-22
TX,1735700,2020-07-25
TX,1735286,2020-07-29
TX,1744894,2020-08-01
TX,1710125,2020-08-05
TX,1674807,2020-08-08
TX,1734972,2020-08-12
TX,1715056,2020-08-15
TX,1744028,2020-08-19
TX,1688774,2020-08-22
TX,1777949,2020-08-26
TX,1678355,2020-08-29
TX,1783878,2020-09-02
TX,1735747,2020-09-05
TX,1742568,2020-09-09
TX,1719003,2020-09-12
TX,1730591,2020-09-16
TX,1643467,2020-09-19
TX,1689112,2020-09-23
TX,1614453,2020-09-26
TX,1601641,2020-09-30
TX,1616371,2020-10-03
TX,1502624,2020-10-07
TX,1474868,2020-10-10
TX,1495622,2020-10-14
TX,1564088,2020-10-17
TX,1646962,2020-10-21
TX,1576168,2020-10-24
TX,1588906,2020-10-28
TX,1600602,2020-10-31
TX,1620509,2020-11-04
TX,1496653,2020-11-07
TX,1647745,2020-11-11
TX,1563165,2020-11-14
TX,1382414,2020-11-18
TX,1535828,2020-11-21
TX,1597604,2020-11-25
TX,1480831,2020-11-28
TX,1532232,2020-12-02
TX,1545629,2020-12-05
TX,1554978,2020-12-09
TX,1543965,2020-12-12
TX,1544126,2020-12-16
TX,1516107,2020-12-19
TX,1515739,2020-12-23
TX,1466480,2020-12-26
TX,1260944,2020-12-30
TX,1134615,2021-01-02
TX,1156309,2021-01-06
TX,1159095,2021-01-09
TX,1190608,2021-01-13
TX,1253478,2021-01-16
TX,1261094,2021-01-20
TX,1268391,2021-01-23
TX,1281560,2021-01-27
TX,1243011,2021-01-30
TX,1264680,2021-02-03
TX,1276700,2021-02-06
TX,1290122,2021-02-10
TX,1257609,2021-02-13
TX,1178864,2021-02-17
TX,1289030,2021-02-20
TX,1341507,2021-02-24
TX,1321456,2021-02-27
TX,1339234,2021-03-03
TX,1327724,2021-03-06
TX,1319610,2021-03-10
TX,1305468,2021-03-13
TX,1295655,2021-03-17
TX,1320265,2021-03-20
TX,1328442,2021-03-24
TX,1323316,2021-03-27
TX,1322951,2021-03-31
TX,1304192,2021-04-03
TX,1295548,2021-04-07
TX,1300023,2021-04-10
TX,1309046,2021-04-14
TX,1304866,2021-04-17
TX,1302628,2021-04-21
TX,1301343,2021-04-24
TX,1306305,2021-04-28
TX,1296242,2021-05-01
TX,1308907,2021-05-05
TX,1306213,2021-05-08
TX,1290605,2021-05-12
TX,1272997,2021-05-15
TX,1296556,2021-05-19
TX,1289710,2021-05-22
TX,1418361,2021-05-26
TX,1400167,2021-05-29
TX,1369869,2021-06-02
TX,1392957,2021-06-05
TX,1320131,2021-06-09
TX,1341456,2021-06-12
TX,1302792,2021-06-16
TX,1340042,2021-06-19
TX,1307214,2021-06-23
TX,1360129,2021-06-26
TX,1335966,2021-06-30
TX,1366135,2021-07-03
TX,1335573,2021-07-07
TX,1377329,2021-07-10
TX,1344602,2021-07-14
TX,1382593,2021-07-17
TX,1353048,2021-07-21
TX,1383989,2021-07-24
TX,1363203,2021-07-28
TX,1406050,2021-07-31
TX,1378400,2021-08-04
TX,1415525,2021-08-07
UT,177973,2020-01-22
UT,176073,2020-01-25
UT,182577,2020-01-29
UT,181465,2020-02-01
UT,189596,2020-02-05
UT,182116,2020-02-08
UT,187439,2020-02-12
UT,181034,2020-02-15
UT,186324,2020-02-19
UT,182481,2020-02-22
UT,182296,2020-02-26
UT,170205,2020-02-29
UT,155400,2020-03-04
UT,163552,2020-03-07
UT,161120,2020-03-11
UT,160639,2020-03-14
UT,157703,2020-03-18
UT,159627,2020-03-21
UT,163680,2020-03-25
UT,164354,2020-03-28
UT,155749,2020-04-01
UT,148855,2020-04-04
UT,147837,2020-04-08
UT,145457,2020-04-11
UT,138706,2020-04-15
UT,136864,2020-04-18
UT,149117,2020-04-22
UT,146215,2020-04-25
UT,148858,2020-04-29
UT,146621,2020-05-02
UT,150349,2020-05-06
UT,147684,2020-05-09
UT,150292,2020-05-13
UT,148820,2020-05-16
UT,152408,2020-05-20
UT,148694,2020-05-23
UT,148605,2020-05-27
UT,139954,2020-05-30
UT,152409,2020-06-03
UT,144812,2020-06-06
UT,153440,2020-06-10
UT,152514,2020-06-13
UT,153916,2020-06-17
UT,148780,2020-06-20
UT,155736,2020-06-24
UT,151335,2020-06-27
UT,152217,2020-07-01
UT,144992,2020-07-04
UT,154432,2020-07-08
UT,148980,2020-07-11
UT,146998,2020-07-15
UT,146499,2020-07-18
UT,147229,2020-07-22
UT,143418,2020-07-25
UT,148792,2020-07-29
UT,148889,2020-08-01
UT,142753,2020-08-05
UT,138709,2020-08-08
UT,145468,2020-08-12
UT,144134,2020-08-15
UT,148602,2020-08-19
UT,140391,2020-08-22
UT,149029,2020-08-26
UT,140216,2020-08-29
UT,149178,2020-09-02
UT,143012,2020-09-05
UT,143690,2020-09-09
UT,142555,2020-09-12
UT,144501,2020-09-16
UT,138741,2020-09-19
UT,135922,2020-09-23
UT,132186,2020-09-26
UT,130374,2020-09-30
UT,132671,2020-10-03
UT,125621,2020-10-07
UT,124702,2020-10-10
UT,126532,2020-10-14
UT,126950,2020-10-17
UT,134474,2020-10-21
UT,129537,2020-10-24
UT,129634,2020-10-28
UT,129321,2020-10-31
UT,130984,2020-11-04
UT,122274,2020-11-07
UT,131411,2020-11-11
UT,125557,2020-11-14
UT,113948,2020-11-18
UT,126839,2020-11-21
UT,134166,2020-11-25
UT,123311,2020-11-28
UT,126541,2020-12-02
UT,125680,2020-12-05
UT,127580,2020-12-09
UT,123847,2020-12-12
UT,126930,2020-12-16
UT,124721,2020-12-19
UT,123967,2020-12-23
UT,120505,2020-12-26
UT,103100,2020-12-30
UT,88019,2021-01-02
UT,88165,2021-01-06
UT,87989,2021-01-09
UT,90992,2021-01-13
UT,94981,2021-01-16
UT,95498,2021-01-20
UT,94179,2021-01-23
UT,96333,2021-01-27
UT,95023,2021-01-30
UT,95738,2021-02-03
UT,97011,2021-02-06
UT,98480,2021-02-10
UT,97537,2021-02-13
UT,97726,2021-02-17
UT,99758,2021-02-20
UT,101224,2021-02-24
UT,99921,2021-02-27
UT,101787,2021-03-03
UT,102304,2021-03-06
UT,102790,2021-03-10
UT,101311,2021-03-13
UT,105313,2021-03-17
UT,104568,2021-03-20
UT,103888,2021-03-24
UT,103762,2021-03-27
UT,101691,2021-03-31
UT,100486,2021-04-03
UT,99048,2021-04-07
UT,99377,2021-04-10
UT,99619,2021-04-14
UT,100268,2021-04-17
UT,99837,2021-04-21
UT,99386,2021-04-24
UT,98957,2021-04-28
UT,99946,2021-05-01
UT,100189,2021-05-05
UT,100051,2021-05-08
UT,99056,2021-05-12
UT,97513,2021-05-15
UT,99320,2021-05-19
UT,98770,2021-05-22
UT,108699,2021-05-26
UT,104599,2021-05-29
UT,102141,2021-06-02
UT,106680,2021-06-05
UT,99600,2021-06-09
UT,104571,2021-06-12
UT,100726,2021-06-16
UT,106657,2021-06-19
UT,102194,2021-06-23
UT,108590,2021-06-26
UT,103318,2021-06-30
UT,108057,2021-07-03
UT,103791,2021-07-07
UT,108928,2021-07-10
UT,104043,2021-07-14
UT,110156,2021-07-17
UT,103803,2021-07-21
UT,108486,2021-07-24
UT,104347,2021-07-28
UT,109400,2021-07-31
UT,103423,2021-08-04
UT,108810,2021-08-07
VA,568062,2020-01-22
VA,566706,2020-01-25
VA,582175,2020-01-29
VA,571717,2020-02-01
VA,602043,2020-02-05
VA,580087,2020-02-08
VA,614621,2020-02-12
VA,578948,2020-02-15
VA,597760,2020-02-19
VA,580734,2020-02-22
VA,591520,2020-02-26
VA,549191,2020-02-29
VA,487278,2020-03-04
VA,493061,2020-03-07
VA,493342,2020-03-11
VA,482552,2020-03-14
VA,475507,2020-03-18
VA,468004,2020-03-21
VA,481435,2020-03-25
VA,482923,2020-03-28
VA,441770,2020-04-01
VA,421937,2020-04-04
VA,430124,2020-04-08
VA,420680,2020-04-11
VA,396873,2020-04-15
VA,391799,2020-04-18
VA,432699,2020-04-22
VA,427638,2020-04-25
VA,438209,2020-04-29
VA,425930,2020-05-02
VA,433001,2020-05-06
VA,425968,2020-05-09
VA,433507,2020-05-13
VA,432771,2020-05-16
VA,435805,2020-05-20
VA,433313,2020-05-23
VA,428655,2020-05-27
VA,397218,2020-05-30
VA,424879,2020-06-03
VA,410951,2020-06-06
VA,441576,2020-06-10
VA,446809,2020-06-13
VA,437990,2020-06-17
VA,446673,2020-06-20
VA,436996,2020-06-24
VA,430227,2020-06-27
VA,417013,2020-07-01
VA,412460,2020-07-04
VA,431869,2020-07-08
VA,430236,2020-07-11
VA,410010,2020-07-15
VA,422500,2020-07-18
VA,412935,2020-07-22
VA,426449,2020-07-25
VA,415132,2020-07-29
VA,435354,2020-08-01
VA,414339,2020-08-05
VA,416148,2020-08-08
VA,431367,2020-08-12
VA,422915,2020-08-15
VA,424874,2020-08-19
VA,416344,2020-08-22
VA,423744,2020-08-26
VA,410629,2020-08-29
VA,420390,2020-09-02
VA,420755,2020-09-05
VA,410924,2020-09-09
VA,416257,2020-09-12
VA,412986,2020-09-16
VA,395917,2020-09-19
VA,394628,2020-09-23
VA,393373,2020-09-26
VA,382017,2020-09-30
VA,388596,2020-10-03
VA,355007,2020-10-07
VA,351064,2020-10-10
VA,351765,2020-10-14
VA,370287,2020-10-17
VA,386684,2020-10-21
VA,376921,2020-10-24
VA,375676,2020-10-28
VA,383080,2020-10-31
VA,380204,2020-11-04
VA,355390,2020-11-07
VA,385369,2020-11-11
VA,377800,2020-11-14
VA,328964,2020-11-18
VA,369175,2020-11-21
VA,385089,2020-11-25
VA,363591,2020-11-28
VA,361022,2020-12-02
VA,364921,2020-12-05
VA,367596,2020-12-09
VA,367796,2020-12-12
VA,350405,2020-12-16
VA,362509,2020-12-19
VA,366175,2020-12-23
VA,350778,2020-12-26
VA,295053,2020-12-30
VA,256180,2021-01-02
VA,254355,2021-01-06
VA,256132,2021-01-09
VA,268128,2021-01-13
VA,286418,2021-01-16
VA,285494,2021-01-20
VA,291749,2021-01-23
VA,296416,2021-01-27
VA,296602,2021-01-30
VA,290585,2021-02-03
VA,302225,2021-02-06
VA,301633,2021-02-10
VA,284154,2021-02-13
VA,308172,2021-02-17
VA,307399,2021-02-20
VA,317235,2021-02-24
VA,315018,2021-02-27
VA,318465,2021-03-03
VA,319662,2021-03-06
VA,320466,2021-03-10
VA,316364,2021-03-13
VA,313794,2021-03-17
VA,320859,2021-03-20
VA,310662,2021-03-24
VA,322296,2021-03-27
VA,310978,2021-03-31
VA,318705,2021-04-03
VA,306178,2021-04-07
VA,318221,2021-04-10
VA,313525,2021-04-14
VA,319571,2021-04-17
VA,313239,2021-04-21
VA,316014,2021-04-24
VA,312476,2021-04-28
VA,318176,2021-05-01
VA,315808,2021-05-05
VA,320820,2021-05-08
VA,309380,2021-05-12
VA,308698,2021-05-15
VA,308513,2021-05-19
VA,312497,2021-05-22
VA,334729,2021-05-26
VA,334368,2021-05-29
VA,326734,2021-06-02
VA,339926,2021-06-05
VA,320936,2021-06-09
VA,335021,2021-06-12
VA,316620,2021-06-16
VA,336802,2021-06-19
VA,315612,2021-06-23
VA,340954,2021-06-26
VA,321614,2021-06-30
VA,341572,2021-07-03
VA,323361,2021-07-07
VA,348043,2021-07-10
VA,325035,2021-07-14
VA,351696,2021-07-17
VA,326423,2021-07-21
VA,352614,2021-07-24
VA,326926,2021-07-28
VA,354994,2021-07-31
VA,327103,2021-08-04
VA,352186,2021-08-07
VT,31293,2020-01-22
VT,35228,2020-01-25
VT,32051,2020-01-29
VT,36341,2020-02-01
VT,34127,2020-02-05
VT,36036,2020-02-08
VT,38578,2020-02-12
VT,43336,2020-02-15
VT,39182,2020-02-19
VT,37596,2020-02-22
VT,32802,2020-02-26
VT,34529,2020-02-29
VT,28223,2020-03-04
VT,31618,2020-03-07
VT,28398,2020-03-11
VT,30546,2020-03-14
VT,28055,2020-03-18
VT,27504,2020-03-21
VT,28697,2020-03-25
VT,28592,2020-03-28
VT,22960,2020-04-01
VT,22380,2020-04-04
VT,21188,2020-04-08
VT,21081,2020-04-11
